FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Fabian,Delph,MID,EVE,4200000,0,11,0.354838709677419,8.44854070660522E-08,2.61904761904762E-06,0,112358,1,5,0,0,0,0,0,2.6,2944,-3,0,11,3,0.2,0,1,0,0,1,0,0,0.9,169948,0,-1,0,0,420,6834,0,0,76,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0.2,0.2,0.4,0.4,0.2,13.2
Leander,Dendoncker,MID,WOL,4600000,2,61,2.3,5E-07,1.32608695652174E-05,0,61461,4,16,0,0,0,1,0,13.3,539,-4,1,61,4,0.3,0,1.3,3,0,5,0,3,0.3,67131,0,-1,0,1,1586,207,-1,0,257,Burnley,Brighton,Chelsea,Man City,Norwich,1.9,1.4,2.7,1.9,1.2,67.4
Emmanuel,Dennis,FWD,WAT,5800000,5,130,4.2,7.24137931034483E-07,2.24137931034483E-05,0,4169016,7,57,0,0,0,10,0,22.4,15553,8,0,130,-8,0.7,0,3.8,21,0,3,0,7,26.9,6292479,0,-1,0,4,2417,63532,0,1,419,Man City,Burnley,Crystal Palace,Everton,Leicester,3.9,4.6,9.7,5.2,4,197
Halil,Dervisoglu,FWD,BRE,5400000,0,0,0,0,0,0,4384,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1259,0,-1,0,0,0,0,0,0,0,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0,0,0,0,0,0
Alfie,Devine,MID,TOT,4500000,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,-1,0,0,0,9,0,0,0,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,MID,LEI,4400000,2,58,2.5,5.68181818181818E-07,1.31818181818182E-05,0,53377,4,23,0,0,0,1,0,13.2,4220,-1,0,58,1,1,0,4.2,4,0,6,0,2,1.5,187936,0,-1,0,1,1679,8211,0,0,286,Aston Villa,Tottenham,Everton,Norwich,Watford,2.1,1.4,4.7,3.9,2.5,92.3
Amad,Diallo,MID,MUN,5000000,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,-1,0,0,0,0,0,0,0,Arsenal,Chelsea,Brentford F.C.,Brighton,Crystal Palace,0,0,0,0,0,0
Ibrahima,Diallo,MID,SOU,4500000,0,41,1.24242424242424,2.76094276094276E-07,9.11111111111111E-06,0,28292,0,17,0,0,0,0,0,9.1,109,0,0,41,0,0.1,0,0.6,3,0,1,0,3,0.1,28033,0,-1,0,1,883,64,0,0,173,Brighton,Crystal Palace,Brentford F.C.,Liverpool,Leicester,0.6,0.8,0.6,0.6,0.6,42
,Dias,DEF,MCI,6100000,2,125,4.6,7.54098360655738E-07,2.04918032786885E-05,0,3355016,5,18,0,0,0,2,0,20.5,4954,1,0,125,-1,0.1,0,0.8,9,0,13,0,3,16.4,2508084,0,-1,0,1,2266,17449,0,0,565,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,4.1,6,10.8,5.7,5.6,97.9
Thomas,Dickson-Peters,FWD,NOR,4500000,0,0,0,0,0,0,13909,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16188,0,-1,0,0,0,0,0,0,0,Newcastle,Aston Villa,West Ham,Leicester,Wolverhampton,0,0,0,0,0,0
Eric,Dier,DEF,TOT,4600000,6,109,3.6,7.82608695652174E-07,2.3695652173913E-05,0,1239589,1,28,0,0,0,0,0,23.7,3541,1,0,109,-1,0.9,0,4,6,0,13,0,1,5.3,1440196,1,-1,0,0,2621,10245,0,0,570,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,4.3,4.1,9.1,4.5,3.4,86
Lucas,Digne,DEF,AVL,5000000,0,58,2.5,5E-07,1.16E-05,0,2056745,5,34,0,0,0,0,0,11.6,13282,-5,0,58,5,0.1,0,0.3,5,0,6,0,1,5.2,1072570,1,-1,0,0,1900,37,0,0,329,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,4.8,2.9,109.3
Issa,Diop,DEF,WHU,4200000,0,30,2.3,5.47619047619048E-07,7.14285714285714E-06,0,66548,0,19,0,0,0,0,0,7.1,610,-3,0,30,3,0.2,0,0.8,2,0,2,0,1,0.3,52043,0,-1,0,1,961,6,0,0,203,Chelsea,Arsenal,Norwich,Man City,Brighton,0,0,0,0,0,29.1
Moussa,Djenepo,MID,SOU,5200000,0,12,0.363636363636364,6.99300699300699E-08,2.30769230769231E-06,0,8658,3,7,0,0,0,0,0,2.3,11,-3,0,12,3,0,0,0,0,0,1,0,0,0,4912,0,-1,0,0,434,13,0,0,20,Brighton,Crystal Palace,Brentford F.C.,Liverpool,Leicester,0.2,0.2,0.2,0.2,0.2,25.8
Lewis,Dobbin,FWD,EVE,4500000,0,2,0.0645161290322581,1.4336917562724E-08,4.44444444444444E-07,0,86868,1,1,0,0,0,0,0,0.4,1550,0,0,2,0,0,0,0,0,0,0,0,0,0.8,152135,0,-1,0,0,30,3759,0,0,6,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0,0,0,0,0,0.8
Owen,Dodgson,DEF,BUR,3900000,0,0,0,0,0,0,10555,0,0,0,0,0,0,0,0,55,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,11534,0,-1,0,0,0,46,0,0,0,Wolverhampton,Watford,Aston Villa,Tottenham,Aston Villa,0,0,0,0,0,0
Matt,Doherty,DEF,TOT,4600000,0,67,4.5,9.78260869565217E-07,1.45652173913043E-05,0,812554,0,11,0,0,0,2,0,14.6,24115,-4,1,67,4,0.8,0,3.8,8,0,3,0,5,2.1,925481,0,-1,0,2,871,33,-1,0,255,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,0,0,0,0,0,79.6
Abdoulaye,Doucoure,MID,EVE,5300000,1,78,3.2,6.0377358490566E-07,1.47169811320755E-05,0,850255,5,39,0,0,0,2,0,14.7,473,-2,0,78,2,0.2,0,1.2,8,0,3,0,5,1.2,841033,0,-1,0,1,2050,177,0,0,332,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,1.6,2.3,5.3,6.5,1.8,96.9
,Douglas Luiz,MID,AVL,4300000,2,71,2.5,5.81395348837209E-07,1.65116279069767E-05,0,530761,7,30,0,0,0,1,0,16.5,1836,-2,1,71,2,0.4,0,1.7,1,0,10,0,3,1.6,572672,0,-1,0,0,2248,1979,-1,0,389,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,1.5,2.4,3.4,4.5,1.2,98.9
Kieran,Dowell,MID,NOR,5100000,2,33,1.03125,2.02205882352941E-07,6.47058823529412E-06,0,6702,0,15,0,0,0,1,0,6.5,362,-4,0,33,4,0.8,0,4.2,1,0,2,0,1,0.1,4930,0,-1,0,0,603,426,0,0,90,Newcastle,Aston Villa,West Ham,Leicester,Wolverhampton,0.6,0.5,1,0.5,0.5,36.2
Tommy,Doyle,MID,MCI,4500000,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,-1,0,0,0,0,0,0,0,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,0,0,0,0,0,0
Cody,Drameh,DEF,LEE,3900000,0,0,0,0,0,0,9202,1,6,0,0,0,0,0,0,14,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8911,0,-1,0,0,126,0,0,0,14,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,4
Martin,Dubravka,GLK,NEW,4500000,6,78,3.5,7.77777777777778E-07,1.73333333333333E-05,0,161913,1,28,0,55,0,0,0,17.3,7206,0,0,78,0,0.9,0,4.2,6,0,7,0,0,3.1,416398,0,-1,0,1,1980,2186,0,0,381,Norwich,Liverpool,Man City,Arsenal,Burnley,3,5.2,4.2,4.6,3.4,45.4
Shane,Duffy,DEF,BHA,4000000,0,48,1.45454545454545,3.63636363636364E-07,1.2E-05,0,2339299,7,19,0,0,0,1,0,12,4484,0,0,48,0,0,0,0,3,0,4,0,1,7.9,2526071,0,-1,0,1,1434,1318,0,0,288,Southampton,Wolverhampton,Man Utd,Leeds United F.C.,West Ham,0.9,1.1,0.9,1.2,1.3,72.2
Paul,Dummett,DEF,NEW,4500000,0,7,0.212121212121212,4.71380471380471E-08,1.55555555555556E-06,0,3172,2,1,0,0,0,0,0,1.6,41,0,0,7,0,0,0,0,0,0,1,0,0,0,2774,0,-1,0,0,197,50,0,0,28,Norwich,Liverpool,Man City,Arsenal,Burnley,0.1,0.1,0.1,0.1,0.1,2.6
Lewis,Dunk,DEF,BHA,4800000,1,76,3,6.25E-07,1.58333333333333E-05,0,645468,3,31,0,0,0,1,0,15.8,1014,-2,0,76,2,0.6,0,2.8,7,0,8,0,0,2.2,337689,0,-1,0,1,2213,1060,0,1,456,Southampton,Wolverhampton,Man Utd,Leeds United F.C.,West Ham,2.8,3.4,2.9,3.5,3.8,88.3
,Ederson,GLK,MCI,6100000,2,138,4.3,7.04918032786885E-07,2.26229508196721E-05,0,1021985,3,21,0,54,0,0,0,22.6,8699,1,0,138,-1,0.6,0,3.8,4,0,18,0,0,11.8,1123236,0,-1,0,0,2880,7565,0,0,628,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,3.7,5.4,9.8,5.3,5.1,49.6
Odsonne,Edouard,FWD,CRY,6100000,0,84,3.4,5.57377049180328E-07,1.37704918032787E-05,0,1415708,2,19,0,0,0,6,0,13.8,6140,-4,0,84,4,0.1,0,0.8,9,0,7,0,4,2.9,1624098,0,-1,0,2,1367,2007,0,0,274,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,4.6,2.9,4.4,6.1,3.9,118.5
Samuel,Edozie,MID,MCI,4700000,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,8,-3,0,0,3,0,0,0,0,0,0,0,0,0,880,0,-1,0,0,0,6,0,0,0,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,0,0,0,0,0,0
Conrad,Egan-Riley,DEF,MCI,4000000,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,-1,0,0,0,10,0,0,0,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,0,0,0,0,0,0
Pierre,Ekwah,DEF,WHU,4000000,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,-1,0,0,0,16,0,0,0,Chelsea,Arsenal,Norwich,Man City,Brighton,0,0,0,0,0,0
Anwar,El Ghazi,MID,EVE,5600000,0,22,0.709677419354839,1.26728110599078E-07,3.92857142857143E-06,0,162462,2,8,0,0,0,1,0,3.9,68,-4,0,22,4,0,0,0,1,0,1,0,1,0.3,83714,0,-1,0,0,392,19,0,0,61,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0.4,0.4,0.8,0.8,0.4,24.4
Anthony,Elanga,MID,MUN,4800000,2,48,1.45454545454545,3.03030303030303E-07,1E-05,0,79066,0,14,0,0,0,2,0,10,4946,-2,0,48,2,0.6,0,2.8,2,0,3,0,2,1.2,184381,0,-1,0,0,909,3251,0,0,154,Arsenal,Chelsea,Brentford F.C.,Brighton,Crystal Palace,1.4,0.7,0.9,0,0.7,60.1
Robert,Elliot,GLK,WAT,4000000,0,0,0,0,0,0,53417,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0.5,78329,0,-1,0,0,0,63,0,0,0,Man City,Burnley,Crystal Palace,Everton,Leicester,0,0,0,0,0,0
Harvey,Elliott,MID,LIV,5300000,0,10,0.3125,5.89622641509434E-08,1.88679245283019E-06,0,49630,0,1,0,0,0,0,0,1.9,60,-2,0,10,2,0,0,0,0,0,2,0,0,0.1,42289,0,-1,0,0,280,16,0,0,39,Everton,Newcastle,Tottenham,Aston Villa,Southampton,0.2,0.2,0.4,0.2,0.2,20.8
,Elneny,MID,ARS,4400000,4,17,0.53125,1.20738636363636E-07,3.86363636363636E-06,0,74216,1,9,0,0,0,0,0,3.9,186,-1,0,17,1,0.3,0,1.2,0,0,0,0,2,0.3,39307,0,-1,0,0,351,1855,0,0,83,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,0.3,0.3,0.6,0.3,0.3,19.4
Mohamed,Elyounoussi,MID,SOU,5400000,0,84,3.2,5.92592592592593E-07,1.55555555555556E-05,0,54135,4,30,0,0,0,4,0,15.6,912,-1,0,84,1,0.4,0,2.2,6,0,8,0,3,0.2,67055,0,-1,0,0,1842,796,0,0,224,Brighton,Crystal Palace,Brentford F.C.,Liverpool,Leicester,2.7,3.6,2.2,2.2,1.9,140.3
,Emerson,DEF,CHE,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,2237,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,4,0,0,0,3,West Ham,Man Utd,Everton,Wolverhampton,Leeds United F.C.,0,0,0,0,0,0.2
,Emerson Royal,DEF,TOT,4500000,8,80,3.1,6.88888888888889E-07,1.77777777777778E-05,0,304570,5,24,0,0,0,1,0,17.8,1969,-5,0,80,5,1.2,0,5.5,8,0,7,0,1,1.6,428426,0,-1,0,1,1851,12402,0,0,383,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,3.5,3.3,7.5,3.6,2.7,100
Bjorn,Engels,DEF,AVL,4500000,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0
Christian,Eriksen,MID,BRE,5600000,3,28,0.848484848484849,1.51515151515152E-07,5E-06,0,52070,1,3,0,0,0,1,0,5,3930,1,0,28,-1,0.9,0,5,2,0,3,0,2,1.5,185804,0,-1,0,0,578,8580,0,0,134,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0.4,0.4,0.4,0.4,0.4,54.9
Oghenekaro Peter,Etebo,MID,WAT,4300000,0,8,0.25,5.81395348837209E-08,1.86046511627907E-06,0,51831,3,7,0,0,0,0,0,1.9,377,-2,0,8,2,0,0,0,0,0,0,0,0,0.2,48245,0,-1,0,0,386,158,0,0,55,Man City,Burnley,Crystal Palace,Everton,Leicester,0.1,0.1,0.2,0.1,0.1,9
Jonny,Evans,DEF,LEI,5400000,0,28,0.903225806451613,1.6726403823178E-07,5.18518518518519E-06,0,39869,2,18,0,0,0,1,0,5.2,844,-1,0,28,1,0.3,0,1.6,0,0,1,0,1,0.2,38160,0,-1,0,0,930,415,0,0,180,Aston Villa,Tottenham,Everton,Norwich,Watford,0.5,0.5,1.1,1.1,0.5,36.8
Eberechi,Eze,MID,CRY,5900000,3,11,0.34375,5.82627118644068E-08,1.86440677966102E-06,0,122565,1,3,0,0,0,0,0,1.9,92,-1,0,11,1,0.2,0,1,0,0,2,0,0,0.1,122681,0,-1,0,0,248,194,0,0,41,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,0.2,0.2,0.2,0.4,0.2,12.3
Lukasz,Fabianski,GLK,WHU,5000000,11,118,3.6,7.2E-07,2.36E-05,0,372865,1,43,0,96,0,0,0,23.6,2055,0,0,118,0,0.8,0,4,8,0,7,0,0,2.7,406270,0,-1,2,2,2970,1292,0,0,566,Chelsea,Arsenal,Norwich,Man City,Brighton,4.5,4.8,3.1,5.1,4.2,76.5
,Fabinho,MID,LIV,5400000,3,94,3.6,6.66666666666667E-07,1.74074074074074E-05,0,210492,6,16,0,0,0,5,0,17.4,1309,-1,0,94,1,0.6,0,3.5,7,0,15,0,1,1,204599,0,-1,0,0,2174,1149,0,0,432,Everton,Newcastle,Tottenham,Aston Villa,Southampton,3.9,3.1,6.5,2.9,3.8,106.2
,Fabio Silva,FWD,WOL,5600000,2,28,0.875,1.5625E-07,5E-06,0,90574,0,6,0,0,0,0,0,5,770,-4,0,28,4,0.5,0,3,0,0,0,0,1,0.5,56713,0,-1,0,0,501,680,0,0,43,Burnley,Brighton,Chelsea,Man City,Norwich,0.4,0.4,0.8,0.4,0.4,29.7
Josh,Feeney,DEF,AVL,4000000,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,-1,0,0,0,21,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0
,Femenia,DEF,WAT,4300000,0,49,2,4.65116279069767E-07,1.13953488372093E-05,0,43811,2,44,0,0,0,0,0,11.4,689,-2,0,49,2,0.2,0,1,1,0,2,0,5,0.1,37805,0,-1,0,0,1873,305,0,0,345,Man City,Burnley,Crystal Palace,Everton,Leicester,0,1.7,3.1,1.5,2.3,73
Evan,Ferguson,FWD,BHA,4500000,0,1,0.0303030303030303,6.73400673400673E-09,2.22222222222222E-07,0,53164,0,1,0,0,0,0,0,0.2,1013,0,0,1,0,0,0,0,0,0,0,0,0,0.4,87666,0,-1,0,0,22,1554,0,0,4,Southampton,Wolverhampton,Man Utd,Leeds United F.C.,West Ham,0,0,0,0,0,0.9
Nathan,Ferguson,DEF,CRY,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,1463,0,0,0,0,0,0,0,0.2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1377,0,-1,0,0,8,12,0,0,3,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,0,0,0,0,0,0
,Fernandes,MID,MUN,11600000,-1,138,4.3,3.70689655172414E-07,1.18965517241379E-05,0,5453185,9,48,0,0,0,9,0,11.9,28119,-4,0,138,4,0.1,2,1.5,15,0,7,0,7,15,2631891,0,-1,0,2,2750,509,0,0,562,Arsenal,Chelsea,Brentford F.C.,Brighton,Crystal Palace,6.8,4.3,4.8,0,4.1,282
Alvaro,Fernandez,GLK,BRE,4500000,0,31,0.939393939393939,2.08754208754209E-07,6.88888888888889E-06,0,134434,0,24,0,49,0,0,0,6.9,420,0,0,31,0,0,0,0,2,0,1,0,0,0.5,163584,1,-1,0,0,1080,46,0,0,218,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0.6,0.5,0.5,0.5,0.6,35.2
Federico,Fernandez,DEF,NEW,4300000,0,11,0.333333333333333,7.75193798449612E-08,2.55813953488372E-06,0,19266,0,12,0,0,0,0,0,2.6,48,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,7315,0,-1,0,0,521,42,0,0,91,Norwich,Liverpool,Man City,Arsenal,Burnley,0.2,0.2,0.2,0.2,0.2,21.2
,Fernandinho,MID,MCI,4700000,2,33,1.03125,2.19414893617021E-07,7.02127659574468E-06,0,60823,1,8,0,0,0,1,0,7,119,-3,0,33,3,0.1,0,0.5,2,0,3,0,1,0.3,42963,0,-1,0,0,693,147,0,0,139,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,0.6,0.5,1.1,0.5,0.5,44.6
Roberto,Firmino,FWD,LIV,8700000,0,56,3.1,3.5632183908046E-07,6.4367816091954E-06,0,1112137,3,8,0,0,0,5,0,6.4,2531,-3,0,56,3,0.1,0,0.8,5,0,5,0,3,2.4,755511,0,-1,0,1,878,168,0,0,243,Everton,Newcastle,Tottenham,Aston Villa,Southampton,0,2.4,5.4,2.6,2.4,88.7
,Firpo,DEF,LEE,4700000,0,13,0.40625,8.6436170212766E-08,2.76595744680851E-06,0,80238,9,41,0,0,0,0,0,2.8,52,-3,0,13,3,0,0,0,2,0,1,0,1,0.3,28974,1,-1,0,0,1333,12,0,0,159,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0.2,0.2,0.4,0.2,0.2,59
Ashley,Fletcher,FWD,WAT,4800000,0,3,1,2.08333333333333E-07,6.25E-07,0,50950,0,0,0,0,0,0,0,0.6,114,-2,0,3,2,0,0,0,0,0,0,0,0,0.2,41060,0,-1,0,0,28,0,0,0,5,Man City,Burnley,Crystal Palace,Everton,Leicester,0,0,0,0,0,3
Marcelo,Flores,MID,ARS,4500000,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,-1,0,0,0,4,0,0,0,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,0,0,0,0,0,0
Phil,Foden,MID,MCI,7800000,0,118,4.9,6.28205128205128E-07,1.51282051282051E-05,0,2337419,1,13,0,0,0,8,0,15.1,14019,-2,0,118,2,0.5,0,3.8,11,0,12,0,4,6.2,2658130,0,-1,0,3,1849,14470,0,0,405,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,6.2,4.9,12.5,4.1,5.4,196
Wesley,Fofana,DEF,LEI,4300000,8,11,0.354838709677419,8.25206301575394E-08,2.55813953488372E-06,0,51948,1,2,0,0,0,0,0,2.6,811,-2,0,11,2,0.5,0,2.2,2,0,1,0,0,0.6,44466,0,-1,0,0,270,7606,0,0,49,Aston Villa,Tottenham,Everton,Norwich,Watford,0.2,0.2,0.4,0.4,0.2,7.4
Shaqai,Forde,FWD,WAT,4500000,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0.2,16819,0,-1,0,0,0,3066,0,0,0,Man City,Burnley,Crystal Palace,Everton,Leicester,0,0,0,0,0,0
Pablo,Fornals,MID,WHU,6000000,2,105,3.3,5.5E-07,1.75E-05,0,582130,4,32,0,0,0,6,0,17.5,1163,0,0,105,0,0.3,0,1.8,5,0,7,0,3,1.3,608142,0,-1,0,1,2445,440,0,0,436,Chelsea,Arsenal,Norwich,Man City,Brighton,2.2,3,2.9,2.2,2.8,161
Adam,Forshaw,MID,LEE,4500000,0,38,1.7,3.77777777777778E-07,8.44444444444444E-06,0,136528,5,41,0,0,0,0,0,8.4,163,0,0,38,0,0.2,0,0.7,0,0,2,0,1,0.1,140227,0,-1,0,0,1526,17,0,0,204,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,53.3
Marcus,Forss,FWD,BRE,5300000,0,11,1.6,3.0188679245283E-07,2.07547169811321E-06,0,35220,0,4,0,0,0,0,0,2.1,33,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,25518,0,-1,0,0,203,0,0,0,35,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0,0,0,0,0,8.7
Fraser,Forster,GLK,SOU,4400000,2,54,3.2,7.27272727272727E-07,1.22727272727273E-05,0,125113,1,30,0,63,0,0,0,12.3,1332,-1,0,54,1,0.8,0,3.4,6,0,3,0,0,1.4,143013,0,-1,0,1,1530,2823,0,0,302,Brighton,Crystal Palace,Brentford F.C.,Liverpool,Leicester,3.5,3.5,3.4,4.7,2.4,50.7
Ben,Foster,GLK,WAT,4100000,1,65,3,7.31707317073171E-07,1.58536585365854E-05,0,1699193,0,41,0,53,0,0,0,15.9,5446,1,0,65,-1,0.3,0,1.2,6,0,3,0,1,19.4,1303635,0,-1,1,2,1980,14524,0,0,353,Man City,Burnley,Crystal Palace,Everton,Leicester,4,3.2,5.7,2.8,4,43.2
,Fosu,MID,BRE,5100000,0,1,0.0303030303030303,5.941770647653E-09,1.96078431372549E-07,0,8978,0,0,0,0,0,0,0,0.2,15,-4,0,1,4,0,0,0,0,0,0,0,0,0,2368,0,-1,0,0,16,11,0,0,4,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0,0,0,0,0,3.1
Ryan,Fraser,MID,NEW,5200000,0,77,3,5.76923076923077E-07,1.48076923076923E-05,0,218596,3,23,0,0,0,2,0,14.8,5796,-3,1,77,3,0.1,0,0.6,8,0,5,0,5,0.5,246313,0,-1,0,1,1446,31,-1,0,262,Norwich,Liverpool,Man City,Arsenal,Burnley,0,0,0,0,2.4,95.8
,Fred,MID,MUN,4900000,0,89,3.6,7.3469387755102E-07,1.81632653061224E-05,0,362975,5,27,0,0,0,4,0,18.2,3373,-1,0,89,1,0.4,0,1.8,8,0,7,0,5,0.9,380065,1,-1,0,1,1888,50,0,0,399,Arsenal,Chelsea,Brentford F.C.,Brighton,Crystal Palace,0,3.3,3.7,0,3.1,114.1
Ryan,Fredericks,DEF,WHU,4400000,0,6,0.181818181818182,4.13223140495868E-08,1.36363636363636E-06,0,12353,1,4,0,0,0,0,0,1.4,46,-1,0,6,1,0.1,0,0.5,0,0,0,0,0,0.1,5711,0,-1,0,0,213,47,0,0,27,Chelsea,Arsenal,Norwich,Man City,Brighton,0.1,0.1,0.1,0.1,0.1,5.9
,Gabriel,DEF,ARS,5400000,2,123,4.1,7.59259259259259E-07,2.27777777777778E-05,0,830033,5,31,0,0,0,3,0,22.8,14770,4,0,123,-4,0.2,0,1.2,13,0,13,0,0,8.3,1496714,0,-1,0,4,2646,8646,0,1,591,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,5.2,4.8,10.3,3,5.6,112.2
Conor,Gallagher,MID,CRY,6100000,3,130,4.5,7.37704918032787E-07,2.13114754098361E-05,0,3683546,9,34,0,0,0,8,0,21.3,15157,6,0,130,-6,0.3,0,1.8,16,0,9,0,6,11.9,4547964,0,-1,0,4,2495,11495,0,0,430,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,5,3.9,5.9,7.8,4.6,184
,Garnacho,MID,MUN,4500000,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,-1,0,0,0,28,0,0,0,Arsenal,Chelsea,Brentford F.C.,Brighton,Crystal Palace,0,0,0,0,0,0
Dwight,Gayle,FWD,NEW,5200000,1,6,0.181818181818182,3.4965034965035E-08,1.15384615384615E-06,0,36333,1,0,0,0,0,0,0,1.2,235,-3,0,6,3,0.1,0,0.4,0,0,0,0,0,0.2,27874,0,-1,0,0,33,240,0,0,16,Norwich,Liverpool,Man City,Arsenal,Burnley,0.1,0.1,0.1,0.1,0.1,2.1
Jean-Philippe,Gbamin,MID,EVE,4400000,0,3,1,2.27272727272727E-07,6.81818181818182E-07,0,4695,0,2,0,0,0,0,0,0.7,15,-1,0,3,1,0,0,0,0,0,0,0,0,0,3158,0,-1,0,0,65,12,0,0,10,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0,0,0,0,0,0.8
Joe,Gelhardt,FWD,LEE,4700000,1,33,1.03125,2.19414893617021E-07,7.02127659574468E-06,0,506557,4,19,0,0,0,2,0,7,6786,2,0,33,-2,0.1,0,0.7,3,0,0,0,3,3.6,806269,0,-1,0,0,505,5802,0,0,104,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0.5,0.5,1,0.5,0.5,50.2
Saman,Ghoddos,MID,BRE,5200000,3,30,0.909090909090909,1.74825174825175E-07,5.76923076923077E-06,0,5929,2,4,0,0,0,1,0,5.8,17,-3,0,30,3,0.2,0,1,0,0,1,0,2,0,3244,0,-1,0,0,524,23,0,0,115,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0.5,0.5,0.5,0.5,0.5,36
