FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Romeo,Lavia,MID,MCI,4400000,0,0,0,0,0,0,21625,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,21726,0,-1,0,0,0,5,0,0,0,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Lees-Melou,MID,NOR,4800000,2,34,1.9,3.95833333333333E-07,7.08333333333333E-06,0,17439,4,29,0,0,0,0,0,7.1,36,-2,0,34,2,0.5,0,2.2,0,0,3,0,1,0.1,14210,0,-1,0,0,1324,28,0,0,165,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,1.6,1,1,1.1,1.2,1,1,1.2,1.6,1.1,1.6,1.1,1,1.5,1.3,60.6
Aaron,Lennon,MID,BUR,4900000,1,21,1.10526315789474,2.25563909774436E-07,4.28571428571429E-06,0,5704,1,6,0,0,0,1,0,4.3,225,-1,0,21,1,0.5,0,2.3,0,0,2,0,0,0.1,9144,0,-1,0,0,438,15,0,0,47,Man Utd,Liverpool,Brighton,Tottenham,Crystal Palace,0.6,0.6,1.2,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,13.3
Bernd,Leno,GLK,ARS,4500000,0,4,0.19047619047619,4.23280423280423E-08,8.88888888888889E-07,0,187055,0,9,0,9,0,0,0,0.9,119,-5,0,4,5,0,0,0,0,0,0,0,0,0.8,63492,0,-1,0,0,270,77,0,0,48,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.9
Marc,Leonard,MID,BHA,4500000,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,-1,0,0,0,13,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry,Lewis,GLK,SOU,3900000,0,0,0,0,0,0,4221,0,0,0,0,0,0,0,0,202,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,13705,0,-1,0,0,0,1768,0,0,0,Tottenham,Man Utd,Everton,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Lewis,DEF,NEW,4200000,0,10,0.476190476190476,1.13378684807256E-07,2.38095238095238E-06,0,16654,1,4,0,0,0,0,0,2.4,64,-3,0,10,3,0,0,0,0,0,1,0,0,0.1,9035,0,-1,0,0,261,3,0,0,39,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,5.6
Victor,Lindelof,DEF,MUN,4800000,0,37,2.5,5.20833333333333E-07,7.70833333333333E-06,0,102898,2,25,0,0,0,0,0,7.7,437,-2,0,37,2,0.2,0,0.8,1,0,3,0,2,0.5,77698,0,-1,0,0,1266,108,0,0,270,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,2.8,4.1,2.8,1.3,3.2,3.1,3.2,1.8,2.5,1.9,2.5,2.7,2.6,2.7,1.6,33.8
Jesse,Lingard,MID,MUN,6700000,1,21,0.954545454545455,1.4246947082768E-07,3.13432835820896E-06,0,147671,0,4,0,0,0,2,0,3.1,227,-3,0,21,3,0.1,0,0.5,1,0,0,0,0,1,57364,0,-1,0,0,99,196,0,0,72,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18.3
Tino,Livramento,DEF,SOU,4300000,0,54,3,6.97674418604651E-07,1.25581395348837E-05,0,1718775,2,28,0,0,0,1,0,12.6,7746,3,0,54,-3,0,0,0,2,0,5,0,1,10.2,2350961,0,-1,0,0,1615,2195,0,0,296,Tottenham,Man Utd,Everton,Norwich,Aston Villa,3.2,2.9,3.6,3.1,2.5,2.2,3.2,3.1,4,4,2.9,3.2,3.3,4.4,2.1,67
Diego,Llorente,DEF,LEE,4500000,7,46,2.9,6.44444444444444E-07,1.02222222222222E-05,0,81859,6,25,0,0,0,2,0,10.2,174,0,0,46,0,0.6,0,2.7,4,0,3,0,0,0.3,89949,0,-1,0,2,1357,1038,0,0,253,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,2.5,2.7,6.4,4.1,2.1,2.8,3,2.8,1.9,3.7,1.8,4,2.8,3.1,3.3,42.1
Hugo,Lloris,GLK,TOT,5400000,3,87,4.1,7.59259259259259E-07,1.61111111111111E-05,0,920404,0,27,0,62,0,0,0,16.1,5116,-1,0,87,1,0.4,0,2,8,0,8,0,0,8.5,1113900,0,-1,0,2,1890,1166,0,0,404,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,4.9,4.9,9.5,4.7,5.6,4.5,5.9,4,3.9,5.3,4.9,4.7,4.7,6.1,3.7,50.9
Giovani,Lo Celso,MID,TOT,5900000,0,11,1.2,2.03389830508475E-07,1.86440677966102E-06,0,17629,0,5,0,0,0,0,0,1.9,65,-1,0,11,1,0.1,0,0.3,0,0,0,0,0,0.1,7998,0,-1,0,0,231,0,0,0,41,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8
Jurgen,Locadia,FWD,BHA,4400000,0,1,1,2.27272727272727E-07,2.27272727272727E-07,0,219384,0,0,0,0,0,0,0,0.2,1259,-1,0,1,1,0,0,0,0,0,0,0,0,1.2,309704,0,-1,0,0,22,0,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Ruben,Loftus-Cheek,MID,CHE,5400000,0,30,1.25,2.31481481481481E-07,5.55555555555556E-06,0,31400,1,9,0,0,0,0,0,5.6,59,-1,0,30,1,0,0,0,1,0,2,0,3,0.1,29099,0,-1,0,0,692,19,0,0,130,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0.6,0,0.6,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,39.2
Andy,Lonergan,GLK,EVE,4000000,0,0,0,0,0,0,4553,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6838,0,-1,0,0,0,17,0,0,0,Newcastle,Leeds United F.C.,Southampton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin,Long,DEF,BUR,4000000,0,0,0,0,0,0,143214,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0.2,140595,0,-1,0,0,0,41,0,0,0,Man Utd,Liverpool,Brighton,Tottenham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane,Long,FWD,SOU,5400000,1,5,0.227272727272727,4.20875420875421E-08,9.25925925925926E-07,0,34637,0,1,0,0,0,0,0,0.9,133,-1,0,5,1,0,0,0.2,0,0,0,0,0,0.2,26868,0,-1,0,0,108,182,0,0,7,Tottenham,Man Utd,Everton,Norwich,Aston Villa,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.6
Ademola,Lookman,MID,LEI,6000000,0,39,1.95,3.25E-07,6.5E-06,0,178634,1,23,0,0,0,3,0,6.5,2071,0,0,39,0,0.3,0,1.7,1,0,1,0,0,0.4,210551,0,-1,0,0,876,151,0,0,130,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,Arsenal,1,1.1,1.6,0,1.2,1,1.3,1.1,1.7,1.4,1.4,1,1.2,1.7,1.6,69.4
Jonas,Lossl,GLK,BRE,4500000,0,2,0.0869565217391304,1.93236714975845E-08,4.44444444444444E-07,0,312,0,5,0,2,0,0,0,0.4,40,0,0,2,0,0.1,0,0.4,0,0,0,0,0,0,809,0,-1,0,0,180,28,0,0,21,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Imran,Louza,MID,WAT,5200000,1,10,0.476190476190476,9.15750915750916E-08,1.92307692307692E-06,0,134221,2,12,0,0,0,0,0,1.9,11,-3,0,10,3,0,0,0.2,0,0,1,0,0,0,132299,0,-1,0,0,436,8,0,0,63,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,21.4
Matthew,Lowton,DEF,BUR,4400000,0,55,3.2,7.27272727272727E-07,1.25E-05,0,304495,2,27,0,0,0,1,0,12.5,3980,-1,0,55,1,0,0,0,5,0,3,0,3,1.9,267931,0,-1,0,1,1514,411,0,0,292,Man Utd,Liverpool,Brighton,Tottenham,Crystal Palace,3.4,4.6,8,2,4.3,3.7,3.3,4.5,2.7,3.4,3.3,2.2,3.7,3.6,2.6,67.1
,Lucas Moura,MID,TOT,6500000,5,66,3.3,5.07692307692308E-07,1.01538461538462E-05,0,609581,2,15,0,0,0,2,0,10.2,18006,0,0,66,0,0.4,0,2.7,4,0,7,0,4,4.6,918557,0,-1,0,1,1407,1750,0,0,243,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,3.8,3.5,4.2,2,3.1,2.3,2.9,4,2.3,3.2,2.3,3.2,1.6,3.9,3.1,104.7
,Luis Diaz,MID,LIV,8000000,0,0,0,0,0,0,4074,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0.2,24104,0,-1,0,0,0,2965,0,0,0,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romelu,Lukaku,FWD,CHE,11500000,0,59,3.7,3.21739130434783E-07,5.1304347826087E-06,0,4214876,0,8,0,0,0,5,0,5.1,9892,0,0,59,0,0.2,0,2,9,0,5,0,1,8.7,3907550,0,-1,0,1,1087,1855,0,0,211,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,3.4,0,3.7,4.1,4.3,4.1,3.9,4.7,3.8,4.5,2.8,4.2,4.6,93.1
,Lyanco,DEF,SOU,4400000,0,10,0.454545454545455,1.03305785123967E-07,2.27272727272727E-06,0,2038,2,12,0,0,0,0,0,2.3,15,-1,0,10,1,0.2,0,0.8,0,0,0,0,0,0,1774,0,-1,0,0,546,4,0,0,77,Tottenham,Man Utd,Everton,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,17.3
,M.Longstaff,MID,NEW,4500000,0,0,0,0,0,0,9426,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,-1,0,0,0,0,0,0,0,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis,Mac Allister,MID,BHA,5300000,0,59,2.68181818181818,5.06003430531732E-07,1.11320754716981E-05,0,94516,1,10,0,0,0,4,0,11.1,1745,-2,0,59,2,0.7,0,3.7,8,0,2,0,2,0.7,115785,0,-1,0,1,839,1671,0,0,233,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,4.9,2.6,2.2,2.5,1.5,1.3,2.7,1.6,1.7,2.5,2.8,1.6,1.8,1.7,84.1
James,Maddison,MID,LEI,6900000,0,92,4.6,6.66666666666667E-07,1.33333333333333E-05,0,1667299,2,28,0,0,0,6,0,13.3,43733,-1,1,92,1,0.5,0,3.3,11,0,3,0,5,12.1,1810142,0,-1,0,3,1339,3662,-1,0,307,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,Arsenal,3,4.4,5.7,0,4.8,3.6,5,4.4,6,5.2,5.3,3.8,4.8,6,5.7,117.3
Paris,Maghoma,MID,BRE,4500000,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,-1,0,0,0,11,0,0,0,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry,Maguire,DEF,MUN,5400000,1,47,2.5,4.62962962962963E-07,8.7037037037037E-06,0,898204,6,25,0,0,0,0,0,8.7,1973,-1,0,47,1,0.3,0,1.8,3,0,6,0,0,5,290216,0,-1,0,0,1593,3299,0,1,282,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,2.8,4.1,2.8,1.3,3.2,3.1,3.2,1.8,2.5,1.9,2.5,2.7,2.6,2.7,1.6,50.8
Riyad,Mahrez,MID,MCI,8600000,10,87,3.78260869565217,4.39838220424671E-07,1.01162790697674E-05,0,1000312,0,9,0,0,0,7,0,10.1,2063,-4,0,87,4,0.4,0,3.3,7,0,4,0,5,3.1,595282,0,-1,0,2,905,14462,0,0,322,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,3.7,4.2,4,2.9,3,3.1,3.7,3.6,2.8,4.4,4.5,2.9,4.6,2.7,4,131.2
Ainsley,Maitland-Niles,MID,ARS,5200000,0,12,1.5,2.88461538461538E-07,2.30769230769231E-06,0,9465,0,4,0,0,0,0,0,2.3,13,-3,0,12,3,0,0,0,0,0,2,0,0,0,4745,0,-1,0,0,263,0,0,0,44,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3
Sadio,Mane,MID,LIV,11700000,0,97,4.8,4.1025641025641E-07,8.29059829059829E-06,0,770126,2,18,0,0,0,8,0,8.3,893,-3,0,97,3,0,0,0,2,0,9,0,3,2.1,563853,0,-1,0,1,1710,1272,0,0,277,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,0,5,11.7,0,4.8,4.9,4.5,6.4,3.2,4.5,5.2,5.4,5.7,4.6,5.7,183.8
Javier,Manquillo,DEF,NEW,3900000,1,33,2.4,6.15384615384615E-07,8.46153846153846E-06,0,910696,5,22,0,0,0,1,0,8.5,2696,-1,0,33,1,0.4,0,1.7,0,0,1,0,3,5.6,641407,0,-1,0,0,1063,3312,0,0,187,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,2.6,2.4,2.3,2.5,2.4,2.7,2.2,2.4,2.1,2,1.7,3.3,2.7,2.8,2.4,35.6
Fernando,Marcal,DEF,WOL,4200000,0,47,2.23809523809524,5.32879818594104E-07,1.11904761904762E-05,0,872641,2,8,0,0,0,0,0,11.2,1494,-3,0,47,3,0,0,0,3,0,5,0,2,1.7,976249,0,-1,0,1,954,825,0,0,187,Arsenal,Tottenham,Leicester,Arsenal,West Ham,2.3,2.5,3.6,2.3,1.7,2.1,2.3,1.8,1.3,2.5,2.4,1.8,2.7,1.6,2.8,26.3
Solomon,March,MID,BHA,5300000,0,32,1.45454545454545,2.74442538593482E-07,6.0377358490566E-06,0,12857,1,12,0,0,0,0,0,6,44,-2,0,32,2,0.2,0,1,0,0,3,0,1,0.1,8029,0,-1,0,0,892,99,0,0,125,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,1.8,1,0.8,0.9,0.7,0.7,1,0.7,0.7,0.9,1.1,0.7,0.7,0.7,60.2
Pablo,Mari,DEF,ARS,4200000,0,1,0.5,1.19047619047619E-07,2.38095238095238E-07,0,14505,1,4,0,0,0,0,0,0.2,27,-3,0,1,3,0,0,0,0,0,0,0,0,0.1,5760,0,-1,0,0,180,0,0,0,35,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9
Dilan,Markanday,MID,TOT,4500000,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,-1,0,0,0,0,0,0,0,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Marques,DEF,WOL,4000000,0,0,0,0,0,0,28474,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.2,24271,0,-1,0,0,0,0,0,0,0,Arsenal,Tottenham,Leicester,Arsenal,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,GLK,AVL,4000000,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,-1,0,0,0,3,0,0,0,Leeds United F.C.,Newcastle,Watford,Brighton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Martial,FWD,MUN,7600000,0,14,1.8,2.36842105263158E-07,1.84210526315789E-06,0,146632,0,3,0,0,0,1,0,1.8,175,-4,0,14,4,0,0,0.2,2,0,0,0,0,0.5,30481,0,-1,0,0,207,0,0,0,40,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6
Josh,Martin,MID,NOR,5000000,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Martinelli,MID,ARS,5400000,0,60,2.85714285714286,5.29100529100529E-07,1.11111111111111E-05,0,521527,1,9,0,0,0,4,0,11.1,25203,-1,0,60,1,0.3,0,1.5,3,0,5,0,3,6.2,1064241,0,-1,0,1,867,4279,0,0,183,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,2.6,0,5.4,0,2.8,2.5,1.9,1.8,2.6,1.9,2.1,1.5,2.5,2.4,2.4,83.8
Emiliano,Martinez,GLK,AVL,5500000,2,77,3.7,6.72727272727273E-07,1.4E-05,0,2127868,3,32,0,60,0,0,0,14,4800,0,0,77,0,0.5,0,3,7,0,6,0,0,12.6,587274,0,-1,1,1,1890,1880,0,0,391,Leeds United F.C.,Newcastle,Watford,Brighton,Southampton,5.1,2.5,3,4.1,4.1,4.2,5.1,4.2,5.5,5.3,3.1,4.1,4.4,4.2,4.6,51.1
Adam,Masina,DEF,WAT,4300000,0,12,1.1,2.55813953488372E-07,2.7906976744186E-06,0,13749,0,20,0,0,0,0,0,2.8,9,-2,0,12,2,0,0,0,0,0,0,0,0,0.1,7016,0,-1,0,0,866,8,0,0,119,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0.7,0.6,1.2,0.7,0.8,0.6,0.7,0.9,0.8,0.8,0.9,0.9,0.6,0.6,0.9,29.2
Arthur,Masuaku,DEF,WHU,4400000,0,27,1.17391304347826,2.66798418972332E-07,6.13636363636364E-06,0,38651,1,9,0,0,0,1,0,6.1,1141,-1,0,27,1,0.3,0,1.2,3,0,1,0,1,0.3,54425,0,-1,0,1,499,2,0,0,132,Watford,Leicester,Newcastle,Wolverhampton,Liverpool,0,0,0,0.6,1,0.8,0.8,0.8,0.8,1.1,0.9,1,0.6,1.1,0.7,24.3
Juan,Mata,MID,MUN,4700000,0,0,0,0,0,0,6691,0,0,0,0,0,0,0,0,28,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,3796,0,-1,0,0,0,25,0,0,0,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe,Mateta,FWD,CRY,5200000,1,17,0.772727272727273,1.48601398601399E-07,3.26923076923077E-06,0,23272,1,7,0,0,0,1,0,3.3,567,-3,0,17,3,0.4,0,2.3,0,0,1,0,1,0.2,31884,0,-1,0,0,376,1768,0,0,55,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,0.4,0.4,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.5,0.4,0.4,26.6
Nemanja,Matic,MID,MUN,4300000,0,25,1.13636363636364,2.64270613107822E-07,5.81395348837209E-06,0,53902,2,14,0,0,0,0,0,5.8,450,-2,0,25,2,0.1,0,0.5,0,0,0,0,2,0.3,49411,0,-1,0,0,759,794,0,0,137,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0.6,1.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,31.3
Joel,Matip,DEF,LIV,4900000,0,63,3.7,7.55102040816327E-07,1.28571428571429E-05,0,525453,1,15,0,0,0,0,0,12.9,2073,-1,0,63,1,0.6,0,2.7,2,0,8,0,0,2.5,632191,0,-1,0,0,1530,2294,0,0,345,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,3.8,4.5,9.2,0,5,4.2,4.1,3,4.6,3.6,4.7,2.5,5.5,2.9,4.1,65.6
Remi,Matthews,GLK,CRY,3900000,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,154,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,30439,0,-1,0,0,0,833,0,0,0,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal,Maupay,FWD,BHA,6500000,0,79,4,6.15384615384615E-07,1.21538461538462E-05,0,974662,4,18,0,0,0,7,0,12.2,5806,0,0,79,0,0.6,0,3.7,11,0,5,0,3,7,1361431,0,-1,0,2,1492,53947,0,0,248,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,10.2,4.6,4.5,4.4,3.7,3.3,4.8,3.5,3.4,4.9,4,4,5.2,4.3,103.7
Konstantinos,Mavropanos,DEF,ARS,4500000,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Mbete,DEF,MCI,3900000,0,0,0,0,0,0,2807,0,0,0,0,0,0,0,0,17,-1,0,0,1,0,0,0,0,0,0,0,0,0,2967,0,-1,0,0,0,26,0,0,0,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Mbeumo,MID,BRE,5300000,1,68,3.2,6.0377358490566E-07,1.28301886792453E-05,0,639080,2,31,0,0,0,3,0,12.8,1626,-2,0,68,2,0.6,0,3,3,0,4,0,3,1.1,633519,0,-1,0,0,1689,1298,0,0,177,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,1.7,3.6,2,3.6,3.3,3.5,2.4,2.3,2.5,3.6,3.1,2.5,3.4,2.2,2.7,98.6
James,McArthur,MID,CRY,4300000,0,33,3,6.97674418604651E-07,7.67441860465116E-06,0,498848,3,12,0,0,0,0,0,7.7,859,-2,0,33,2,0,0,0,4,0,4,0,2,1.2,537914,0,-1,0,0,950,484,0,0,171,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,2.5,1.9,5.2,3.5,2.7,2.1,2.4,2.9,1.7,1.6,2.8,1.9,3.6,1.9,2.3,42.2
James,McAtee,MID,MCI,4400000,0,1,0.0434782608695652,9.88142292490119E-09,2.27272727272727E-07,0,278,0,0,0,0,0,0,0,0.2,3,-1,0,1,1,0,0,0,0,0,0,0,0,0,343,0,-1,0,0,3,8,0,0,2,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasey,McAteer,MID,LEI,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,166,0,0,0,0,0,0,0,0.2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,227,0,-1,0,0,2,0,0,0,3,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam,McCarron,MID,LEE,4500000,0,1,0.0476190476190476,1.05820105820106E-08,2.22222222222222E-07,0,1471,0,1,0,0,0,0,0,0.2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1603,0,-1,0,0,9,3,0,0,3,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,McCarthy,GLK,SOU,4400000,0,53,3.5,7.95454545454545E-07,1.20454545454545E-05,0,491310,1,21,0,39,0,0,0,12,1905,-1,0,53,1,0,0,0,3,0,5,0,0,1.6,469837,0,-1,0,0,1350,45,0,0,260,Tottenham,Man Utd,Everton,Norwich,Aston Villa,0,0,0,0,0,2.8,4,3.9,4.9,4.9,3.7,4,4.1,5.1,2.7,31.7
Jon,McCracken,GLK,NOR,4000000,0,0,0,0,0,0,50816,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0.1,56315,0,-1,0,0,0,161,0,0,0,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas,McGill,GLK,BHA,4000000,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,-1,0,0,0,12,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,McGinn,MID,AVL,5800000,2,66,3.5,6.03448275862069E-07,1.13793103448276E-05,0,303359,5,29,0,0,0,3,0,11.4,1907,-2,0,66,2,0.3,0,1.7,8,0,5,0,2,1.2,301461,0,-1,0,2,1656,434,0,0,280,Leeds United F.C.,Newcastle,Watford,Brighton,Southampton,3.3,3.4,4.2,3,4,2.2,3.4,3.8,3.6,2.5,2.6,4.3,3.1,4.2,1.9,92.7
Michael,McGovern,GLK,NOR,3900000,0,0,0,0,0,0,66917,0,0,0,0,0,0,0,0,699,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,75657,0,-1,0,0,0,1519,0,0,0,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart,McKinstry,MID,LEE,4300000,0,1,0.0476190476190476,1.10741971207087E-08,2.32558139534884E-07,0,39974,0,0,0,0,0,0,0,0.2,810,-2,0,1,2,0,0,0,0,0,0,0,0,0.4,67971,0,-1,0,0,3,610,0,0,3,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny,McLean,MID,NOR,4900000,2,43,2,4.08163265306122E-07,8.77551020408163E-06,0,16880,2,40,0,0,0,0,0,8.8,47,-1,0,43,1,0.3,0,1.5,0,0,4,0,0,0.1,16363,0,-1,0,0,1824,17,0,0,189,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,1.8,1,1,1.2,1.3,1,1.1,1.3,1.7,1.2,1.8,1.2,1.1,1.7,1.5,52.7
