FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ryan,Alebiosu,DEF,ARS,4000000,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,-1,0,0,0,43,0,0,0,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8500000,6,156,7.1,8.35294117647059E-07,1.83529411764706E-05,0,2539921,1,17,0,0,0,2,0,18.4,7545,10,0,156,-10,0.6,0,4.7,28,0,12,0,10,47.7,3889503,0,-1,0,5,1953,22778,0,0,629,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,8.5,20.3,0,10.3,9.1,9.5,8.3,8.7,8.6,10.2,6.9,10.5,7.8,9.3,203.6
,Alisson,GLK,LIV,6000000,10,103,4.7,7.83333333333333E-07,1.71666666666667E-05,0,733616,0,17,0,46,0,0,0,17.2,5589,0,0,103,0,1,0,6.3,8,0,12,0,0,7.5,688725,1,-1,0,1,1980,10122,0,0,465,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,5.6,12.5,0,6.8,5.6,5.9,4.5,5.8,5.1,6.5,3.6,7,4.2,5.6,44
,Allan,MID,EVE,4300000,3,48,2.5,5.81395348837209E-07,1.11627906976744E-05,0,904500,4,30,0,0,0,0,0,11.2,3983,-2,0,48,2,0.3,0,1.3,2,0,4,0,3,3.5,1024604,0,-1,0,0,1627,4195,0,0,246,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,1.9,1.7,1.4,1.4,2.1,2.4,1.2,1.6,2.5,1.2,1.7,1.4,2,1.3,55.2
Miguel,Almiron,MID,NEW,5100000,0,28,1.27272727272727,2.49554367201426E-07,5.49019607843137E-06,0,63817,1,26,0,0,0,0,0,5.5,135,-4,0,28,4,0,0,0,0,0,1,0,0,0.2,38282,0,-1,0,0,974,49,0,0,116,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,0.7,0.6,0.6,0.6,0.6,0.9,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,44.1
Marcos,Alonso,DEF,CHE,5600000,0,74,4.1,7.32142857142857E-07,1.32142857142857E-05,0,2839286,6,14,0,0,0,1,0,13.2,10359,1,0,74,-1,0.2,0,1,9,0,6,0,3,8.8,3051072,0,-1,0,3,1429,2193,0,0,318,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,3.5,0,5.3,3.6,4.3,5.5,3.7,5.4,5.6,4.8,4.3,5.2,3.3,96.5
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27283,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,9,0.409090909090909,8.52272727272727E-08,1.875E-06,0,5835,0,3,0,0,0,0,0,1.9,33,-2,0,9,2,0.2,0,1,0,0,0,0,0,0,3189,0,-1,0,0,248,23,0,0,48,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.5
Daniel,Amartey,DEF,LEI,3800000,1,23,1.8,4.73684210526316E-07,6.05263157894737E-06,0,1539440,1,24,0,0,0,0,0,6.1,6172,-2,0,23,2,0.3,0,1,2,0,2,0,0,8.6,1079706,0,-1,0,1,1055,17631,0,0,194,West Ham,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,1.9,1.4,1.5,1.9,1.3,2,1.4,1.4,0.9,1.6,1.6,1.7,0.9,1.3,27.2
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8025,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,9,61,3,6.66666666666667E-07,1.35555555555556E-05,0,70373,3,26,0,0,0,0,0,13.6,350,0,0,61,0,0.9,0,4,6,0,6,0,2,0.4,58714,1,-1,0,0,1654,1271,0,0,331,Brentford F.C.,Chelsea,Watford,Burnley,Wolverhampton,3.1,5.8,4.2,2.8,4.4,1.5,4,1.9,2.5,4.1,1.8,2.4,2.3,3.3,52.6
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,0,0,0,0,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16391,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,13,0.619047619047619,1.26336248785228E-07,2.6530612244898E-06,0,16377,3,12,0,0,0,0,0,2.7,75,-1,0,13,1,0,0,0,0,0,0,0,1,0.1,8196,0,-1,0,0,451,38,0,0,37,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,27.7
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,22681,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,25135,0,-1,0,0,0,72,0,0,0,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7800000,2,104,4.3,5.51282051282051E-07,1.33333333333333E-05,0,6116126,4,30,0,0,0,8,0,13.3,69502,3,0,104,-3,0.3,1,2,13,0,6,0,7,37.9,7131610,0,-1,0,4,2110,26541,0,1,333,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,5,5.4,3.7,3.2,5.3,3.6,5.9,4.5,5.5,3.4,4.8,4.9,4.2,4.3,188.8
Cameron,Archer,FWD,AVL,4500000,0,3,1,2.22222222222222E-07,6.66666666666667E-07,0,203370,0,0,0,0,0,0,0,0.7,1968,0,0,3,0,0,0,0,0,0,0,0,0,1.1,271066,0,-1,0,0,24,0,0,0,3,Newcastle,Watford,Brighton,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,0,2,0.0833333333333333,1.77304964539007E-08,4.25531914893617E-07,0,197391,0,1,0,2,0,0,0,0.4,344,-3,0,2,3,0.1,0,0.7,0,0,0,0,0,0.7,140123,0,-1,0,0,90,133,0,0,11,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4700000,0,19,0.791666666666667,1.68439716312057E-07,4.04255319148936E-06,0,56265,0,2,0,11,0,0,0,4,1716,-3,0,19,3,1.1,0,5,1,0,2,0,0,0.5,62821,0,-1,0,0,360,293,0,0,89,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0.4,0,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0416666666666667,1.04166666666667E-08,2.5E-07,0,2933,0,1,0,0,0,0,0,0.2,43,0,0,1,0,0,0,0,0,0,0,0,0,0,4038,0,-1,0,0,6,37,0,0,4,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,888624,3,16,0,0,0,4,0,4.6,922,-4,0,44,4,0,2,0,7,0,6,0,1,1.4,742898,0,-1,0,0,1036,0,0,0,131,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47513,0,0,0,0,0,0,0,0,13,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,-1,0,0,0,33,0,0,0,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach,Awe,DEF,ARS,4000000,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,-1,0,0,0,73,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,2,50,2.3,3.96551724137931E-07,8.62068965517241E-06,0,308969,1,25,0,0,0,1,0,8.6,1249,-2,0,50,2,0.2,0,1.3,1,0,6,0,3,0.8,301637,0,-1,0,0,1425,1760,0,0,176,Brentford F.C.,Chelsea,Watford,Burnley,Wolverhampton,1.5,3.7,2.4,1.3,1.7,1.4,2,1.7,1.7,2.9,1.5,2.7,1.4,2,86.6
Luke,Ayling,DEF,LEE,4300000,1,29,2.1,4.88372093023256E-07,6.74418604651163E-06,0,1232365,0,38,0,0,0,1,0,6.7,1734,-2,0,29,2,0.3,0,1.3,3,0,0,0,2,2.9,563495,0,-1,0,0,1258,827,0,0,226,Everton,Man Utd,Liverpool,Tottenham,Leicester,1.6,4.1,2.7,1.2,1.7,1.8,1.7,1.1,2.4,1.1,2.6,1.7,1.9,2,59.2
Cesar,Azpilicueta,DEF,CHE,5600000,0,67,3.9,6.96428571428571E-07,1.19642857142857E-05,0,963708,0,11,0,0,0,0,0,12,1367,-4,0,67,4,0.7,0,4,2,0,6,0,3,3.3,847476,0,-1,0,1,1389,1882,0,0,332,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,3.3,0,5,3.4,4,5.3,3.5,5,5.2,4.5,4,4.8,3.1,68.4
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,14434,0,0,0,0,0,0,0,0,98,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,11075,0,-1,0,0,0,131,0,0,0,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4200000,0,22,1,2.38095238095238E-07,5.23809523809524E-06,0,365023,0,26,0,41,0,0,0,5.2,4778,-3,0,22,3,0,0,0.2,0,0,0,0,0,2.1,370037,0,-1,0,0,990,201,0,0,175,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0.5,1,0.6,0.7,0.5,0.6,0.8,0.7,0.7,0.8,0.7,0.5,0.5,0.8,30.2
Leon,Bailey,MID,AVL,6300000,0,27,1.22727272727273,1.94805194805195E-07,4.28571428571429E-06,0,246266,2,7,0,0,0,1,0,4.3,79,-2,0,27,2,0,0,0,1,0,1,0,3,0.4,78968,0,-1,0,0,438,67,0,0,82,Newcastle,Watford,Brighton,Southampton,West Ham,0.6,0.9,0.6,0.8,0.6,0.6,0.7,0.7,0.6,0.6,0.9,0.6,0.8,0.6,37.2
Eric,Bailly,DEF,MUN,4900000,0,2,0.0869565217391304,1.77462289263531E-08,4.08163265306122E-07,0,17066,1,4,0,0,0,0,0,0.4,65,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,10921,1,-1,0,0,216,10,0,0,22,Southampton,Brighton,Leeds United F.C.,Watford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Arsenal,Newcastle,Norwich,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,79120,0,1,0,0,0,0,0,0.4,185,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,2014244,2,12,0,0,0,2,0,3.2,667,-3,0,25,3,0,0,0,2,0,0,0,2,3,877784,0,-1,0,0,458,31,0,0,82,Everton,Man Utd,Liverpool,Tottenham,Leicester,0,0,0,0,0,3.9,5.5,5.5,3.6,3.8,4,3.5,4.5,4.4,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5127,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5905,0,-1,0,0,0,33,0,0,0,Brentford F.C.,Chelsea,Watford,Burnley,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,20087,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.2,23194,0,-1,0,0,0,28,0,0,0,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,1,31,1.29166666666667,2.63605442176871E-07,6.3265306122449E-06,0,9060,0,13,0,0,0,1,0,6.3,86,-1,0,31,1,0.2,0,0.8,2,0,2,0,0,0,8607,0,-1,0,0,814,14,0,1,104,Crystal Palace,Arsenal,Newcastle,Norwich,Burnley,0.9,0.6,0.9,0.8,0.9,0.6,0.6,0.6,0.9,0.7,0.6,0.8,0.6,0.6,33.9
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,66263,0,0,0,0,0,0,0,0,245,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,38703,0,-1,0,0,0,140,0,0,0,Liverpool,Brighton,Tottenham,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.291666666666667,5.60897435897436E-08,1.34615384615385E-06,0,12584,0,1,0,0,0,0,0,1.3,29,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5452,0,-1,0,0,150,20,0,0,18,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.3
Ashley,Barnes,FWD,BUR,5200000,1,11,0.55,1.05769230769231E-07,2.11538461538462E-06,0,221566,2,10,0,0,0,0,0,2.1,289,-3,0,11,3,0.1,0,0.5,0,0,1,0,0,0.6,112557,0,-1,0,0,395,1116,0,0,6,Liverpool,Brighton,Tottenham,Crystal Palace,Leicester,0.3,0.6,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.1
Harvey,Barnes,MID,LEI,6500000,5,65,3.6,5.53846153846154E-07,1E-05,0,1056588,2,24,0,0,0,2,0,10,1009,-5,0,65,5,0.6,0,4,4,0,3,0,6,2.1,264062,0,-1,0,1,1204,1286,0,0,172,West Ham,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,3.2,3.9,3.3,3.4,2.4,3.6,2.9,4.3,3.5,3.8,2.6,3.4,4.1,4.1,108.6
Lewis,Bate,MID,LEE,4500000,0,1,0.0454545454545455,1.01010101010101E-08,2.22222222222222E-07,0,128651,0,2,0,0,0,0,0,0.2,27,0,0,1,0,0,0,0,0,0,0,0,0,0,131114,0,-1,0,0,42,13,0,0,2,Everton,Man Utd,Liverpool,Tottenham,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,20948,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21019,0,-1,0,0,0,12,0,0,0,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,1,65,3.4,7.72727272727273E-07,1.47727272727273E-05,0,144657,5,28,0,0,0,3,0,14.8,2245,-1,0,65,1,0.1,0,0.3,12,0,4,0,0,1.1,146732,1,-1,0,1,1549,1426,0,0,316,Man Utd,Everton,Norwich,Aston Villa,Watford,3.6,4.3,3.7,3.1,2.8,3.8,3.8,4.7,4.5,3.5,3.8,4,5,2.6,70.1
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0476190476190476,1.19047619047619E-08,2.5E-07,0,181731,0,3,0,1,0,0,0,0.2,1411,0,0,1,0,0,0,0,0,0,0,0,0,2.6,210354,0,-1,0,0,90,153,0,0,9,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70384,0,0,0,0,0,0,0,0,23,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,1,91,3.79166666666667,6.42655367231638E-07,1.54237288135593E-05,0,3970650,0,19,0,0,0,5,0,15.4,10369,-1,0,91,1,0.1,0,0.7,9,0,6,0,4,12,4075018,0,-1,0,2,1506,4744,0,0,306,Leicester,Newcastle,Wolverhampton,Liverpool,Aston Villa,2.8,4.8,3.9,2,4.2,2.8,3.7,3.1,4.6,2.9,3.7,4,2.8,3.4,121.4
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Brighton,Tottenham,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,5000000,1,2,0.0952380952380952,1.9047619047619E-08,4E-07,0,1326,1,4,0,0,0,0,0,0.4,274,0,0,2,0,0.2,0,1,0,0,0,0,0,0,5444,0,-1,0,0,120,639,0,0,16,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
Christian,Benteke,FWD,CRY,6100000,0,54,2.34782608695652,3.84889522451889E-07,8.85245901639344E-06,0,502091,3,19,0,0,0,4,0,8.9,3266,-4,0,54,4,0,0,0.3,6,0,4,0,1,1.5,488987,0,-1,0,1,1084,1366,0,0,166,Brentford F.C.,Chelsea,Watford,Burnley,Wolverhampton,1.6,3.8,2.4,1.3,1.7,1.5,2.1,1.8,1.7,2.9,1.5,2.8,1.4,2.1,91.9
Steven,Bergwijn,MID,TOT,5900000,1,37,1.76190476190476,2.9862792574657E-07,6.27118644067797E-06,0,159691,1,4,0,0,0,2,0,6.3,1038,-1,0,37,1,0.7,0,4.2,3,0,3,0,2,0.4,145897,0,-1,0,1,436,1466,0,0,95,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,1.2,1.8,0.9,1.1,0.9,1,1.6,0.9,1.2,0.9,1.1,0.9,1.5,1.1,39.6
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7300000,3,114,4.8,6.57534246575342E-07,1.56164383561644E-05,0,2332278,5,13,0,0,0,7,0,15.6,89816,3,1,114,-3,0.4,0,2.7,13,0,13,0,4,20.2,3890000,0,-1,0,3,2047,10772,-1,0,492,Norwich,Tottenham,Everton,Man Utd,Crystal Palace,5.8,5.6,4.1,4.5,4.5,5.2,5.2,4.1,6,6.4,4.3,6.4,3.8,5.7,182.7
