FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Tyler,Roberts,MID,LEE,4800000,1,31,1.55,3.22916666666667E-07,6.45833333333333E-06,0,21088,5,22,0,0,0,1,0,6.5,353,-2,0,31,2,0.1,0,0.5,1,0,1,0,1,0.1,21426,0,-1,0,0,872,45,0,0,96,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,1.3,0.8,0.8,1.6,1,0.8,1.3,1,1.2,1.1,0.8,0.8,0.8,0.8,0.9,0.8,62.5
Andrew,Robertson,DEF,LIV,7100000,11,92,5.8,8.16901408450704E-07,1.29577464788732E-05,0,474485,4,16,0,0,0,1,0,13,9433,1,-1,92,-1,1.6,0,11.5,14,0,7,0,8,4.6,704410,0,-1,0,4,1394,80941,1,1,402,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,5.2,7.2,7,16.4,0,8.2,7.5,7.5,5.9,7.3,6.7,8.5,4.9,8.5,5.9,7.5,111.8
Joe,Rodon,DEF,TOT,4200000,0,1,0.0526315789473684,1.2531328320802E-08,2.38095238095238E-07,0,9576,0,3,0,0,0,0,0,0.2,58,-3,1,1,3,0,0,0,0,0,0,0,0,0.1,3310,0,-1,0,0,78,27,-1,0,11,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
,Rodrigo,FWD,LEE,6200000,1,31,2.2,3.54838709677419E-07,5E-06,0,316859,5,11,0,0,0,2,0,5,1077,-3,0,31,3,0.2,0,1,4,0,2,0,0,0.9,230915,0,-1,0,0,1012,2196,0,0,130,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,2.2,1.3,1.8,2.8,1.8,1.8,2.3,1.3,2.2,2.3,1.2,1.2,1.4,1.1,1.8,1.6,80.8
,Rodrigo,MID,MCI,5500000,2,65,3.4,6.18181818181818E-07,1.18181818181818E-05,0,177285,5,10,0,0,0,3,0,11.8,2537,0,0,65,0,0.5,0,2.5,5,0,10,0,1,1,194542,0,-1,0,0,1652,2068,0,0,330,Southampton,Brentford F.C.,Norwich,Tottenham,Everton,2.9,3.1,3.5,3.2,2.3,2.4,2.7,3,3.1,2.2,3.7,4,2.4,4.1,2.3,3.6,94.9
Jay,Rodriguez,FWD,BUR,5200000,2,17,1.2,2.30769230769231E-07,3.26923076923077E-06,0,110486,3,1,0,0,0,0,0,3.3,1223,-3,0,17,3,0.2,0,1,0,0,3,0,1,0.6,74516,0,-1,0,0,442,1446,0,0,48,Arsenal,Watford,Man Utd,Liverpool,Brighton,1.7,0.6,0.6,1.3,0.6,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.9,0.8,0.6,0.9,25.3
,Roerslev,DEF,BRE,4300000,1,27,1.22727272727273,2.85412262156448E-07,6.27906976744186E-06,0,10949,0,20,0,0,0,1,0,6.3,531,-2,0,27,2,0.2,0,0.8,3,0,0,0,1,0.1,12924,0,-1,0,1,811,271,0,0,118,Wolverhampton,Man City,Crystal Palace,Arsenal,Newcastle,0.7,1,0.7,0.7,0.6,0.6,1.2,0.6,1,0.9,0.6,1.2,0.8,0.7,0.7,1.1,28.9
Cristian,Romero,DEF,TOT,4800000,0,13,0.684210526315789,1.42543859649123E-07,2.70833333333333E-06,0,46627,4,9,0,0,0,0,0,2.7,199,-2,0,13,2,0,0,0,3,0,1,0,0,0.2,25924,0,-1,0,0,533,280,0,0,99,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0.3,0.3,0.3,0.6,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,16
,Romeu,MID,SOU,4500000,2,41,2,4.44444444444444E-07,9.11111111111111E-06,0,81866,5,27,0,0,0,0,0,9.1,672,0,0,41,0,0.7,0,3,0,0,4,0,1,0.4,68310,0,-1,0,0,1729,356,0,0,266,Man City,Tottenham,Man Utd,Everton,Norwich,1,1,1.1,1.4,2,1,1.9,1.2,1,1.1,1.4,1.1,1.9,1,1,1,67
,Ronaldo,FWD,MUN,12500000,2,86,4.8,3.84E-07,6.88E-06,0,4363967,4,25,0,0,0,8,0,6.9,83366,0,0,86,0,0.1,0,1.3,15,0,5,0,3,28.4,6303138,0,-1,0,4,1456,35413,0,0,298,West Ham,Burnley,Southampton,Brighton,Leeds United F.C.,5.2,5.7,10.9,6.4,5.9,4.8,4.9,4.7,6.1,6.4,6,4.8,5.5,6,3.6,5.2,152.9
Salomon,Rondon,FWD,EVE,6000000,0,23,1.8,3E-07,3.83333333333333E-06,0,59041,2,15,0,0,0,1,0,3.8,977,0,0,23,0,0.1,0,0.5,2,0,2,0,0,0.2,67434,0,-1,0,0,706,534,0,0,63,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,1.5,1.1,2,1,1,0.9,0.9,1.7,1,1.2,1.7,0.9,0.9,1.3,1.5,0.9,44.9
Danny,Rose,DEF,WAT,4200000,0,7,0.368421052631579,8.7719298245614E-08,1.66666666666667E-06,0,56586,4,16,0,0,0,0,0,1.7,357,-3,0,7,3,0,0,0,0,0,0,0,0,0.2,21425,0,-1,0,0,688,158,0,0,75,Norwich,Burnley,West Ham,Brighton,Aston Villa,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,22.4
Jonathan,Rowe,MID,NOR,4400000,0,2,0.0952380952380952,2.16450216450216E-08,4.54545454545455E-07,0,554,0,1,0,0,0,0,0,0.5,53,-1,0,2,1,0.1,0,0.3,0,0,0,0,0,0,831,0,-1,0,0,37,28,0,0,5,Watford,Crystal Palace,Man City,Liverpool,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
John,Ruddy,GLK,WOL,4300000,0,0,0,0,0,0,12892,0,0,0,0,0,0,0,0,131,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,5955,0,-1,0,0,0,109,0,0,0,Brentford F.C.,Arsenal,Tottenham,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,6200000,7,102,4.4,7.09677419354839E-07,1.64516129032258E-05,0,1999891,5,18,0,0,0,2,0,16.5,103079,7,0,102,-7,0.5,0,3.3,7,0,9,0,3,24.1,3288946,0,-1,0,2,2070,28221,0,0,449,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,6.1,0,0,3.8,0,5.7,4,4.8,5.8,4.3,5.7,5.8,5.3,4.7,5.8,3.5,90.4
Runar Alex,Runarsson,GLK,ARS,4000000,0,0,0,0,0,0,75578,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0.6,19017,0,-1,0,0,0,0,0,0,0,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas,Rupp,MID,NOR,4400000,0,14,0.666666666666667,1.51515151515151E-07,3.18181818181818E-06,0,44826,0,9,0,0,0,0,0,3.2,492,-1,0,14,1,0,0,0,0,0,0,0,0,0.2,47739,0,-1,0,0,472,9,0,0,82,Watford,Crystal Palace,Man City,Liverpool,Southampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,28.3
Mathew,Ryan,GLK,BHA,4500000,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leicester,Watford,Man Utd,Burnley,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,S.Armstrong,MID,SOU,5800000,1,10,0.476190476190476,8.21018062397373E-08,1.72413793103448E-06,0,33061,1,3,0,0,0,0,0,1.7,121,-2,0,10,2,0.2,0,1,0,0,0,0,0,0.1,9859,0,-1,0,0,333,115,0,0,44,Man City,Tottenham,Man Utd,Everton,Norwich,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,19.7
,S.Longstaff,MID,NEW,4400000,1,32,2.1,4.77272727272727E-07,7.27272727272727E-06,0,122770,1,22,0,0,0,1,0,7.3,1131,-1,1,32,1,0.3,0,1.5,1,0,0,0,1,0.5,127697,0,-1,0,0,981,345,-1,0,143,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,1,1.5,1.8,1,1.1,1.5,1,2.1,1,1.7,1.5,1.5,1.1,1,1.5,1.3,35.9
,Sa,GLK,WOL,5200000,1,96,4.6,8.84615384615385E-07,1.84615384615385E-05,0,462988,3,16,0,68,0,0,0,18.5,18309,2,0,96,-2,0.8,0,4,9,0,8,0,1,7.5,1030311,0,-1,0,4,1890,27905,0,0,442,Brentford F.C.,Arsenal,Tottenham,Leicester,Arsenal,6.3,6.2,6.1,10.4,6.3,5.1,5.8,6.2,5.5,4,5.9,6.1,5.3,6.6,5.2,6.2,57.8
Allan,Saint-Maximin,FWD,NEW,6700000,1,84,4,5.97014925373134E-07,1.25373134328358E-05,0,2257648,4,38,0,0,0,5,0,12.5,26691,2,0,84,-2,0.7,0,5,15,0,4,0,4,13.6,2876360,0,-1,0,0,1796,102045,0,0,296,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,4.7,5.7,4.9,3.7,4,4.5,3,5.3,3,3.5,5.4,4.2,4,2.9,4.6,3.7,147
Romain,Saiss,DEF,WOL,5000000,0,81,4.3,8.6E-07,1.62E-05,0,329185,3,14,0,0,0,2,0,16.2,8717,0,0,81,0,0,0,0,6,0,8,0,0,1.6,392695,0,-1,0,1,1658,2417,0,0,364,Brentford F.C.,Arsenal,Tottenham,Leicester,Arsenal,5.9,5.7,5.7,9.4,5.8,4.7,5.3,5.8,5,3.6,5.5,5.7,4.8,6.1,4.7,5.8,67.2
Bukayo,Saka,MID,ARS,6400000,3,96,4.6,7.1875E-07,1.5E-05,0,2061236,3,16,0,0,0,6,0,15,31363,-1,0,96,1,0.5,0,3,6,0,10,0,5,15.1,2199653,0,-1,0,2,1570,55756,0,0,308,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,6.1,5.2,0,10.8,0,5.5,5,4,3.8,5.1,4.1,4.3,3.3,5.3,4.7,5.1,156.4
Mohamed,Salah,MID,LIV,12700000,0,177,8.8,6.92913385826772E-07,1.39370078740157E-05,0,4619417,1,18,0,0,0,16,0,13.9,89489,2,0,177,-2,0,1,0,20,0,10,0,10,36.4,3075565,0,-1,0,6,1783,110878,0,0,526,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,0,11.9,10.6,25,0,11.2,11.4,10.7,12.1,8.6,10.5,12.1,10.5,12.6,10.4,11.6,276.9
William,Saliba,DEF,ARS,4500000,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed,Salisu,DEF,SOU,4500000,3,39,1.9,4.22222222222222E-07,8.66666666666667E-06,0,36354,7,31,0,0,0,0,0,8.7,272,0,0,39,0,0.4,0,1.7,4,0,4,0,0,0.2,38080,0,-1,0,0,1801,1514,0,1,298,Man City,Tottenham,Man Utd,Everton,Norwich,2.3,1.6,1.4,1.9,1.6,1.1,1,1.7,1.5,2.1,2.1,1.4,1.6,1.6,2.4,1,73.6
Mbwana Ally,Samatta,FWD,AVL,5500000,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Everton,Leeds United F.C.,Newcastle,Watford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,MID,ARS,4800000,3,26,1.3,2.70833333333333E-07,5.41666666666667E-06,0,32114,4,8,0,0,0,0,0,5.4,180,-2,0,26,2,0.6,0,3,0,0,7,0,0,0.1,21147,0,-1,0,0,906,91,0,0,141,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0.9,0.7,0,1.5,0,0.8,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.6,0.7,42.4
,Samir,DEF,WAT,4500000,1,2,0.105263157894737,2.33918128654971E-08,4.44444444444444E-07,0,669,1,4,0,0,0,0,0,0.4,233,0,0,2,0,0.2,0,0.7,0,0,0,0,0,0,2277,0,-1,0,0,180,116,0,0,21,Norwich,Burnley,West Ham,Brighton,Aston Villa,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.3
Davinson,Sanchez,DEF,TOT,4600000,1,64,4.6,1E-06,1.39130434782609E-05,0,325264,3,11,0,0,0,2,0,13.9,9338,1,0,64,-1,0.1,0,0.5,5,0,7,0,0,3.2,503143,0,-1,0,2,1109,7115,0,0,277,Chelsea,Southampton,Wolverhampton,Man City,Burnley,5.8,5.7,5.6,11,5.4,6.5,5.5,6.6,4.9,4.6,6,5.6,5.3,5.4,6.8,4.5,53.7
Robert,Sanchez,GLK,BHA,4600000,4,75,3.6,7.82608695652174E-07,1.6304347826087E-05,0,1621584,2,21,0,60,0,0,0,16.3,29590,1,0,75,-1,0.6,0,2.7,8,0,6,0,0,18.1,1316980,0,-1,0,1,1890,17034,0,1,397,Leicester,Watford,Man Utd,Burnley,Aston Villa,3.2,0,7.1,5,4.1,2.5,4.9,4.8,3.9,4,4.6,3.7,4.3,3.5,4.4,4.4,52.1
Jadon,Sancho,MID,MUN,8900000,0,42,2,2.24719101123596E-07,4.71910112359551E-06,0,832612,0,9,0,0,0,1,0,4.7,6979,-6,0,42,6,0,0,0.3,2,0,5,0,1,2,230980,0,-1,0,0,932,1849,0,0,160,West Ham,Burnley,Southampton,Brighton,Leeds United F.C.,0,1.5,2.5,1.1,1.6,1,1.2,1,1,1.1,1.6,1,1.1,1.5,1,1.3,62.3
Dion,Sanderson,DEF,WOL,4000000,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,-1,0,0,0,51,0,0,0,Brentford F.C.,Arsenal,Tottenham,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Sanson,MID,AVL,5000000,0,8,0.4,8E-08,1.6E-06,0,2413,0,6,0,0,0,0,0,1.6,56,0,0,8,0,0.2,0,1,0,0,0,0,0,0,1991,0,-1,0,0,222,51,0,0,35,Everton,Leeds United F.C.,Newcastle,Watford,Brighton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Joshua,Sargent,FWD,NOR,5400000,13,44,2.3,4.25925925925926E-07,8.14814814814815E-06,0,31238,1,20,0,0,0,2,0,8.1,2872,-1,0,44,1,1.1,0,5.7,3,0,4,0,1,0.4,49611,0,-1,0,1,1067,23294,0,0,155,Watford,Crystal Palace,Man City,Liverpool,Southampton,2.5,2.4,1.5,1.2,1.6,2.2,2.1,1.3,1.7,2.2,1.9,2.3,1.5,2,1.4,1.9,55.4
Jeremy,Sarmiento,MID,BHA,4500000,0,2,0.0952380952380952,2.11640211640212E-08,4.44444444444444E-07,0,1224,0,1,0,0,0,0,0,0.4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1297,0,-1,0,0,20,13,0,0,8,Leicester,Watford,Man Utd,Burnley,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Ismaila,Sarr,MID,WAT,5700000,0,53,4.4,7.71929824561404E-07,9.29824561403509E-06,0,2025054,1,20,0,0,0,5,0,9.3,3061,-3,1,53,3,0,1,0,7,0,0,0,0,2.8,1894899,0,-1,0,1,1030,625,-1,0,146,Norwich,Burnley,West Ham,Brighton,Aston Villa,0,3.7,4.3,9.8,4.5,4.4,4.5,4.3,2.9,4.4,4.5,3.1,5.3,4.1,4.2,4,84.2
Malang,Sarr,DEF,CHE,4900000,6,16,0.695652173913043,1.41969831410825E-07,3.26530612244898E-06,0,10112,0,1,0,0,0,0,0,3.3,339,-1,0,16,1,0.6,0,2.7,2,0,2,0,0,0.1,9376,0,-1,0,0,270,738,0,0,81,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0.4,0,0,0.3,0,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,8.3
,Saul,MID,CHE,4900000,1,5,0.217391304347826,4.43655723158829E-08,1.02040816326531E-06,0,38849,1,2,0,0,0,0,0,1,125,-6,0,5,6,0.1,0,0.3,0,0,0,0,0,0.1,39232,0,-1,0,0,163,36,0,0,16,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.4
Dane,Scarlett,FWD,TOT,4500000,0,0,0,0,0,0,411518,0,0,0,0,0,0,0,0,3278,0,0,0,0,0,0,0,0,0,0,0,0,2.2,412058,0,-1,0,0,0,2919,0,0,0,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Schar,DEF,NEW,4300000,6,26,1.3,3.02325581395349E-07,6.04651162790698E-06,0,23988,2,19,0,0,0,0,0,6,354,-2,0,26,2,0.9,0,4,2,0,2,0,1,0.2,16663,0,-1,0,1,970,1150,0,0,150,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,0.8,1,1,0.8,0.9,0.9,1,0.9,0.9,0.8,0.7,0.6,1.4,1,1.2,1,28.1
Kjell,Scherpen,GLK,BHA,4500000,0,0,0,0,0,0,5197,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,0,-1,0,0,0,30,0,0,0,Leicester,Watford,Man Utd,Burnley,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey,Schlupp,MID,CRY,5400000,1,39,2.3,4.25925925925926E-07,7.22222222222222E-06,0,8737,1,11,0,0,0,2,0,7.2,207,-1,0,39,1,0.6,0,3,0,0,3,0,1,0.1,6591,0,-1,0,0,762,237,0,0,132,Liverpool,Norwich,Brentford F.C.,Chelsea,Watford,1.4,1.5,1.2,3.3,2.4,1.6,1.3,1.4,1.9,1.2,1.2,1.9,1.2,2.5,1.2,1.5,52
Kasper,Schmeichel,GLK,LEI,4800000,3,63,3.1,6.45833333333333E-07,1.3125E-05,0,1320248,1,37,0,70,0,0,0,13.1,16489,-2,0,63,2,0.5,0,2.5,5,0,3,0,0,12.7,911927,0,-1,1,1,1800,7404,0,0,373,Brighton,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,3.3,3.9,3.8,3.3,0,4.1,3,4,3.3,3.2,1.8,3.5,3.6,3.7,2,3.1,55.6
Ken,Sema,MID,WAT,5200000,1,12,0.631578947368421,1.21457489878542E-07,2.30769230769231E-06,0,5413,1,10,0,0,0,0,0,2.3,73,-3,0,12,3,0.1,0,0.3,0,0,0,0,0,0,2286,0,-1,0,0,424,38,0,0,32,Norwich,Burnley,West Ham,Brighton,Aston Villa,0.6,0.3,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,14
,Semedo,DEF,WOL,4800000,5,73,3.8,7.91666666666667E-07,1.52083333333333E-05,0,461190,1,14,0,0,0,0,0,15.2,6235,-2,0,73,2,0.7,0,3.5,7,0,7,0,1,2.8,536052,0,-1,0,0,1659,8719,0,0,322,Brentford F.C.,Arsenal,Tottenham,Leicester,Arsenal,5.1,4.8,5,7.9,4.9,3.9,4.4,5,4.2,2.9,4.9,5,4,5.4,3.9,5.1,67.3
Ryan,Sessegnon,DEF,TOT,4300000,0,8,0.421052631578947,9.79192166462668E-08,1.86046511627907E-06,0,11543,0,4,0,0,0,0,0,1.9,110,-2,0,8,2,0,0,0,0,0,1,0,0,0.1,3836,0,-1,0,0,219,145,0,0,31,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8
Jamie,Shackleton,MID,LEE,4400000,0,16,0.8,1.81818181818182E-07,3.63636363636364E-06,0,22487,4,10,0,0,0,0,0,3.6,125,-1,0,16,1,0,0,0,0,0,1,0,1,0.1,21268,0,-1,0,0,626,4,0,0,83,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,0,0,0.4,0.8,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,20.7
Xherdan,Shaqiri,MID,LIV,5900000,0,0,0,0,0,0,7652,0,0,0,0,0,0,0,0,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,574,0,-1,0,0,0,0,0,0,0,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Shaw,DEF,MUN,5000000,0,29,2.1,4.2E-07,5.8E-06,0,3973509,5,20,0,0,0,0,0,5.8,25325,-5,0,29,5,0,0,0,2,0,2,0,1,11.9,748457,0,-1,0,0,1179,690,0,0,189,West Ham,Burnley,Southampton,Brighton,Leeds United F.C.,1.9,2.4,3,2.2,1,2.5,2.3,2.5,1.3,1.9,1.5,1.9,2,2,2,1.2,62.3
Jonjo,Shelvey,MID,NEW,5300000,11,36,2.8,5.28301886792453E-07,6.79245283018868E-06,0,19026,3,19,0,0,0,2,0,6.8,594,-2,0,36,2,1.1,0,6,6,0,2,0,0,0.1,16534,0,-1,0,2,991,2445,0,1,151,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,1.6,2.4,2.9,1.5,1.8,2.4,1.7,3.2,1.6,2.6,2.3,2.4,1.7,1.4,2.4,2.1,44.9
Francisco,Sierralta,DEF,WAT,4300000,0,5,0.263157894736842,6.11995104039168E-08,1.16279069767442E-06,0,14785,0,9,0,0,0,0,0,1.2,78,-2,0,5,2,0,0,0,0,0,0,0,0,0,4086,1,-1,0,0,427,9,0,0,57,Norwich,Burnley,West Ham,Brighton,Aston Villa,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.5
Gylfi,Sigurdsson,MID,EVE,6700000,0,0,0,0,0,0,108798,0,0,0,0,0,0,0,0,243,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,9840,0,-1,0,0,0,133,0,0,0,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dynel,Simeu,DEF,SOU,4000000,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,-1,0,0,0,24,0,0,0,Man City,Tottenham,Man Utd,Everton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis,Simms,FWD,EVE,4500000,0,2,2,4.44444444444444E-07,4.44444444444444E-07,0,45338,0,0,0,0,0,0,0,0.4,2288,0,0,2,0,0,0,0,0,0,1,0,0,0.4,69799,0,-1,0,0,61,955,0,0,6,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Viljami,Sinisalo,GLK,AVL,4000000,0,0,0,0,0,0,5034,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7296,0,-1,0,0,0,111,0,0,0,Everton,Leeds United F.C.,Newcastle,Watford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa,Sissoko,MID,WAT,4400000,2,37,2.1,4.77272727272727E-07,8.40909090909091E-06,0,391236,3,36,0,0,0,0,0,8.4,6515,-1,0,37,1,0.2,0,1,1,0,0,0,1,2.4,451094,0,-1,0,0,1600,2325,0,0,186,Norwich,Burnley,West Ham,Brighton,Aston Villa,3.5,1.1,1.3,3.2,1.4,1.3,1.4,1.3,1,1.4,1.4,1,1.8,1.2,1.3,1.2,57.7
Oliver,Skipp,MID,TOT,4400000,1,34,1.9,4.31818181818182E-07,7.72727272727273E-06,0,292837,6,13,0,0,0,0,0,7.7,2125,-1,0,34,1,0.3,0,1.5,0,0,8,0,0,0.8,307090,0,-1,0,0,1346,594,0,0,180,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,1.4,2.1,1,1.3,1,1.1,1.9,1,1.3,1,1.2,1,1.7,1.3,37.4
Cieran,Slicker,GLK,MCI,4000000,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,-1,0,0,0,21,0,0,0,Southampton,Brentford F.C.,Norwich,Tottenham,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thierry,Small,DEF,SOU,4000000,0,0,0,0,0,0,107745,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,110241,0,-1,0,0,0,93,0,0,0,Man City,Tottenham,Man Utd,Everton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William,Smallbone,MID,SOU,4500000,0,2,0.0952380952380952,2.11640211640212E-08,4.44444444444444E-07,0,23237,0,2,0,0,0,0,0,0.4,194,0,0,2,0,0,0,0,0,0,0,0,0,0,23389,0,-1,0,0,69,14,0,0,11,Man City,Tottenham,Man Utd,Everton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6
Emile,Smith Rowe,MID,ARS,5900000,3,91,4.8,8.13559322033898E-07,1.54237288135593E-05,0,2732204,0,21,0,0,0,8,0,15.4,48796,4,0,91,-4,0.5,0,3,6,0,6,0,2,16.5,3516346,0,-1,0,1,1277,14124,0,0,329,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,6.5,5.5,0,11.5,0,5.8,5.4,4.3,4,5.5,4.4,4.6,3.6,5.6,5,5.5,115.6
Heung-Min,Son,MID,TOT,10600000,0,108,6.4,6.0377358490566E-07,1.0188679245283E-05,0,4673030,0,17,0,0,0,8,0,10.2,73895,6,0,108,-6,0,0,0,11,0,8,0,5,12.8,3967704,0,-1,0,3,1483,18554,0,0,348,Chelsea,Southampton,Wolverhampton,Man City,Burnley,6.3,9.2,8.6,12.3,6,8.1,6.9,7.4,9.5,6.8,8.1,6.7,7.9,4.6,9.3,7.5,160.5
