FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ryan,Fredericks,DEF,WHU,4400000,0,6,0.193548387096774,4.39882697947214E-08,1.36363636363636E-06,0,12150,1,4,0,0,0,0,0,1.4,11,-1,0,6,1,0.2,0,0.8,0,0,0,0,0,0.1,5496,0,-1,0,0,213,41,0,0,27,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
,Gabriel,DEF,ARS,5400000,1,119,4.4,8.14814814814815E-07,2.2037037037037E-05,0,709860,4,27,0,0,0,3,0,22,5847,4,-1,119,-4,0.6,0,3.4,13,0,13,0,0,8.5,1389770,0,-1,0,4,2376,11078,1,1,550,Brighton,Southampton,Chelsea,Man Utd,West Ham,5.7,9.6,5.6,5.2,11.2,3.5,6.1,101.8
Conor,Gallagher,MID,CRY,6100000,1,127,4.7,7.70491803278689E-07,2.08196721311475E-05,0,3574212,8,33,0,0,0,8,0,20.8,6749,6,0,127,-6,0.3,0,2,16,0,8,0,6,12.5,4491522,0,-1,0,4,2339,5427,0,0,431,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,3.8,4.8,5.4,4.3,6.2,8.4,4.6,176
Dwight,Gayle,FWD,NEW,5200000,0,4,0.133333333333333,2.56410256410256E-08,7.69230769230769E-07,0,35189,1,0,0,0,0,0,0,0.8,87,-3,0,4,3,0,0,0,0,0,0,0,0,0.2,26547,0,-1,0,0,29,85,0,0,10,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0.1,0.2,0.1,0.1,0.1,0.1,0.1,2
Jean-Philippe,Gbamin,MID,EVE,4400000,0,3,1,2.27272727272727E-07,6.81818181818182E-07,0,4588,0,2,0,0,0,0,0,0.7,6,-1,0,3,1,0,0,0,0,0,0,0,0,0,3115,0,-1,0,0,65,1,0,0,10,Man Utd,Leicester,Liverpool,Chelsea,Leicester,0,0,0,0,0,0,0,0.8
Joe,Gelhardt,FWD,LEE,4600000,0,32,1.03225806451613,2.24403927068724E-07,6.95652173913044E-06,0,465509,4,19,0,0,0,2,0,7,3699,1,0,32,-1,0.4,0,1.8,3,0,0,0,3,3.3,738744,0,-1,0,0,489,3660,0,0,99,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0.7,0,0.5,0.5,1,0.5,0.5,48.6
Saman,Ghoddos,MID,BRE,5200000,0,26,0.838709677419355,1.61290322580645E-07,5E-06,0,5856,2,4,0,0,0,1,0,5,11,-3,0,26,3,0,0,0,0,0,0,0,2,0,3185,0,-1,0,0,423,3,0,0,105,West Ham,Watford,Tottenham,Man Utd,Southampton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.6
Dimitris,Giannoulis,DEF,NOR,4400000,1,30,1,2.27272727272727E-07,6.81818181818182E-06,0,10088,1,12,0,0,0,0,0,6.8,10,-1,0,30,1,0.5,0,2.3,2,0,3,0,1,0.1,5578,0,-1,0,0,683,2,0,0,148,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0.6,0.6,0.5,0.5,1.3,0.6,0.7,26.1
Liam,Gibbs,MID,NOR,4500000,0,0,0,0,0,0,6803,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,15020,0,-1,0,0,0,6,0,0,0,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0,0,0,0,0,0,0,0
Morgan,Gibbs-White,MID,WOL,4500000,0,1,0.5,1.11111111111111E-07,2.22222222222222E-07,0,34834,1,0,0,0,0,0,0,0.2,5,0,0,1,0,0,0,0,0,0,0,0,0,0.1,7872,0,-1,0,0,7,0,0,0,0,Newcastle,Burnley,Brighton,Chelsea,Norwich,0,0,0,0,0,0,0,2.1
Ben,Gibson,DEF,NOR,4400000,1,45,1.7,3.86363636363636E-07,1.02272727272727E-05,0,11806,3,53,0,0,0,0,0,10.2,33,-1,0,45,1,0.6,0,2.7,0,0,5,0,0,0.1,8054,0,-1,0,0,2275,60,0,1,377,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,1.5,1.3,1,1.1,2.8,1.3,1.5,68.8
Ryan,Giles,MID,WOL,4500000,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,-1,0,0,0,0,0,0,0,Newcastle,Burnley,Brighton,Chelsea,Norwich,0,0,0,0,0,0,0,0
Mark,Gillespie,GLK,NEW,3900000,0,0,0,0,0,0,34864,0,0,0,0,0,0,0,0,136,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,43367,0,-1,0,0,0,182,0,0,0,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,NOR,4300000,0,40,2.1,4.88372093023256E-07,9.30232558139535E-06,0,898755,2,41,0,0,0,0,0,9.3,819,-2,0,40,2,0.3,0,1.3,1,0,2,0,1,3.2,511879,0,-1,0,0,1504,588,0,0,235,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,1.7,1.2,1.9,1.4,2.5,1.7,1.4,76.1
Olivier,Giroud,FWD,CHE,6500000,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,0,0,0
Ben,Godfrey,DEF,EVE,4700000,6,43,2,4.25531914893617E-07,9.14893617021277E-06,0,94764,6,38,0,0,0,0,0,9.1,65,-3,0,43,3,0.6,0,2.8,1,0,4,0,0,0.4,45193,0,-1,0,0,1939,158,0,0,303,Man Utd,Leicester,Liverpool,Chelsea,Leicester,1.8,1.7,2.2,2.1,2.1,3.8,1.5,79
Pierluigi,Gollini,GLK,TOT,4200000,0,0,0,0,0,0,18977,0,0,0,0,0,0,0,0,30,-3,0,0,3,0,0,0,0,0,0,0,0,0.2,8091,0,-1,0,0,0,15,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
Joseph,Gomez,DEF,LIV,4700000,0,16,0.533333333333333,1.13475177304965E-07,3.40425531914894E-06,0,63102,1,2,0,0,0,0,0,3.4,80,-3,0,16,3,0.5,0,2.5,2,0,1,0,1,0.4,21496,0,-1,0,1,195,90,0,0,60,Man City,Man Utd,Everton,Newcastle,Tottenham,0.3,0.3,0.3,0.3,0.6,0.3,0.3,10.4
Charlie,Goode,DEF,BRE,3900000,0,10,1.7,4.35897435897436E-07,2.56410256410256E-06,0,368198,3,6,0,0,0,0,0,2.6,171,-1,0,10,1,0,0,0,0,0,1,0,0,1.2,341735,0,-1,0,0,448,0,0,0,64,West Ham,Watford,Tottenham,Man Utd,Southampton,0,0,0,0,0,0,0,16
Anthony,Gordon,MID,EVE,4600000,10,83,3.1,6.73913043478261E-07,1.80434782608696E-05,0,194550,3,30,0,0,0,4,0,18,1915,1,0,83,-1,0.9,0,4,8,0,5,0,3,2.7,432047,0,-1,0,3,1673,6005,0,0,268,Man Utd,Leicester,Liverpool,Chelsea,Leicester,2.4,2.8,1.6,2.2,5.1,6.2,1.8,128.3
Kaide,Gordon,MID,LIV,4500000,0,1,0.0333333333333333,7.40740740740741E-09,2.22222222222222E-07,0,598,0,0,0,0,0,0,0,0.2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,774,0,-1,0,0,8,5,0,0,-3,Man City,Man Utd,Everton,Newcastle,Tottenham,0,0,0,0,0,0,0,1.4
Dan,Gosling,MID,WAT,4700000,0,1,0.0333333333333333,7.09219858156028E-09,2.12765957446809E-07,0,6074,0,2,0,0,0,0,0,0.2,5,-3,0,1,3,0,0,0,0,0,0,0,0,0,2057,0,-1,0,0,21,3,0,0,3,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0,0,0,0,0,0,0,0.3
Andre,Gray,FWD,WAT,5400000,0,0,0,0,0,0,24295,0,0,0,0,0,0,0,0,2,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,5584,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0,0,0,0,0,0,0,0
Archie,Gray,MID,LEE,4500000,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,-1,0,0,0,18,0,0,0,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0,0,0,0,0,0,0,0
Demarai,Gray,MID,EVE,5500000,1,83,3.2,5.81818181818182E-07,1.50909090909091E-05,0,2845523,3,31,0,0,0,5,0,15.1,2695,0,0,83,0,0.3,0,1.8,2,0,4,0,3,5.2,3111697,0,-1,0,0,1819,158,0,0,304,Man Utd,Leicester,Liverpool,Chelsea,Leicester,2.5,3,1.6,2.3,5.4,6.4,1.9,153.3
Jack,Grealish,MID,MCI,7500000,0,65,2.16666666666667,2.88888888888889E-07,8.66666666666667E-06,0,2567765,2,5,0,0,0,2,0,8.7,523,-5,0,65,5,0.2,0,1.7,0,0,13,0,2,7.1,1248274,0,-1,0,0,1534,198,0,0,270,Liverpool,Brighton,Watford,Leeds United F.C.,Newcastle,1.1,1.4,1.9,1.3,1.9,1.1,1.6,161.1
Mason,Greenwood,MID,MUN,7100000,0,71,2.36666666666667,3.33333333333333E-07,1E-05,0,2362846,1,18,0,0,0,5,0,10,592,-4,0,71,4,0,0,0,7,0,3,0,2,4,1920126,0,-1,0,2,1269,13,0,0,232,Everton,Norwich,Liverpool,Arsenal,Brentford F.C.,0,0,0,0,0,1.2,1.7,107.3
Sam,Greenwood,FWD,LEE,4500000,4,10,0.32258064516129,7.16845878136201E-08,2.22222222222222E-06,0,303317,0,3,0,0,0,0,0,2.2,1354,0,0,10,0,0.5,0,2.2,0,0,0,0,2,2.6,437543,0,-1,0,0,102,11107,0,0,38,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0.2,0,0.2,0.2,0.4,0.2,0.2,9.3
Pascal,Gro?,MID,BHA,5700000,1,53,2.4,4.21052631578947E-07,9.29824561403509E-06,0,207623,1,19,0,0,0,0,0,9.3,50,-3,0,53,3,0.3,1,1.8,2,0,6,0,3,0.2,177041,0,-1,0,0,1554,39,0,0,275,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,1.5,2.7,2,2.3,1.3,1.7,1.5,127.2
Vicente,Guaita,GLK,CRY,4600000,0,96,3.7,8.04347826086957E-07,2.08695652173913E-05,0,771440,2,31,0,72,0,0,0,20.9,1036,1,0,96,-1,1.2,0,5.3,7,0,9,0,0,6,858033,0,-1,0,0,2255,4216,0,0,475,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,3.1,2.6,5,2.8,3.2,7.3,4.4,52.1
Johann Berg,Gudmundsson,MID,BUR,5400000,0,33,1.13793103448276,2.10727969348659E-07,6.11111111111111E-06,0,11625,2,19,0,0,0,0,0,6.1,7,-1,0,33,1,0,0,0,0,0,3,0,1,0.1,7646,0,-1,0,0,1097,2,0,0,100,Norwich,West Ham,Southampton,Wolverhampton,Watford,0,0,0,0,0,1.2,0.7,46.5
Marc,Guehi,DEF,CRY,4500000,0,96,3.2,7.11111111111111E-07,2.13333333333333E-05,0,217824,4,37,0,0,0,2,0,21.3,370,0,0,96,0,0.9,0,4,4,0,9,0,0,1.5,311139,0,-1,0,0,2660,1815,0,0,546,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,2.5,2,4.1,2.2,2.5,5.8,3.6,84.6
Matteo,Guendouzi,MID,ARS,4500000,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Frederic,Guilbert,DEF,AVL,4500000,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,-1,0,0,0,0,0,0,0,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,0
Ilkay,Gundogan,MID,MCI,7100000,0,98,3.26666666666667,4.60093896713615E-07,1.38028169014085E-05,0,1163581,1,8,0,0,0,6,0,13.8,696,-4,0,98,4,0.4,0,3,7,0,11,0,5,2.7,712310,0,-1,0,1,1436,1038,0,0,385,Liverpool,Brighton,Watford,Leeds United F.C.,Newcastle,2.1,2.8,3.5,2.5,3.6,2.1,3,155.4
Angus,Gunn,GLK,NOR,4000000,0,26,0.866666666666667,2.16666666666667E-07,6.5E-06,0,137829,0,18,0,27,0,0,0,6.5,742,0,0,26,0,0,0,0,3,0,1,0,0,1.8,177920,0,-1,1,0,630,470,0,0,144,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0.5,0.4,0.4,0.4,1,0.4,0.5,23.9
Patrik,Gunnarsson,GLK,BRE,3900000,0,0,0,0,0,0,166117,0,0,0,0,0,0,0,0,322,-1,0,0,1,0,0,0,0,0,0,0,0,1.2,158906,0,-1,0,0,0,0,0,0,0,West Ham,Watford,Tottenham,Man Utd,Southampton,0,0,0,0,0,0,0,0
Lewis,Hall,MID,CHE,4500000,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,-1,0,0,0,2,0,0,0,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,0,0,0
Grant,Hanley,DEF,NOR,4400000,1,59,2.3,5.22727272727273E-07,1.34090909090909E-05,0,35774,2,49,0,0,0,1,0,13.4,89,-1,0,59,1,0.5,0,2.3,3,0,5,0,0,0.1,29560,0,-1,0,0,2228,117,0,0,407,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,2.4,2.1,1.7,1.9,4.4,2.1,2.4,81.2
Reece,Hannam,DEF,CRY,3900000,0,0,0,0,0,0,8869,0,0,0,0,0,0,0,0,12,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8989,0,-1,0,0,0,28,0,0,0,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,0,0,0,0,0,0,0,0
Jack,Harrison,MID,LEE,5500000,9,97,3.3,6E-07,1.76363636363636E-05,0,486009,3,59,0,0,0,7,0,17.6,1613,-5,0,97,5,1.2,0,6.5,9,0,2,0,1,1.5,261627,0,-1,0,2,2152,2437,0,0,349,Watford,Crystal Palace,Man City,Arsenal,Chelsea,3.7,0,2.6,2.1,4.4,2.9,2.6,162.4
Joe,Hart,GLK,TOT,4500000,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
Kortney,Hause,DEF,AVL,4400000,0,20,0.666666666666667,1.51515151515151E-07,4.54545454545455E-06,0,41667,0,9,0,0,0,1,0,4.5,20,-1,0,20,1,0,0,0,3,0,1,0,0,0.2,40529,0,-1,0,1,397,12,0,0,89,Tottenham,Leicester,Norwich,Burnley,Liverpool,0.3,0,0.3,0.3,0.8,0.6,0.4,17.3
Kai,Havertz,MID,CHE,7900000,6,93,4.2,5.31645569620253E-07,1.17721518987342E-05,0,1652337,2,13,0,0,0,7,0,11.8,9422,-6,0,93,6,0.6,0,5,5,0,9,0,3,8.4,1433467,0,-1,0,1,1435,10279,0,0,228,Southampton,Arsenal,West Ham,Everton,Wolverhampton,4.2,3.7,3.9,3.8,8.2,8,4.8,134.6
Isaac,Hayden,MID,NEW,4500000,0,28,0.933333333333333,2.07407407407407E-07,6.22222222222222E-06,0,61562,5,25,0,0,0,1,0,6.2,24,0,0,28,0,0,0,0,3,0,0,0,0,0.1,55378,0,-1,0,1,1000,4,0,0,124,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0,0,0,0,0,0.5,0.5,28.3
Kaine,Hayden,DEF,AVL,4000000,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,-1,0,0,0,7,0,0,0,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,0
Maxwell,Haygarth,MID,BRE,4500000,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,-1,0,0,0,2,0,0,0,West Ham,Watford,Tottenham,Man Utd,Southampton,0,0,0,0,0,0,0,0
Tom,Heaton,GLK,MUN,3900000,0,0,0,0,0,0,53544,0,0,0,0,0,0,0,0,217,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,75025,0,-1,0,0,0,336,0,0,0,Everton,Norwich,Liverpool,Arsenal,Brentford F.C.,0,0,0,0,0,0,0,0
Karl,Hein,GLK,ARS,4000000,0,0,0,0,0,0,42549,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0.4,50944,0,-1,0,0,0,0,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Dean,Henderson,GLK,MUN,4700000,0,0,0,0,0,0,97358,0,0,0,0,0,0,0,0,28,-3,0,0,3,0,0,0,0,0,0,0,0,0.4,5082,0,-1,0,0,0,11,0,0,0,Everton,Norwich,Liverpool,Arsenal,Brentford F.C.,0,0,0,0,0,0,0,0
Jordan,Henderson,MID,LIV,4900000,0,93,3.4,6.93877551020408E-07,1.89795918367347E-05,0,418949,3,18,0,0,0,2,0,19,915,-1,0,93,1,0.4,0,2.2,9,0,12,0,5,1.8,471685,0,-1,0,2,2090,694,0,0,407,Man City,Man Utd,Everton,Newcastle,Tottenham,1.9,2.7,3.4,3.1,6.1,2.7,3.3,120.1
Jeff,Hendrick,MID,NEW,4800000,0,8,2.7,5.625E-07,1.66666666666667E-06,0,7085,0,3,0,0,0,1,0,1.7,2,-2,0,8,2,0,0,0,0,0,0,0,0,0,3981,0,-1,0,0,69,0,0,0,25,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0,0,0,0,0,0,0,6
Wayne,Hennessey,GLK,BUR,4500000,0,4,0.137931034482759,3.06513409961686E-08,8.88888888888889E-07,0,23645,0,6,0,8,0,0,0,0.9,34,0,0,4,0,0,0,0,0,0,0,0,0,0.3,22327,0,-1,0,0,180,10,0,0,37,Norwich,West Ham,Southampton,Wolverhampton,Watford,0.1,0.2,0.1,0.1,0.1,0.2,0.1,9.3
Rico,Henry,DEF,BRE,4500000,1,78,2.8,6.22222222222222E-07,1.73333333333333E-05,0,258227,2,34,0,0,0,2,0,17.3,160,0,0,78,0,0.6,0,2.5,3,0,6,0,0,0.9,258226,0,-1,0,1,2223,428,0,0,329,West Ham,Watford,Tottenham,Man Utd,Southampton,3.7,2,3.2,2.9,2.7,2.6,3.3,69
,Hernandez,MID,LEE,5500000,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0,0,0,0,0,0,0,0
Onel,Hernandez,MID,NOR,4900000,0,0,0,0,0,0,4850,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,392,0,-1,0,0,0,0,0,0,0,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0,0,0,0,0,0,0,0
Leo Fuhr,Hjelde,DEF,LEE,4000000,0,2,0.0645161290322581,1.61290322580645E-08,5E-07,0,3141,0,5,0,0,0,0,0,0.5,7,0,0,2,0,0,0,0,0,0,0,0,0,0,3245,0,-1,0,0,148,8,0,0,29,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0,0,0,0,0,0,0,6.1
Ki-Jana,Hoever,DEF,WOL,3900000,0,14,0.451612903225806,1.15798180314309E-07,3.58974358974359E-06,0,370455,1,5,0,0,0,0,0,3.6,344,-1,0,14,1,0,0,0,0,0,1,0,0,1.6,327231,0,-1,0,0,306,83,0,0,56,Newcastle,Burnley,Brighton,Chelsea,Norwich,0,0,0.2,0.2,0.2,0.2,0.3,7.1
Pierre-Emile,H?jbjerg,MID,TOT,4800000,2,91,3.1,6.45833333333333E-07,1.89583333333333E-05,0,660111,3,31,0,0,0,2,0,19,2136,-2,0,91,2,0.5,0,2.2,6,0,12,0,3,2.8,638736,0,-1,0,2,2566,1007,0,0,491,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,2.4,2.7,2.2,2.8,4.3,3.3,2.9,121.8
Rob,Holding,DEF,ARS,4100000,0,16,0.551724137931034,1.34566862910008E-07,3.90243902439024E-06,0,187080,2,8,0,0,0,0,0,3.9,155,-4,0,16,4,0,0,0.2,0,0,2,0,0,0.6,72442,0,-1,0,0,432,113,0,0,89,Brighton,Southampton,Chelsea,Man Utd,West Ham,0.3,0.6,0.3,0.3,0.6,0.3,0.3,16.2
Mason,Holgate,DEF,EVE,4200000,0,38,2.1,5E-07,9.04761904761905E-06,0,123851,5,29,0,0,0,1,0,9,454,-3,0,38,3,0.7,0,3,2,0,3,0,1,0.6,102969,1,-1,0,0,1503,332,0,1,209,Man Utd,Leicester,Liverpool,Chelsea,Leicester,1.9,1.8,2.4,2.3,2.3,4,1.6,38.2
Conor,Hourihane,MID,AVL,4900000,0,0,0,0,0,0,3121,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,398,0,-1,0,0,0,0,0,0,0,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,0
Callum,Hudson-Odoi,MID,CHE,5300000,0,49,1.68965517241379,3.18802862719584E-07,9.24528301886792E-06,0,168322,1,8,0,0,0,1,0,9.2,117,-2,0,49,2,0,0,0,1,0,6,0,4,0.2,164369,0,-1,0,0,958,3,0,0,163,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,1.8,1.2,82.7
Will,Hughes,MID,CRY,4700000,0,29,0.966666666666667,2.05673758865248E-07,6.17021276595745E-06,0,15744,3,15,0,0,0,0,0,6.2,26,-3,0,29,3,0,0,0,2,0,2,0,2,0.1,14528,0,-1,0,0,816,13,0,0,145,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,0.5,0.5,0.5,0.5,0.6,1,0.5,30
Jordan,Hugill,FWD,NOR,5400000,0,0,0,0,0,0,3459,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,507,0,-1,0,0,0,0,0,0,0,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0,0,0,0,0,0,0,0
Joseph,Hungbo,MID,WAT,4500000,0,0,0,0,0,0,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0,0,0,0,0,0,0,0
Omari,Hutchinson,MID,ARS,4500000,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,-1,0,0,0,4,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Hee-Chan,Hwang,FWD,WOL,5400000,2,72,3,5.55555555555556E-07,1.33333333333333E-05,0,1749513,1,13,0,0,0,5,0,13.3,6832,-1,0,72,1,0.2,0,1.2,11,0,7,0,1,4.4,2056161,0,-1,0,1,1452,2208,0,0,266,Newcastle,Burnley,Brighton,Chelsea,Norwich,2.8,0,3.1,2.4,2.3,3.1,2.1,83.5
Adam,Idah,FWD,NOR,4900000,0,36,2.1,4.28571428571429E-07,7.3469387755102E-06,0,226778,0,11,0,0,0,1,0,7.3,521,-1,0,36,1,0,0,0,3,0,1,0,2,0.7,235394,0,-1,0,0,617,101,0,0,107,Burnley,Man Utd,Newcastle,Aston Villa,West Ham,0,0,0,0,0,0,0,38.5
Kelechi,Iheanacho,FWD,LEI,7100000,0,61,3,4.22535211267606E-07,8.59154929577465E-06,0,1241652,1,18,0,0,0,3,0,8.6,1361,-4,-1,61,4,0.4,0,2.8,8,0,0,0,5,3.8,565612,0,-1,0,1,909,12985,1,0,184,Crystal Palace,Newcastle,Everton,Aston Villa,Tottenham,3.1,5.1,3,1.9,7.3,5.4,3.6,72.5
Danny,Ings,FWD,AVL,7700000,1,84,3.5,4.54545454545455E-07,1.09090909090909E-05,0,3703046,3,24,0,0,0,5,0,10.9,4425,-3,0,84,3,0.1,0,1,9,0,8,0,5,7.7,1443952,0,-1,0,1,1589,385,0,0,277,Tottenham,Leicester,Norwich,Burnley,Liverpool,3.3,0,3.7,4.3,6.4,7.5,2.7,111.5
Tim,Iroegbunam,MID,AVL,4500000,0,1,0.0333333333333333,7.40740740740741E-09,2.22222222222222E-07,0,285,0,0,0,0,0,0,0,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,399,0,-1,0,0,4,1,0,0,3,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,0.2
Alex,Iwobi,MID,EVE,5800000,3,55,1.89655172413793,3.26991676575505E-07,9.48275862068966E-06,0,32953,1,24,0,0,0,2,0,9.5,193,-2,0,55,2,0.6,0,3.4,4,0,4,0,1,0.2,25047,0,-1,0,0,1309,115,0,0,208,Man Utd,Leicester,Liverpool,Chelsea,Leicester,1.1,1.3,0.9,1,2.4,2.8,0.9,83.4
Jaros?aw,Jach,DEF,CRY,4200000,0,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,7,-3,0,0,3,0,0,0,0,0,0,0,0,0,1081,0,-1,0,0,0,6,0,0,0,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,0,0,0,0,0,0,0,0
Alireza,Jahanbakhsh,MID,BHA,5500000,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,0,0,0,0,0,0,0,0
Eldin,Jakupovic,GLK,LEI,3900000,0,0,0,0,0,0,9565,0,0,0,0,0,0,0,0,101,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,19932,0,-1,0,0,0,210,0,0,0,Crystal Palace,Newcastle,Everton,Aston Villa,Tottenham,0,0,0,0,0,0,0,0
,James,MID,EVE,6900000,0,0,0,0,0,0,101122,0,0,0,0,0,0,0,0,8,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,1360,0,-1,0,0,0,0,0,0,0,Man Utd,Leicester,Liverpool,Chelsea,Leicester,0,0,0,0,0,0,0,0
Daniel,James,MID,LEE,6000000,6,90,3,5E-07,1.5E-05,0,202398,6,43,0,0,0,4,0,15,1438,0,0,90,0,0.5,0,3.2,2,0,5,0,5,0.8,239393,0,-1,0,1,2273,235,0,0,221,Watford,Crystal Palace,Man City,Arsenal,Chelsea,3.2,0,2.2,1.8,3.8,2.5,2.2,139.2
