FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Leander,Dendoncker,MID,WOL,4700000,0,59,2.4,5.1063829787234E-07,1.25531914893617E-05,0,59447,4,15,0,0,0,1,0,12.6,679,-3,0,59,3,0.2,0,1,3,0,5,0,3,0.3,66728,0,-1,0,1,1496,150,0,0,243,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,2.1,1.5,1.6,2.1,1.2,66
Emmanuel,Dennis,FWD,WAT,5800000,8,125,4.2,7.24137931034483E-07,2.1551724137931E-05,0,4096496,7,52,0,0,0,10,0,21.6,24492,8,0,125,-8,0.6,0,3.3,21,0,3,0,6,26.6,6190876,0,-1,0,4,2327,28406,0,1,396,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,4.6,4,4.7,9.7,5.2,4,188
Halil,Dervisoglu,FWD,BRE,5400000,0,0,0,0,0,0,4382,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,1259,0,-1,0,0,0,0,0,0,0,Watford,Tottenham,Man Utd,Southampton,Everton,0,0,0,0,0,0,0
Alfie,Devine,MID,TOT,4500000,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,-1,0,0,0,6,0,0,0,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,MID,LEI,4400000,4,56,1.93103448275862,4.38871473354232E-07,1.27272727272727E-05,0,35530,3,23,0,0,0,1,0,12.7,5136,-1,0,56,1,1.1,0,4.8,4,0,5,0,2,1.3,151280,0,-1,0,1,1589,15717,0,0,280,Newcastle,Everton,Aston Villa,Tottenham,Everton,2.1,1.4,1,3.2,2.6,1.6,91.3
Amad,Diallo,MID,MUN,5000000,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,-1,0,0,0,0,0,0,0,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,0,0,0,0,0,0,0
Ibrahima,Diallo,MID,SOU,4500000,0,41,1.32258064516129,2.93906810035842E-07,9.11111111111111E-06,0,27979,0,17,0,0,0,0,0,9.1,111,0,0,41,0,0.2,0,0.8,3,0,1,0,3,0.1,27893,0,-1,0,1,883,71,0,0,173,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,1.4,0.7,0.9,0.7,0,0.7,42
,Dias,DEF,MCI,6100000,1,123,4.7,7.70491803278689E-07,2.01639344262295E-05,0,3344613,5,17,0,0,0,2,0,20.2,3719,1,0,123,-1,0,0,0.3,9,0,13,0,3,16,2465691,0,-1,0,1,2176,10420,0,0,553,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,5.9,4.2,6.1,5,5.8,5.7,92.5
Thomas,Dickson-Peters,FWD,NOR,4500000,0,0,0,0,0,0,13844,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16188,0,-1,0,0,0,0,0,0,0,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,0,0,0,0,0,0,0
Eric,Dier,DEF,TOT,4600000,2,103,3.6,7.82608695652174E-07,2.23913043478261E-05,0,1226817,1,28,0,0,0,0,0,22.4,4596,1,0,103,-1,0.7,0,3.3,6,0,12,0,1,5.2,1418824,1,-1,0,0,2531,6234,0,0,544,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,4.3,4.1,4,8.9,4.6,3.3,82.9
Lucas,Digne,DEF,AVL,5000000,0,58,2.5,5E-07,1.16E-05,0,2007324,5,34,0,0,0,0,0,11.6,12074,-5,0,58,5,0.1,0,0.5,5,0,6,0,1,5.7,1072451,1,-1,0,0,1900,119,0,0,329,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,5.9,4.7,3.2,109.3
Issa,Diop,DEF,WHU,4200000,2,30,0.9375,2.23214285714286E-07,7.14285714285714E-06,0,64980,0,19,0,0,0,0,0,7.1,385,-3,0,30,3,0.2,0,1,2,0,2,0,1,0.3,52023,0,-1,0,1,961,117,0,0,203,Burnley,Chelsea,Arsenal,Norwich,Man City,0,0,0,0.5,0.9,0.5,29.1
Moussa,Djenepo,MID,SOU,5200000,0,12,0.387096774193548,7.44416873449132E-08,2.30769230769231E-06,0,8625,3,7,0,0,0,0,0,2.3,16,-3,0,12,3,0,0,0,0,0,1,0,0,0,4888,0,-1,0,0,434,17,0,0,20,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,0.4,0.2,0.2,0.2,0,0.2,25.8
Lewis,Dobbin,FWD,EVE,4500000,0,2,0.0666666666666667,1.48148148148148E-08,4.44444444444444E-07,0,83223,1,1,0,0,0,0,0,0.4,1201,0,0,2,0,0,0,0,0,0,0,0,0,0.7,136219,0,-1,0,0,30,4569,0,0,6,Leicester,Liverpool,Chelsea,Leicester,Watford,0,0,0,0,0,0,0.8
Owen,Dodgson,DEF,BUR,3900000,0,0,0,0,0,0,10423,0,0,0,0,0,0,0,0,56,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,11414,0,-1,0,0,0,40,0,0,0,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,0,0,0,0,0,0,0
Matt,Doherty,DEF,TOT,4700000,0,67,4.5,9.57446808510638E-07,1.42553191489362E-05,0,670930,0,11,0,0,0,2,0,14.3,67598,-3,1,67,3,1.1,0,5,8,0,3,0,5,3.6,925390,0,-1,0,2,871,84,-1,0,255,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,0,0,0,0,0,0,79.6
Abdoulaye,Doucoure,MID,EVE,5300000,0,77,3.3,6.22641509433962E-07,1.45283018867925E-05,0,848160,4,37,0,0,0,2,0,14.5,774,-2,0,77,2,0.2,0,1.2,8,0,3,0,5,1.2,840767,0,-1,0,1,1960,136,0,0,329,Leicester,Liverpool,Chelsea,Leicester,Watford,3.1,1.6,2.5,5.5,6.8,1.9,95.3
,Douglas Luiz,MID,AVL,4400000,0,69,2.6,5.90909090909091E-07,1.56818181818182E-05,0,525032,6,30,0,0,0,1,0,15.7,2099,-1,0,69,1,0.3,0,1.5,1,0,9,0,3,1.7,569091,0,-1,0,0,2173,1538,0,0,378,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,1.5,2.5,3.6,4.7,1.3,96.7
Kieran,Dowell,MID,NOR,5100000,11,31,1,1.96078431372549E-07,6.07843137254902E-06,0,6174,0,12,0,0,0,1,0,6.1,117,-4,0,31,4,1,0,5,1,0,2,0,1,0,3153,0,-1,0,0,513,1046,0,0,91,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,0.5,0.6,0.5,1,0.5,0.5,33.5
Tommy,Doyle,MID,MCI,4500000,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,-1,0,0,0,0,0,0,0,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,0,0,0,0,0,0,0
Cody,Drameh,DEF,LEE,3900000,0,0,0,0,0,0,9171,1,6,0,0,0,0,0,0,27,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8911,0,-1,0,0,126,0,0,0,14,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,0,4
Martin,Dubravka,GLK,NEW,4500000,8,72,3.4,7.55555555555556E-07,1.6E-05,0,147707,1,28,0,53,0,0,0,16,3562,0,-1,72,0,0.8,0,3.8,6,0,6,0,0,3.1,403296,0,-1,0,1,1890,4570,1,0,354,Leicester,Crystal Palace,Norwich,Liverpool,Man City,7.5,2.8,5,4.2,4.3,3.5,43.7
Shane,Duffy,DEF,BHA,4000000,0,48,1.54838709677419,3.87096774193548E-07,1.2E-05,0,2323579,7,19,0,0,0,1,0,12,7509,0,0,48,0,0,0,0,3,0,4,0,1,8.1,2524248,0,-1,0,1,1434,400,0,0,288,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,1.3,1,1.3,1.5,72.2
Paul,Dummett,DEF,NEW,4500000,0,7,0.225806451612903,5.0179211469534E-08,1.55555555555556E-06,0,3080,2,1,0,0,0,0,0,1.6,40,0,0,7,0,0,0,0,0,0,1,0,0,0,2642,0,-1,0,0,197,59,0,0,28,Leicester,Crystal Palace,Norwich,Liverpool,Man City,0.2,0.1,0.1,0.1,0.1,0.1,2.6
Lewis,Dunk,DEF,BHA,4800000,5,75,3.1,6.45833333333333E-07,1.5625E-05,0,642732,3,29,0,0,0,1,0,15.6,1039,-2,0,75,2,0.7,0,3.2,7,0,8,0,0,2.2,333687,0,-1,0,1,2123,1849,0,1,444,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,7.8,2.8,3.6,2.9,3.7,4,84.1
,Ederson,GLK,MCI,6100000,6,136,4.4,7.21311475409836E-07,2.22950819672131E-05,0,1005265,3,20,0,53,0,0,0,22.3,4985,1,0,136,-1,0.7,0,4.3,4,0,18,0,0,11.7,1093275,0,-1,0,0,2790,14661,0,0,619,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,5.4,3.8,5.7,4.6,5.5,5.2,48.5
Odsonne,Edouard,FWD,CRY,6100000,2,84,3.4,5.57377049180328E-07,1.37704918032787E-05,0,1401279,2,19,0,0,0,6,0,13.8,5438,-4,0,84,4,0.2,0,1,9,0,7,0,4,3,1616189,0,-1,0,2,1367,2857,0,0,274,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,2.7,4.7,3,4.3,6.2,3.7,118.5
Samuel,Edozie,MID,MCI,4700000,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,9,-3,0,0,3,0,0,0,0,0,0,0,0,0,871,0,-1,0,0,0,5,0,0,0,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,0,0,0,0,0,0,0
Conrad,Egan-Riley,DEF,MCI,4000000,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,-1,0,0,0,20,0,0,0,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,0,0,0,0,0,0,0
Pierre,Ekwah,DEF,WHU,4000000,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,-1,0,0,0,17,0,0,0,Burnley,Chelsea,Arsenal,Norwich,Man City,0,0,0,0,0,0,0
Anwar,El Ghazi,MID,EVE,5600000,0,22,0.733333333333333,1.30952380952381E-07,3.92857142857143E-06,0,162318,2,8,0,0,0,1,0,3.9,60,-4,0,22,4,0,0,0,1,0,1,0,1,0.3,83687,0,-1,0,0,392,20,0,0,61,Leicester,Liverpool,Chelsea,Leicester,Watford,0.4,0.4,0.4,0.8,0.8,0.4,24.4
Anthony,Elanga,MID,MUN,4800000,12,46,1.48387096774194,3.09139784946237E-07,9.58333333333333E-06,0,70361,0,11,0,0,0,2,0,9.6,2204,-2,0,46,2,0.8,0,3.8,2,0,3,0,2,0.8,132912,0,-1,0,1,833,17822,0,0,153,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,1.7,1.4,0.8,0.9,0,0.7,56
Robert,Elliot,GLK,WAT,4000000,0,0,0,0,0,0,52896,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0.5,78039,0,-1,0,0,0,145,0,0,0,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,0
Harvey,Elliott,MID,LIV,5300000,0,10,0.32258064516129,6.08642726719416E-08,1.88679245283019E-06,0,49485,0,1,0,0,0,0,0,1.9,90,-2,0,10,2,0,0,0,0,0,2,0,0,0.1,42266,0,-1,0,0,280,19,0,0,39,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0.2,0.2,0.2,0.4,0,0.2,20.8
,Elneny,MID,ARS,4400000,2,13,0.433333333333333,9.84848484848485E-08,2.95454545454545E-06,0,73902,0,8,0,0,0,0,0,3,100,-1,0,13,1,0.1,0,0.5,0,0,0,0,1,0.3,36910,0,-1,0,0,261,192,0,0,60,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0.4,0.2,0.2,0.4,0.2,0.2,13.8
Mohamed,Elyounoussi,MID,SOU,5400000,6,82,3.3,6.11111111111111E-07,1.51851851851852E-05,0,51472,4,28,0,0,0,4,0,15.2,677,-1,0,82,1,0.4,0,2.2,6,0,8,0,3,0.2,65525,0,-1,0,0,1777,488,0,0,218,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,5.8,2.9,3.6,2.3,0,2,137.1
,Emerson,DEF,CHE,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,2237,0,0,0,0,0,0,0,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,4,0,0,0,3,Arsenal,West Ham,Man Utd,Everton,Wolverhampton,0,0,0,0,0,0,0.2
,Emerson Royal,DEF,TOT,4500000,1,72,2.9,6.44444444444444E-07,1.6E-05,0,295745,5,24,0,0,0,1,0,16,3203,-5,0,72,5,1,0,4.7,6,0,6,0,1,1.3,400571,0,-1,0,1,1766,8359,0,0,353,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,3.1,3,2.9,6.8,3.4,2.3,96.8
Bjorn,Engels,DEF,AVL,4500000,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0,0
Christian,Eriksen,MID,BRE,5600000,5,25,0.78125,1.39508928571429E-07,4.46428571428571E-06,0,40104,1,3,0,0,0,1,0,4.5,4286,1,0,25,-1,1,0,5.7,2,0,2,0,2,1.4,165780,0,-1,0,0,488,10448,0,0,120,Watford,Tottenham,Man Utd,Southampton,Everton,0.4,0.4,0.4,0.4,0.4,0.4,41.9
Oghenekaro Peter,Etebo,MID,WAT,4300000,0,8,0.258064516129032,6.00150037509377E-08,1.86046511627907E-06,0,50856,3,7,0,0,0,0,0,1.9,391,-2,0,8,2,0,0,0,0,0,0,0,0,0.2,47640,0,-1,0,0,386,229,0,0,55,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0.1,0.1,0.1,0.2,0.1,0.1,9
Jonny,Evans,DEF,LEI,5400000,2,28,0.96551724137931,1.78799489144317E-07,5.18518518518519E-06,0,37627,2,18,0,0,0,1,0,5.2,799,-1,0,28,1,0.4,0,2,0,0,1,0,1,0.3,36709,0,-1,0,0,930,631,0,0,180,Newcastle,Everton,Aston Villa,Tottenham,Everton,1,0.5,0.5,1.2,1.1,0.5,36.7
Eberechi,Eze,MID,CRY,5900000,0,8,0.258064516129032,4.37397484964461E-08,1.35593220338983E-06,0,122378,1,3,0,0,0,0,0,1.4,86,-1,0,8,1,0.1,0,0.3,0,0,1,0,0,0.1,122338,0,-1,0,0,170,138,0,0,30,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,0.1,0.1,0.1,0.1,0.2,0.1,6.9
Lukasz,Fabianski,GLK,WHU,5000000,1,107,3.3,6.6E-07,2.14E-05,0,364086,1,42,0,92,0,0,0,21.4,3614,0,0,107,0,0.3,0,1.7,5,0,7,0,0,2.8,404390,0,-1,1,2,2880,753,0,0,534,Burnley,Chelsea,Arsenal,Norwich,Man City,4.2,3.9,4.1,2.6,4.7,3.6,71.8
,Fabinho,MID,LIV,5400000,3,91,3.6,6.66666666666667E-07,1.68518518518519E-05,0,206949,6,16,0,0,0,5,0,16.9,1379,-1,0,91,1,0.7,0,3.7,7,0,14,0,1,1.1,201670,0,-1,0,0,2084,1318,0,0,421,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,3,3.8,3.1,6.6,0,3.8,104
,Fabio Silva,FWD,WOL,5600000,0,26,0.8125,1.45089285714286E-07,4.64285714285714E-06,0,88770,0,5,0,0,0,0,0,4.6,659,-4,0,26,4,0.6,0,3.5,0,0,0,0,1,0.5,54260,0,-1,0,0,435,2155,0,0,38,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,0.4,0.4,0.4,0.4,0.4,24.8
Josh,Feeney,DEF,AVL,4000000,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,-1,0,0,0,26,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0,0
,Femenia,DEF,WAT,4300000,2,49,2,4.65116279069767E-07,1.13953488372093E-05,0,41734,2,44,0,0,0,0,0,11.4,652,-2,0,49,2,0.3,0,1.3,1,0,2,0,5,0.1,36338,0,-1,0,0,1873,570,0,0,345,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,1.9,2.5,1.7,3.1,1.4,2.2,73
Evan,Ferguson,FWD,BHA,4500000,0,1,0.032258064516129,7.16845878136201E-09,2.22222222222222E-07,0,49498,0,1,0,0,0,0,0,0.2,1532,0,0,1,0,0,0,0,0,0,0,0,0,0.4,80380,0,-1,0,0,22,2158,0,0,4,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,0,0,0,0,0.9
Nathan,Ferguson,DEF,CRY,4500000,0,1,0.032258064516129,7.16845878136201E-09,2.22222222222222E-07,0,1447,0,0,0,0,0,0,0,0.2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1329,0,-1,0,0,8,11,0,0,3,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,0,0,0,0,0,0,0
,Fernandes,MID,MUN,11600000,3,139,4.5,3.87931034482759E-07,1.19827586206897E-05,0,5352784,8,45,0,0,0,9,0,12,40074,-4,0,139,4,0.2,1,2.5,15,0,7,0,7,16.1,2622162,0,-1,0,2,2667,3872,0,0,559,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,8.5,7.4,4.6,5.1,0,4.5,273.7
Alvaro,Fernandez,GLK,BRE,4500000,0,31,0.96875,2.15277777777778E-07,6.88888888888889E-06,0,133196,0,24,0,49,0,0,0,6.9,446,0,0,31,0,0,0,0,2,0,1,0,0,0.5,163475,1,-1,0,0,1080,51,0,0,218,Watford,Tottenham,Man Utd,Southampton,Everton,0.5,0.6,0.5,0.5,0.5,0.6,35.2
Federico,Fernandez,DEF,NEW,4300000,0,11,0.354838709677419,8.25206301575394E-08,2.55813953488372E-06,0,19185,0,12,0,0,0,0,0,2.6,34,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,7220,0,-1,0,0,521,49,0,0,91,Leicester,Crystal Palace,Norwich,Liverpool,Man City,0.4,0.2,0.2,0.2,0.2,0.2,21.2
,Fernandinho,MID,MCI,4700000,0,31,1,2.12765957446809E-07,6.59574468085106E-06,0,60557,1,7,0,0,0,1,0,6.6,134,-3,0,31,3,0,0,0,2,0,3,0,1,0.3,42664,0,-1,0,0,603,143,0,0,126,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,0.5,0.5,0.5,0.5,0.5,0.5,35.8
Roberto,Firmino,FWD,LIV,8700000,0,56,3.1,3.5632183908046E-07,6.4367816091954E-06,0,1105023,3,8,0,0,0,5,0,6.4,2903,-3,0,56,3,0.1,0,1,5,0,5,0,3,2.4,755189,0,-1,0,1,878,1366,0,0,243,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0,3.9,2.4,5.5,0,2.4,88.7
,Firpo,DEF,LEE,4700000,0,13,0.40625,8.6436170212766E-08,2.76595744680851E-06,0,80103,9,41,0,0,0,0,0,2.8,68,-3,0,13,3,0,0,0,2,0,1,0,1,0.3,28948,1,-1,0,0,1333,4,0,0,159,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0.2,0.4,0.2,0.2,59
Ashley,Fletcher,FWD,WAT,4800000,0,3,1,2.08333333333333E-07,6.25E-07,0,50725,0,0,0,0,0,0,0,0.6,154,-2,0,3,2,0,0,0,0,0,0,0,0,0.2,41060,0,-1,0,0,28,0,0,0,5,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,3
Marcelo,Flores,MID,ARS,4500000,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-1,0,0,0,13,0,0,0,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0,0,0,0,0,0,0
Phil,Foden,MID,MCI,7800000,10,118,4.9,6.28205128205128E-07,1.51282051282051E-05,0,2304938,1,13,0,0,0,8,0,15.1,9128,-2,0,118,2,0.6,0,5,11,0,12,0,4,5.9,2600586,0,-1,0,3,1849,20528,0,0,405,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,5,6.2,5,6.2,4.1,5.5,196
Wesley,Fofana,DEF,LEI,4300000,2,3,0.103448275862069,2.40577385725742E-08,6.97674418604651E-07,0,49140,1,2,0,0,0,0,0,0.7,1250,-2,0,3,2,0.2,0,0.8,0,0,0,0,0,0.5,33953,0,-1,0,0,180,1351,0,0,23,Newcastle,Everton,Aston Villa,Tottenham,Everton,0.2,0.1,0.1,0.2,0.2,0.1,5
Shaqai,Forde,FWD,WAT,4500000,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4671,0,-1,0,0,0,4671,0,0,0,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,0
Pablo,Fornals,MID,WHU,6000000,1,103,3.3,5.5E-07,1.71666666666667E-05,0,577776,4,31,0,0,0,6,0,17.2,1883,0,0,103,0,0.3,0,1.7,5,0,7,0,3,1.4,607343,0,-1,0,1,2355,439,0,0,424,Burnley,Chelsea,Arsenal,Norwich,Man City,3.8,2.1,2.9,2.9,2.2,2.8,157.9
Adam,Forshaw,MID,LEE,4500000,0,38,1.1875,2.63888888888889E-07,8.44444444444444E-06,0,136135,5,41,0,0,0,0,0,8.4,60,0,0,38,0,0.2,0,1,0,0,2,0,1,0.1,140184,0,-1,0,0,1526,70,0,0,204,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0.6,0.6,1.2,0.6,0.6,53.3
Marcus,Forss,FWD,BRE,5300000,0,11,1.6,3.0188679245283E-07,2.07547169811321E-06,0,35167,0,4,0,0,0,0,0,2.1,44,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,25518,0,-1,0,0,203,0,0,0,35,Watford,Tottenham,Man Utd,Southampton,Everton,0,0,0,0,0,0,8.7
Fraser,Forster,GLK,SOU,4400000,10,50,3.3,7.5E-07,1.13636363636364E-05,0,121195,1,26,0,55,0,0,0,11.4,1222,-1,0,50,1,0.7,0,3.2,6,0,3,0,0,1.3,133584,0,-1,0,1,1350,3975,0,0,270,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,7.5,3.8,3.5,3.6,0,2.6,44
Ben,Foster,GLK,WAT,4100000,2,64,3,7.31707317073171E-07,1.5609756097561E-05,0,1682899,0,36,0,49,0,0,0,15.6,5987,1,0,64,-1,0.3,0,1.3,6,0,3,0,1,19.1,1254637,0,-1,1,2,1890,16531,0,0,340,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,3.4,4.1,3.2,5.8,2.7,3.9,41
,Fosu,MID,BRE,5100000,0,1,0.03125,6.12745098039216E-09,1.96078431372549E-07,0,8945,0,0,0,0,0,0,0,0.2,13,-4,0,1,4,0,0,0,0,0,0,0,0,0,2333,0,-1,0,0,16,10,0,0,4,Watford,Tottenham,Man Utd,Southampton,Everton,0,0,0,0,0,0,3.1
Ryan,Fraser,MID,NEW,5300000,0,77,3,5.66037735849057E-07,1.45283018867925E-05,0,190314,3,23,0,0,0,2,0,14.5,7951,-2,0,77,2,0.2,0,0.8,8,0,5,0,5,0.8,246251,0,-1,0,1,1446,40,0,0,262,Leicester,Crystal Palace,Norwich,Liverpool,Man City,0,0,2,1.5,2.5,2.5,95.8
,Fred,MID,MUN,4900000,0,89,3.6,7.3469387755102E-07,1.81632653061224E-05,0,348665,5,27,0,0,0,4,0,18.2,9902,-1,0,89,1,0.6,0,2.8,8,0,7,0,5,1.1,379951,1,-1,0,1,1888,80,0,0,399,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,0,0,3.3,3.7,0,3.2,114.1
Ryan,Fredericks,DEF,WHU,4400000,0,6,0.1875,4.26136363636364E-08,1.36363636363636E-06,0,12257,1,4,0,0,0,0,0,1.4,39,-1,0,6,1,0.2,0,0.7,0,0,0,0,0,0.1,5634,0,-1,0,0,213,32,0,0,27,Burnley,Chelsea,Arsenal,Norwich,Man City,0.1,0.1,0.1,0.1,0.1,0.1,5.9
,Gabriel,DEF,ARS,5400000,2,121,4.2,7.77777777777778E-07,2.24074074074074E-05,0,760652,5,30,0,0,0,3,0,22.4,26077,4,0,121,-4,0.2,0,1,13,0,13,0,0,8.9,1481061,0,-1,0,4,2556,5138,0,1,577,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,9.3,5.2,5,10.6,3.2,5.7,109.9
Conor,Gallagher,MID,CRY,6100000,0,127,4.5,7.37704918032787E-07,2.08196721311475E-05,0,3636055,9,34,0,0,0,8,0,20.8,16559,6,0,127,-6,0.2,0,1.3,16,0,8,0,6,12.1,4520673,0,-1,0,4,2405,12523,0,0,429,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,4.3,5,4.1,5.8,8,4.4,178.5
,Garnacho,MID,MUN,4500000,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-1,0,0,0,41,0,0,0,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,0,0,0,0,0,0,0
Dwight,Gayle,FWD,NEW,5200000,1,5,0.161290322580645,3.10173697270471E-08,9.61538461538461E-07,0,35851,1,0,0,0,0,0,0,1,187,-3,0,5,3,0,0,0.2,0,0,0,0,0,0.2,27215,0,-1,0,0,30,299,0,0,13,Leicester,Crystal Palace,Norwich,Liverpool,Man City,0.2,0.1,0.1,0.1,0.1,0.1,2.1
Jean-Philippe,Gbamin,MID,EVE,4400000,0,3,1,2.27272727272727E-07,6.81818181818182E-07,0,4667,0,2,0,0,0,0,0,0.7,11,-1,0,3,1,0,0,0,0,0,0,0,0,0,3138,0,-1,0,0,65,11,0,0,10,Leicester,Liverpool,Chelsea,Leicester,Watford,0,0,0,0,0,0,0.8
Joe,Gelhardt,FWD,LEE,4600000,0,32,1,2.17391304347826E-07,6.95652173913044E-06,0,489652,4,19,0,0,0,2,0,7,5905,1,0,32,-1,0.1,0,0.5,3,0,0,0,3,3.4,775600,0,-1,0,0,489,16037,0,0,99,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0.5,0.5,1,0.5,0.5,48.6
Saman,Ghoddos,MID,BRE,5200000,1,27,0.84375,1.62259615384615E-07,5.19230769230769E-06,0,5896,2,4,0,0,0,1,0,5.2,14,-3,0,27,3,0.1,0,0.3,0,0,0,0,2,0,3217,0,-1,0,0,447,9,0,0,107,Watford,Tottenham,Man Utd,Southampton,Everton,0.4,0.4,0.4,0.4,0.4,0.4,33.6
