FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Tommy,Doyle,MID,MCI,4500000,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,-1,0,0,0,0,0,0,0,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody,Drameh,DEF,LEE,3900000,0,0,0,0,0,0,8692,1,6,0,0,0,0,0,0,85,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8911,0,-1,0,0,126,0,0,0,14,Man Utd,Liverpool,Tottenham,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin,Dubravka,GLK,NEW,4400000,2,42,3.5,7.95454545454545E-07,9.54545454545455E-06,0,63570,0,18,0,35,0,0,0,9.5,2130,-1,0,42,1,1,0,4.3,5,0,3,0,0,1.1,142212,0,-1,0,1,1080,12255,0,0,215,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,3.8,4.2,6.6,7.8,3.9,4,3.7,3.8,3.1,5.1,4.3,4.6,3.7,28.9
Shane,Duffy,DEF,BHA,4100000,0,47,2.9,7.07317073170732E-07,1.14634146341463E-05,0,2186620,6,15,0,0,0,1,0,11.5,10576,1,0,47,-1,0.1,0,0.3,3,0,4,0,1,9.3,2494412,0,-1,0,1,1254,3253,0,0,259,Burnley,Aston Villa,Newcastle,Liverpool,Tottenham,3.3,3.1,1.8,7.7,3.8,2.6,2.9,3.3,2.5,3.3,2.8,3.2,3.5,59.1
Paul,Dummett,DEF,NEW,4500000,0,7,0.304347826086957,6.76328502415459E-08,1.55555555555556E-06,0,2434,2,1,0,0,0,0,0,1.6,30,0,0,7,0,0.1,0,0.3,0,0,1,0,0,0,1766,0,-1,0,0,197,75,0,0,28,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.6
Lewis,Dunk,DEF,BHA,4800000,0,52,3.2,6.66666666666667E-07,1.08333333333333E-05,0,620453,1,17,0,0,0,0,0,10.8,1600,-2,0,52,2,0.1,0,0.7,7,0,6,0,0,2.1,303467,0,-1,0,1,1403,1534,0,1,298,Burnley,Aston Villa,Newcastle,Liverpool,Tottenham,3.8,3.6,2.2,8.6,4.2,3.1,3.4,3.8,2.9,3.8,3.2,3.7,4,43.9
,Ederson,GLK,MCI,6100000,1,110,4.4,7.21311475409836E-07,1.80327868852459E-05,0,852323,2,17,0,44,0,0,0,18,11901,1,0,110,-1,0.8,0,4.7,4,0,14,0,0,12.1,978187,0,-1,0,0,2250,9840,0,0,490,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,6.3,5,5.3,3.7,5.5,5.4,6.2,5.6,3.8,5.5,4.4,5.5,5.8,39
Odsonne,Edouard,FWD,CRY,6600000,1,81,3.7,5.60606060606061E-07,1.22727272727273E-05,0,851224,1,18,0,0,0,6,0,12.3,77529,1,0,81,-1,0.2,0,1,9,0,7,0,4,8.3,1585047,0,-1,0,2,1238,6591,0,0,261,Chelsea,Watford,Burnley,Wolverhampton,Man City,7.4,4.3,3,3.6,3.1,4.1,3.8,3.5,5.5,3.2,5,3,4.1,108.6
Samuel,Edozie,MID,MCI,4700000,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,9,-3,0,0,3,0,0,0,0,0,0,0,0,0,815,0,-1,0,0,0,6,0,0,0,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conrad,Egan-Riley,DEF,MCI,4000000,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,-1,0,0,0,15,0,0,0,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah,DEF,WHU,4000000,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,-1,0,0,0,37,0,0,0,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anwar,El Ghazi,MID,EVE,5600000,0,21,0.954545454545455,1.70454545454545E-07,3.75E-06,0,160661,2,8,0,0,0,1,0,3.8,216,-4,0,21,4,0.1,0,0.3,1,0,1,0,1,0.3,83062,0,-1,0,0,390,85,0,0,58,Southampton,Man City,Tottenham,Wolverhampton,Newcastle,0.5,0.5,0.5,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.3
Anthony,Elanga,MID,MUN,4800000,6,25,1,2.08333333333333E-07,5.20833333333333E-06,0,26799,0,2,0,0,0,2,0,5.2,1247,-2,0,25,2,0.6,0,2.8,0,0,2,0,0,0.5,59658,0,-1,0,0,369,7493,0,0,78,Leeds United F.C.,Watford,Man City,Tottenham,Liverpool,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,30.8
Robert,Elliot,GLK,WAT,4000000,0,0,0,0,0,0,48651,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0.6,76765,0,-1,0,0,0,84,0,0,0,Aston Villa,Crystal Palace,Man Utd,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,MID,LIV,5300000,0,10,0.416666666666667,7.86163522012579E-08,1.88679245283019E-06,0,45011,0,1,0,0,0,0,0,1.9,882,-2,0,10,2,0,0,0.2,0,0,2,0,0,0.1,41427,0,-1,0,0,280,297,0,0,39,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,0.4,0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,20.8
,Elneny,MID,ARS,4400000,0,11,0.5,1.13636363636364E-07,2.5E-06,0,71935,0,6,0,0,0,0,0,2.5,277,-1,0,11,1,0,0,0,0,0,0,0,1,0.3,35705,0,-1,0,0,171,182,0,0,42,Brentford F.C.,Wolverhampton,Watford,Leicester,Liverpool,0.4,0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,10.1
Mohamed,Elyounoussi,MID,SOU,5400000,3,56,3.1,5.74074074074074E-07,1.03703703703704E-05,0,33781,3,15,0,0,0,3,0,10.4,474,-1,0,56,1,1.1,0,6,5,0,6,0,1,0.2,41196,0,-1,0,0,1198,5279,0,0,146,Everton,Norwich,Aston Villa,Newcastle,Watford,2.9,3.6,5.9,3.5,2.4,1.9,2.3,2.7,2.5,3.4,2.2,2,2,91
,Emerson,DEF,CHE,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,2229,0,0,0,0,0,0,0,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,4,0,0,0,3,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
,Emerson Royal,DEF,TOT,4800000,8,55,2.9,6.04166666666667E-07,1.14583333333333E-05,0,206029,3,22,0,0,0,0,0,11.5,7128,-2,0,55,2,0.5,0,2.5,6,0,5,0,1,1.6,335265,0,-1,0,1,1482,2473,0,0,298,Man City,Burnley,Leeds United F.C.,Everton,Man Utd,6.4,2.9,3.5,5.6,3.7,2.4,2.4,3.1,3.3,2.9,3.5,3.6,2.3,79.6
Bjorn,Engels,DEF,AVL,4500000,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Watford,Brighton,Southampton,Leeds United F.C.,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Eriksen,MID,BRE,5500000,0,0,0,0,0,0,9818,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0.1,16773,0,-1,0,0,0,653,0,0,0,Arsenal,Newcastle,Norwich,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oghenekaro Peter,Etebo,MID,WAT,4300000,0,7,0.304347826086957,7.0778564206269E-08,1.62790697674419E-06,0,43182,3,6,0,0,0,0,0,1.6,482,-2,0,7,2,0,0,0,0,0,0,0,0,0.2,36267,0,-1,0,0,369,586,0,0,52,Aston Villa,Crystal Palace,Man Utd,Arsenal,Wolverhampton,0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.9
Jonny,Evans,DEF,LEI,5400000,0,19,0.863636363636364,1.5993265993266E-07,3.51851851851852E-06,0,34900,2,16,0,0,0,1,0,3.5,177,-1,0,19,1,0,0,0,0,0,0,0,1,0.2,25924,0,-1,0,0,751,29,0,0,137,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,Brentford F.C.,0,0,0,0,0.6,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.4,32.6
Eberechi,Eze,MID,CRY,5900000,1,7,0.291666666666667,4.94350282485876E-08,1.1864406779661E-06,0,120210,1,3,0,0,0,0,0,1.2,217,-1,0,7,1,0.1,0,0.5,0,0,1,0,0,0.1,120904,0,-1,0,0,138,206,0,0,22,Chelsea,Watford,Burnley,Wolverhampton,Man City,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.5
Lukasz,Fabianski,GLK,WHU,5000000,2,88,3.5,7E-07,1.76E-05,0,307722,0,33,0,73,0,0,0,17.6,3698,0,0,88,0,0.6,0,3,5,0,6,0,0,2.8,357435,0,-1,1,2,2250,2377,0,0,430,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,3.2,3.6,4.3,4.3,4,4.5,4.3,4.6,4.5,4.6,3.2,4.9,3.7,57.5
,Fabinho,MID,LIV,5400000,3,72,3,5.55555555555556E-07,1.33333333333333E-05,0,144055,4,14,0,0,0,4,0,13.3,12085,-1,0,72,1,0.7,0,4,6,0,10,0,1,1.5,181923,0,-1,0,0,1611,2434,0,0,333,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,6,0,2.4,4.1,2.1,3.2,1.5,2.2,2.6,2.6,2.7,2.2,2.7,87.2
,Fabio Silva,FWD,WOL,5600000,0,14,0.608695652173913,1.08695652173913E-07,2.5E-06,0,76773,0,2,0,0,0,0,0,2.5,668,-4,0,14,4,0.1,0,0.5,0,0,0,0,0,0.4,35164,0,-1,0,0,143,716,0,0,34,Leicester,Arsenal,West Ham,Crystal Palace,Watford,0.6,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7.7
Josh,Feeney,DEF,AVL,4000000,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,-1,0,0,0,41,0,0,0,Watford,Brighton,Southampton,Leeds United F.C.,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Femenia,DEF,WAT,4300000,8,39,2.2,5.11627906976744E-07,9.06976744186047E-06,0,32045,2,31,0,0,0,0,0,9.1,782,-2,0,39,2,0.8,0,3.6,1,0,2,0,4,0.2,31027,0,-1,0,0,1397,653,0,0,265,Aston Villa,Crystal Palace,Man Utd,Arsenal,Wolverhampton,3.5,2.1,4.4,1.4,2.1,2.7,2.3,2.5,2.6,2.2,1.3,1.6,2.5,55.7
Evan,Ferguson,FWD,BHA,4500000,1,1,0.0416666666666667,9.25925925925926E-09,2.22222222222222E-07,0,27055,0,1,0,0,0,0,0,0.2,986,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0.2,38658,0,-1,0,0,22,3844,0,0,4,Burnley,Aston Villa,Newcastle,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
Nathan,Ferguson,DEF,CRY,4500000,0,1,0.0416666666666667,9.25925925925926E-09,2.22222222222222E-07,0,1306,0,0,0,0,0,0,0,0.2,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1234,0,-1,0,0,8,12,0,0,3,Chelsea,Watford,Burnley,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fernandes,MID,MUN,11700000,12,124,5,4.27350427350427E-07,1.05982905982906E-05,0,4754870,7,33,0,0,0,9,0,10.6,18694,-3,0,124,3,0.6,1,6.5,15,0,6,0,6,20,2278167,0,-1,0,2,2127,55072,0,0,488,Leeds United F.C.,Watford,Man City,Tottenham,Liverpool,4.9,6.2,3.9,5.3,3.6,5.1,4.8,6.4,4.5,5.3,5.8,4.4,5.1,230.4
Alvaro,Fernandez,GLK,BRE,4500000,0,31,1.24,2.75555555555556E-07,6.88888888888889E-06,0,114473,0,24,0,49,0,0,0,6.9,1703,0,0,31,0,0,0,0,2,0,1,0,0,0.7,161445,1,-1,0,0,1080,203,0,0,218,Arsenal,Newcastle,Norwich,Burnley,Leicester,0.7,0.6,0.6,1,0.6,1,1,0.6,1.1,0.8,0.7,0.7,1,35.2
Federico,Fernandez,DEF,NEW,4300000,0,11,0.478260869565217,1.11223458038423E-07,2.55813953488372E-06,0,18613,0,12,0,0,0,0,0,2.6,29,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,6745,0,-1,0,0,521,48,0,0,91,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,21.2
,Fernandinho,MID,MCI,4700000,0,31,1.24,2.63829787234043E-07,6.59574468085106E-06,0,58235,1,7,0,0,0,1,0,6.6,294,-3,0,31,3,0.2,0,1,2,0,3,0,1,0.3,41187,0,-1,0,0,603,195,0,0,126,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.6,0.9,0.6,0.7,35.8
Roberto,Firmino,FWD,LIV,8700000,0,49,3.3,3.79310344827586E-07,5.63218390804598E-06,0,998662,2,8,0,0,0,4,0,5.6,28085,-3,0,49,3,0.1,0,0.5,5,0,4,0,3,3.3,731796,0,-1,0,1,748,972,0,0,203,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,0,0,3.5,5.3,3.3,4.1,2.2,2.8,4.2,2.9,3.3,2.9,2.4,75.4
,Firpo,DEF,LEE,4700000,-1,11,0.478260869565217,1.01757631822387E-07,2.34042553191489E-06,0,77795,7,34,0,0,0,0,0,2.3,101,-3,0,11,3,0,0,-0.2,2,0,1,0,1,0.3,27451,1,-1,0,0,1075,225,0,0,133,Man Utd,Liverpool,Tottenham,Leicester,Aston Villa,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,48
Ashley,Fletcher,FWD,WAT,4800000,0,3,0.130434782608696,2.71739130434783E-08,6.25E-07,0,44956,0,0,0,0,0,0,0,0.6,768,-2,0,3,2,0,0,0,0,0,0,0,0,0.3,40200,0,-1,0,0,28,1020,0,0,5,Aston Villa,Crystal Palace,Man Utd,Arsenal,Wolverhampton,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3
Phil,Foden,MID,MCI,7900000,2,91,5.1,6.45569620253165E-07,1.15189873417722E-05,0,2038746,0,10,0,0,0,6,0,11.5,15010,-1,0,91,1,0.5,0,4.3,9,0,8,0,4,6.6,2401035,0,-1,0,3,1336,17628,0,0,332,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,5.8,4.5,4.8,4.9,5.7,5.6,4.2,6.6,6.7,4.7,7,4.3,6.3,154.6
Wesley,Fofana,DEF,LEI,4300000,0,0,0,0,0,0,43786,0,0,0,0,0,0,0,0,73,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,2700,0,-1,0,0,0,32,0,0,0,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo,Fornals,MID,WHU,6000000,1,84,3.5,5.83333333333333E-07,1.4E-05,0,545961,4,25,0,0,0,5,0,14,2877,0,0,84,0,0.3,0,2,4,0,6,0,3,1.4,578645,0,-1,0,1,1860,1040,0,0,331,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,4.3,3.4,1.8,3.8,2.5,3.4,2.7,3.9,2.5,3.2,3.6,2.4,3.1,124.6
Adam,Forshaw,MID,LEE,4500000,3,29,1.26086956521739,2.80193236714976E-07,6.44444444444444E-06,0,134504,3,31,0,0,0,0,0,6.4,80,0,0,29,0,0.3,0,1.2,0,0,2,0,1,0.1,138023,0,-1,0,0,1080,173,0,0,147,Man Utd,Liverpool,Tottenham,Leicester,Aston Villa,1.2,0.7,1.4,0.9,0.7,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,39.7
Marcus,Forss,FWD,BRE,5300000,0,11,1.6,3.0188679245283E-07,2.07547169811321E-06,0,34217,0,4,0,0,0,0,0,2.1,225,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,25518,0,-1,0,0,203,0,0,0,35,Arsenal,Newcastle,Norwich,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7
Fraser,Forster,GLK,SOU,4400000,6,27,1.125,2.55681818181818E-07,6.13636363636364E-06,0,87159,1,11,0,29,0,0,0,6.1,1196,-1,0,27,1,0.8,0,3.7,4,0,1,0,0,1,67491,0,-1,0,0,720,8506,0,0,136,Everton,Norwich,Aston Villa,Newcastle,Watford,0.8,0.6,1.2,0.6,0.6,0.6,0.9,0.9,0.6,0.6,0.7,1.2,0.6,23.2
Ben,Foster,GLK,WAT,4100000,6,46,3.3,8.04878048780488E-07,1.1219512195122E-05,0,1515944,0,21,0,32,0,0,0,11.2,8072,1,0,46,-1,0.8,0,3.2,3,0,2,0,1,18.7,1049017,0,-1,1,1,1260,11161,0,0,237,Aston Villa,Crystal Palace,Man Utd,Arsenal,Wolverhampton,6.5,3.8,7.9,2.7,3.9,4.3,4.1,4.3,4.4,4,2.5,3.1,4.4,29.1
,Fosu,MID,BRE,5100000,0,0,0,0,0,0,8776,0,0,0,0,0,0,0,0,36,-4,0,0,4,0,0,0,0,0,0,0,0,0,2148,0,-1,0,0,0,15,0,0,0,Arsenal,Newcastle,Norwich,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Fraser,MID,NEW,5300000,1,47,2.5,4.71698113207547E-07,8.86792452830189E-06,0,24741,3,16,0,0,0,1,0,8.9,2941,-2,0,47,2,1.1,0,5.7,3,0,3,0,3,0.2,32843,0,-1,0,1,1008,1968,0,0,160,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0,1.5,3.7,2.7,2.5,1.3,2,2,2.1,1.4,1.2,1.9,1.7,55.5
,Fred,MID,MUN,4900000,6,68,3.4,6.93877551020408E-07,1.38775510204082E-05,0,286863,4,19,0,0,0,3,0,13.9,1580,-1,0,68,1,0.4,0,2.2,4,0,6,0,4,1,310670,1,-1,0,1,1522,3053,0,0,311,Leeds United F.C.,Watford,Man City,Tottenham,Liverpool,2.7,3.5,2.1,2.9,1.9,2.8,2.6,3.7,2.4,3,3.3,2.3,2.8,86.6
Ryan,Fredericks,DEF,WHU,4400000,0,3,0.12,2.72727272727273E-08,6.81818181818182E-07,0,11699,1,2,0,0,0,0,0,0.7,60,-1,0,3,1,0.1,0,0.3,0,0,0,0,0,0.1,4907,0,-1,0,0,90,90,0,0,9,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.8
,Gabriel,DEF,ARS,5300000,1,99,5,9.43396226415094E-07,1.86792452830189E-05,0,514100,4,17,0,0,0,3,0,18.7,37405,3,0,99,-3,0.9,0,5,11,0,11,0,0,7.1,1094949,0,-1,0,3,1746,14770,0,1,431,Brentford F.C.,Wolverhampton,Watford,Leicester,Liverpool,13.3,0,4.4,13.5,5.5,4.2,6.7,4.5,6.6,6,7.3,3.9,7.3,78.5
Conor,Gallagher,MID,CRY,6200000,12,117,5.3,8.54838709677419E-07,1.88709677419355E-05,0,3186500,6,30,0,0,0,8,0,18.9,28447,7,0,117,-7,0.6,0,4,16,0,5,0,6,14.6,4283792,0,-1,0,4,1929,33990,0,0,409,Chelsea,Watford,Burnley,Wolverhampton,Man City,12,7.2,6.3,5,5.6,6.2,4.3,4.2,6.4,4.9,7.4,4.8,5.6,165.9
Dwight,Gayle,FWD,NEW,5200000,0,4,0.173913043478261,3.34448160535117E-08,7.69230769230769E-07,0,31767,0,0,0,0,0,0,0,0.8,292,-3,0,4,3,0,0,0,0,0,0,0,0,0.1,22773,0,-1,0,0,28,401,0,0,11,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2
Jean-Philippe,Gbamin,MID,EVE,4400000,0,3,1,2.27272727272727E-07,6.81818181818182E-07,0,4344,0,2,0,0,0,0,0,0.7,45,-1,0,3,1,0,0,0,0,0,0,0,0,0,2978,0,-1,0,0,65,15,0,0,10,Southampton,Man City,Tottenham,Wolverhampton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
Joe,Gelhardt,FWD,LEE,4600000,1,24,1.04347826086957,2.26843100189036E-07,5.21739130434783E-06,0,360458,3,16,0,0,0,1,0,5.2,10140,1,0,24,-1,0,0,0.2,2,0,0,0,3,2.4,557721,0,-1,0,0,385,11600,0,0,68,Man Utd,Liverpool,Tottenham,Leicester,Aston Villa,1,0.5,1.1,0.7,0.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,34.8
Saman,Ghoddos,MID,BRE,5300000,1,26,1.04,1.9622641509434E-07,4.90566037735849E-06,0,5600,2,4,0,0,0,1,0,4.9,34,-2,0,26,2,0.2,0,1.3,0,0,0,0,2,0,3072,0,-1,0,0,423,20,0,0,105,Arsenal,Newcastle,Norwich,Burnley,Leicester,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,32.6
Dimitris,Giannoulis,DEF,NOR,4400000,0,23,0.958333333333333,2.1780303030303E-07,5.22727272727273E-06,0,9782,1,12,0,0,0,0,0,5.2,24,-1,0,23,1,0,0,0,2,0,2,0,1,0.1,5305,0,-1,0,0,542,22,0,0,122,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,Chelsea,0.7,0.5,0.7,0.5,0.7,0.5,0.6,0.5,0.5,0.5,0.7,0.5,0.7,23.2
Liam,Gibbs,MID,NOR,4500000,0,0,0,0,0,0,5888,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0.1,14630,0,-1,0,0,0,112,0,0,0,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Gibbs-White,MID,WOL,4500000,0,1,0.5,1.11111111111111E-07,2.22222222222222E-07,0,34642,1,0,0,0,0,0,0,0.2,33,0,0,1,0,0,0,0,0,0,0,0,0,0.1,7872,0,-1,0,0,7,0,0,0,0,Leicester,Arsenal,West Ham,Crystal Palace,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1
Ben,Gibson,DEF,NOR,4400000,1,36,1.7,3.86363636363636E-07,8.18181818181818E-06,0,10503,2,46,0,0,0,0,0,8.2,71,-1,0,36,1,0.2,0,1,0,0,4,0,0,0.1,6613,0,-1,0,0,1864,170,0,1,315,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,Chelsea,1.8,0.8,1.8,1.4,1.7,1.3,1.6,1.3,0.9,1.1,1.7,1.4,1.8,61.5
Ryan,Giles,MID,WOL,4500000,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,-1,0,0,0,0,0,0,0,Leicester,Arsenal,West Ham,Crystal Palace,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Gillespie,GLK,NEW,3900000,0,0,0,0,0,0,27900,0,0,0,0,0,0,0,0,254,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,31941,0,-1,0,0,0,759,0,0,0,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,NOR,4300000,2,32,2.1,4.88372093023256E-07,7.44186046511628E-06,0,860376,2,36,0,0,0,0,0,7.4,3297,-2,0,32,2,0.4,0,1.7,1,0,1,0,1,3.5,478537,0,-1,0,0,1259,4817,0,0,194,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,Chelsea,1,1.3,1.5,1.1,1.1,1.4,1.7,1.2,2,1.3,1.3,1.8,1.5,61.6
Olivier,Giroud,FWD,CHE,6500000,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Godfrey,DEF,EVE,4700000,0,29,1.7,3.61702127659574E-07,6.17021276595745E-06,0,91391,4,32,0,0,0,0,0,6.2,851,-3,0,29,3,0,0,0,1,0,2,0,0,0.4,42146,0,-1,0,0,1489,12,0,0,223,Southampton,Man City,Tottenham,Wolverhampton,Newcastle,0,0,0,2.2,0.8,1.3,1.3,1.3,1.6,1.8,0.8,1.9,1.1,65.4
Pierluigi,Gollini,GLK,TOT,4300000,0,0,0,0,0,0,18144,0,0,0,0,0,0,0,0,99,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,7855,0,-1,0,0,0,45,0,0,0,Man City,Burnley,Leeds United F.C.,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Gomez,DEF,LIV,4700000,2,6,0.25,5.31914893617021E-08,1.27659574468085E-06,0,61572,0,2,0,0,0,0,0,1.3,172,-3,0,6,3,0.1,0,0.5,0,0,0,0,0,0.4,18928,0,-1,0,0,105,151,0,0,30,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,0.2,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.6
Charlie,Goode,DEF,BRE,3900000,0,10,1.7,4.35897435897436E-07,2.56410256410256E-06,0,357629,3,6,0,0,0,0,0,2.6,1906,-1,0,10,1,0,0,0,0,0,1,0,0,1.3,341735,0,-1,0,0,448,0,0,0,64,Arsenal,Newcastle,Norwich,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,16
