FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Allan,MID,EVE,5200000,0,21,1,1.92307692307692E-07,4.03846153846154E-06,0,167257,4,16,0,0,0,0,0,4,241,-3,0,21,3,0,0,0,0,0,2,0,0,0.6,81767,0,-1,0,0,1028,46,0,0,140,Fulham,Man City,Liverpool,Southampton,Chelsea,1,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,30.5
Bamidele,Alli,MID,TOT,7400000,1,5,0.227272727272727,3.07125307125307E-08,6.75675675675676E-07,0,250206,0,2,0,0,0,0,0,0.7,156,-6,0,5,6,0,0,0.2,0,0,0,0,0,0.5,21674,0,-1,0,0,100,115,0,0,15,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,5.5
Miguel,Almiron,MID,NEW,5600000,2,70,3.2,5.71428571428571E-07,1.25E-05,0,97411,1,28,0,0,0,4,0,12.5,1300,-4,0,70,4,0.9,0,5,7,0,3,0,1,0.4,53625,0,-1,0,1,1455,909,0,0,270,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,2.6,2.3,3,3.2,2.2,2.9,2.3,3.1,2.5,2.1,2.4,2.6,2.1,4.1,2.9,96.1
Marcos,Alonso,DEF,CHE,5700000,7,30,1.30434782608696,2.2883295194508E-07,5.26315789473684E-06,0,237867,1,6,0,0,0,1,0,5.3,4529,-3,0,30,3,0.8,0,4.7,3,0,3,0,0,3.3,229214,0,-1,0,1,523,12256,0,0,123,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,0.7,0.7,0.8,0.7,0.7,0,0.9,0.7,0.7,0.9,0.8,1.1,0.9,0.7,0.9,39.4
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,-1,0,0,0,154,0,0,0,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4200000,2,27,1.17391304347826,2.79503105590062E-07,6.42857142857143E-06,0,176962,2,13,0,0,0,1,0,6.4,1416,-3,1,27,3,0.6,0,2.6,3,0,4,0,0,0.6,182247,0,-1,0,1,671,1251,-1,0,108,Aston Villa,Crystal Palace,West Brom,Leicester,Southampton,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.6,30.2
Daniel,Amartey,DEF,LEI,3900000,2,6,0.260869565217391,6.68896321070234E-08,1.53846153846154E-06,0,129403,1,6,0,0,0,0,0,1.5,1219,-1,0,6,1,0.1,0,0.5,0,0,0,0,0,0.9,85444,0,-1,0,0,368,5176,0,0,58,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.3
Ethan,Ampadu,DEF,SHU,4300000,1,33,1.43478260869565,3.33670374115268E-07,7.67441860465116E-06,0,75811,1,26,0,0,0,0,0,7.7,503,-2,0,33,2,0.3,0,1.4,3,0,1,0,0,0.5,46619,0,-1,0,1,1420,491,0,0,224,West Ham,Fulham,Liverpool,Southampton,Leicester,1,0.9,1.2,0.9,1,0,0.7,1.1,1,0.9,0.8,1.2,0.8,0.7,0.9,51.7
Joachim,Andersen,DEF,FUL,4500000,11,55,3.1,6.88888888888889E-07,1.22222222222222E-05,0,4756,3,18,0,0,0,0,0,12.2,254,0,0,55,0,0.8,0,3.7,3,0,6,0,1,0.1,9076,0,-1,0,0,1581,704,0,1,301,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,5.7,3.1,3,3.7,4.3,2.4,3.5,4,3.7,0,2.6,2.8,2.4,3.5,2.6,36.2
Elliot,Anderson,MID,NEW,4500000,0,1,0.0434782608695652,9.66183574879227E-09,2.22222222222222E-07,0,2279,0,0,0,0,0,0,0,0.2,58,0,0,1,0,0,0,0.1,0,0,0,0,0,0,2783,0,-1,0,0,3,67,0,0,3,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Florin,Andone,FWD,BHA,4800000,0,0,0,0,0,0,30541,0,0,0,0,0,0,0,0,98,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,12893,0,-1,0,0,0,42,0,0,0,Aston Villa,Crystal Palace,West Brom,Leicester,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,5300000,2,29,1.38095238095238,2.60557053009883E-07,5.47169811320755E-06,0,42155,2,17,0,0,0,0,0,5.5,195,-2,0,29,2,0.3,0,1.5,0,0,2,0,1,0.2,23235,0,-1,0,0,957,73,0,0,136,Fulham,Man City,Liverpool,Southampton,Chelsea,1.4,0.7,0.7,0.7,0.7,0,0.7,0.8,0.7,0.7,0.7,0.7,1.1,0.7,0.7,31
,Anguissa,MID,FUL,4500000,2,55,2.3,5.11111111111111E-07,1.22222222222222E-05,0,393199,4,25,0,0,0,0,0,12.2,4555,0,0,55,0,0.5,0,2.1,4,0,4,0,3,1.5,431380,0,-1,0,0,1709,1339,0,0,300,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,3.8,2.6,1.3,1.2,1.2,1.4,1.4,1.8,1.5,0,1.5,1.9,1.5,1.4,1.7,84.1
Faustino,Anjorin,MID,CHE,4500000,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,-1,0,0,0,25,0,0,0,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,6600000,0,65,4.3,6.51515151515152E-07,9.84848484848485E-06,0,1417702,1,14,0,0,0,5,0,9.8,147415,1,1,65,-1,0.7,0,4.3,11,0,4,0,3,17.4,2076454,0,-1,0,1,1066,5860,-1,0,182,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,4.3,3.5,4.3,4.9,4.3,4.3,4.1,5.5,4,4.4,4.4,5,5.6,5,104.4
Alphonse,Areola,GLK,FUL,4500000,8,85,3.7,8.22222222222222E-07,1.88888888888889E-05,0,212103,0,29,0,81,0,0,0,18.9,4437,0,0,85,0,0.9,0,4.1,7,0,6,0,0,3.7,370553,0,-1,0,1,2060,10801,0,0,428,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,7.5,4,3.9,4.7,5.1,3.2,4.5,5.1,4.7,0,3.4,3.7,3.1,4.5,3.4,58
Stuart,Armstrong,MID,SOU,5500000,6,71,3.7,6.72727272727273E-07,1.29090909090909E-05,0,108929,1,28,0,0,0,3,0,12.9,602,0,0,71,0,0.6,0,3.4,4,0,7,0,3,0.3,100207,0,-1,0,1,1552,2327,0,0,250,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,4,7,3.6,4.3,3.7,0,4.3,3.7,3.8,0,2.9,2.4,3.8,3.4,2.9,81.2
Kepa,Arrizabalaga,GLK,CHE,4700000,9,15,0.652173913043478,1.38760407030527E-07,3.19148936170213E-06,0,170427,0,6,0,12,0,0,0,3.2,293,-3,0,15,3,0.3,0,1.5,2,0,1,0,0,0.6,46824,0,-1,0,0,360,1479,0,0,69,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7.7
Christian,Atsu,MID,NEW,5200000,0,0,0,0,0,0,6109,0,0,0,0,0,0,0,0,6,-3,0,0,3,0,0,0,0,0,0,0,0,0,927,0,-1,0,0,0,0,0,0,0,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick,Aubameyang,MID,ARS,11300000,20,93,4.7,4.15929203539823E-07,8.23008849557522E-06,0,3284935,2,18,0,0,0,8,0,8.2,3398,-7,0,93,7,0.5,0,6.2,9,0,7,0,1,6.7,602752,1,-1,0,2,1664,20371,0,0,264,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,4.3,3.8,4.8,5.7,4.1,4.8,3.7,6.2,4.9,4.4,5.3,5.3,4.9,4.2,4.7,127.7
Serge,Aurier,DEF,TOT,5200000,0,55,4.2,8.07692307692308E-07,1.05769230769231E-05,0,429931,0,13,0,0,0,2,0,10.6,4480,-3,0,55,3,0.3,0,1.8,2,0,4,0,1,1.5,264009,0,-1,0,0,1075,142,0,0,238,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,4.3,5.4,5.7,0,4.3,4.7,4.7,0,4.6,4.6,5.8,4.9,5.4,60.4
Charlie,Austin,FWD,WBA,5100000,0,5,1,1.96078431372549E-07,9.80392156862745E-07,0,72504,0,5,0,0,0,0,0,1,91,-4,0,5,4,0,0,0,0,0,0,0,0,0.2,16185,0,-1,0,0,135,0,0,0,10,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jordan,Ayew,FWD,CRY,5600000,2,47,2.4,4.28571428571429E-07,8.39285714285714E-06,0,511778,1,26,0,0,0,1,0,8.4,2946,-4,0,47,4,0.5,0,2.8,2,0,3,0,3,1.6,177050,0,-1,0,0,1213,2622,0,0,139,Burnley,Brighton,Fulham,Tottenham,West Brom,2,1.8,2.2,1.7,2.5,0,2,1.8,1.5,1.8,1.8,2,1.7,2,1.9,64
Luke,Ayling,DEF,LEE,4400000,0,53,2.3,5.22727272727273E-07,1.20454545454545E-05,0,442239,5,42,0,0,0,0,0,12,2886,-1,0,53,1,0.4,0,1.8,1,0,7,0,0,2.4,341084,0,-1,0,0,2049,4634,0,0,414,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,2.5,4,2,2.5,1.5,2.2,1.8,2.8,2.2,1.8,2.1,1.5,1.9,1.5,2,106.6
Cesar,Azpilicueta,DEF,CHE,5700000,6,66,2.8695652173913,5.03432494279176E-07,1.15789473684211E-05,0,477168,4,8,0,0,0,1,0,11.6,5273,-3,0,66,3,1,0,5.8,5,0,8,0,1,4.6,292042,0,-1,0,1,1130,16392,0,0,276,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,2.4,2,2.8,2,2.4,0,3,2.6,2.6,3.2,2.9,3.5,3.1,2.6,3.1,58
Eric,Bailly,DEF,MUN,4800000,0,19,0.826086956521739,1.72101449275362E-07,3.95833333333333E-06,0,75260,2,11,0,0,0,0,0,4,602,-2,1,19,2,0.1,0,0.3,4,0,2,0,0,0.3,70294,0,-1,0,0,548,207,-1,0,119,West Brom,Newcastle,Chelsea,Man City,West Ham,0.5,0.4,0.4,0.6,0.4,0,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,15.2
Fabian,Balbuena,DEF,WHU,4200000,0,40,3.3,7.85714285714286E-07,9.52380952380952E-06,0,276072,1,16,0,0,0,1,0,9.5,2110,-3,0,40,3,0,0,0,0,0,4,0,0,0.7,299468,0,-1,0,0,1080,98,0,0,185,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,0,4.2,2.6,3.8,3.7,3.9,3.1,2.9,2.9,3.1,2.5,3.5,3.8,3.1,32.4
George,Baldock,DEF,SHU,4900000,0,29,1.5,3.06122448979592E-07,5.91836734693878E-06,0,310565,3,30,0,0,0,0,0,5.9,752,-6,0,29,6,0.2,0,0.8,0,0,0,0,1,0.8,49160,0,-1,0,0,1663,41,0,0,177,West Ham,Fulham,Liverpool,Southampton,Leicester,1.1,1,1.3,0.9,1,0,0.8,1.2,1.1,1,0.9,1.3,0.8,0.8,0.9,58
Gareth,Bale,MID,TOT,9300000,1,18,0.818181818181818,8.79765395894428E-08,1.93548387096774E-06,0,158511,0,5,0,0,0,1,0,1.9,369,-2,0,18,2,0.1,0,0.8,3,0,1,0,0,0.3,162011,0,-1,0,0,247,157,0,0,52,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0,0.5,0.4,0.4,0.4,0.4,22.8
Patrick,Bamford,FWD,LEE,6800000,2,132,5.7,8.38235294117647E-07,1.94117647058824E-05,0,2858929,1,40,0,0,0,12,0,19.4,19397,13,0,132,-13,0.9,0,5.8,16,0,7,0,8,54.1,6345689,0,-1,0,3,1965,177972,0,0,438,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,7.2,13.9,5.5,6.5,5.8,7.5,7.5,5.7,7.1,6.2,7.6,6.2,6.9,6.9,7.1,184.1
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0,0,18,0,0,0,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4400000,1,2,0.0909090909090909,2.06611570247934E-08,4.54545454545455E-07,0,42484,2,8,0,0,0,0,0,0.5,101,-1,0,2,1,0,0,0.1,0,0,0,0,0,0.2,12673,0,-1,0,0,273,80,0,0,28,Crystal Palace,Fulham,West Brom,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
Ross,Barkley,MID,AVL,5900000,3,56,2.66666666666667,4.51977401129943E-07,9.49152542372881E-06,0,483660,0,14,0,0,0,3,0,9.5,1871,-1,0,56,1,0.6,0,3.4,4,0,7,0,1,0.8,488419,0,-1,0,1,1032,638,0,0,190,Brighton,Leicester,Leeds United F.C.,Wolverhampton,Newcastle,2.3,1.5,2.2,2.2,2.3,0,2.1,1.6,1.5,2.3,2.5,1.4,1.7,2,2,96.3
Ashley,Barnes,FWD,BUR,6000000,8,45,2.5,4.16666666666667E-07,7.5E-06,0,56193,4,17,0,0,0,3,0,7.5,6164,0,0,45,0,0.4,0,2.4,4,0,6,0,0,1.3,139930,0,-1,0,0,1280,4178,0,0,104,Crystal Palace,Fulham,West Brom,Tottenham,Arsenal,4.4,2.5,2.1,1.9,2.4,0,1.9,2.6,2.1,1.8,1.7,2.1,1.9,2.3,2.4,81.6
Harvey,Barnes,MID,LEI,6800000,12,112,4.9,7.20588235294118E-07,1.64705882352941E-05,0,1088682,0,22,0,0,0,8,0,16.5,9936,-2,1,112,2,0.9,0,6.3,10,0,7,0,4,7.7,1365058,0,-1,0,2,1804,66870,-1,0,300,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,3.7,5,4.2,5.9,6.4,0,3.8,5.3,5.4,4.9,5.2,5.1,5,5.4,4,155.1
Kyle,Bartley,DEF,WBA,4400000,1,34,2.1,4.77272727272727E-07,7.72727272727273E-06,0,24960,3,32,0,0,0,2,0,7.7,184,-1,0,34,1,0.4,0,1.8,0,0,1,0,1,0.1,19250,0,-1,0,0,1329,339,0,0,213,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,1.7,1.5,1.5,1.4,1.7,0,1.4,1.5,1.9,2,2.3,2.1,2,1.9,1.6,53.3
Chris,Basham,DEF,SHU,4600000,0,37,1.5,3.26086956521739E-07,8.04347826086956E-06,0,139862,3,39,0,0,0,0,0,8,490,-4,0,37,4,0.4,0,1.8,2,0,0,0,1,0.6,39192,0,-1,0,0,1986,344,0,0,294,West Ham,Fulham,Liverpool,Southampton,Leicester,1.1,1,1.3,0.9,1,0,0.8,1.2,1.1,1,0.9,1.3,0.8,0.8,0.9,71.3
Michy,Batshuayi,FWD,CRY,5700000,2,34,1.47826086956522,2.59344012204424E-07,5.96491228070175E-06,0,177915,0,14,0,0,0,1,0,6,809,-3,0,34,3,0.5,0,2.6,1,0,2,0,2,0.6,67364,0,-1,0,0,693,820,0,0,83,Burnley,Brighton,Fulham,Tottenham,West Brom,0.9,0.8,1,0.7,1.2,0,0.9,0.8,0.7,0.8,0.8,0.9,0.8,0.9,0.8,39.6
Jan,Bednarek,DEF,SOU,4900000,0,76,3.3,6.73469387755102E-07,1.55102040816327E-05,0,976258,3,36,0,0,0,1,0,15.5,19131,4,0,76,-4,-0.2,0,-0.8,11,0,8,0,1,7.8,1345605,1,-1,0,2,1975,9579,0,1,411,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,4.6,5.9,2.9,2.7,3.4,0,3.4,3.5,4.2,0,3.4,3.7,3.8,2.9,3.6,61.5
Hector,Bellerin,DEF,ARS,5100000,9,82,3.9,7.64705882352941E-07,1.6078431372549E-05,0,1000075,7,22,0,0,0,1,0,16.1,4543,1,0,82,-1,0.7,0,3.5,15,0,6,0,3,4.5,948778,0,-1,0,3,1820,10140,0,0,379,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,3.4,5.3,4.8,4.1,3.7,5.1,4.8,4,4.3,3.1,3.8,4.5,3.7,4.3,3.9,85.2
Filip,Benkovic,DEF,LEI,4300000,0,0,0,0,0,0,4978,0,0,0,0,0,0,0,0,7,-2,0,0,2,0,0,0,0,0,0,0,0,0,296,0,-1,0,0,0,0,0,0,0,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,WOL,4400000,0,0,0,0,0,0,27970,0,0,0,0,0,0,0,0,40,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,3905,0,-1,0,0,0,0,0,0,0,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,6000000,4,38,1.65217391304348,2.7536231884058E-07,6.33333333333333E-06,0,51732,0,11,0,0,0,0,0,6.3,916,0,0,38,0,0.4,0,2.7,0,0,2,0,4,0.2,61765,0,-1,0,0,846,363,0,0,135,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,0.9,1.1,0.8,1,1.2,1,63.2
Josh,Benson,MID,BUR,4500000,0,10,0.454545454545455,1.01010101010101E-07,2.22222222222222E-06,0,3538,0,7,0,0,0,0,0,2.2,51,0,0,10,0,0,0,0.1,0,0,1,0,0,0,4007,0,-1,0,0,260,12,0,0,27,Crystal Palace,Fulham,West Brom,Tottenham,Arsenal,0.4,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.7
Christian,Benteke,FWD,CRY,5500000,2,43,2.5,4.54545454545455E-07,7.81818181818182E-06,0,126716,0,16,0,0,0,3,0,7.8,1875,0,0,43,0,0.3,0,1.8,3,0,1,0,2,0.5,139282,0,-1,0,1,792,1144,0,1,112,Burnley,Brighton,Fulham,Tottenham,West Brom,2.2,1.9,2.4,1.8,2.7,0,2.1,2,1.6,1.9,1.9,2.1,1.8,2.1,2,78.1
