FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Eric,Garcia,DEF,MCI,4500000,0,11,0.44,9.77777777777778E-08,2.44444444444444E-06,0,6122,0,5,0,0,0,0,0,2.4,126,0,0,11,0,0.1,0,0.3,0,0,1,0,0,0.1,7349,0,-1,0,0,269,46,0,0,59,West Ham,Leicester,Man Utd,Burnley,Chelsea,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.4
James,Garner,MID,MUN,4300000,0,1,0.04,9.30232558139535E-09,2.32558139534884E-07,0,26432,0,1,0,0,0,0,0,0.2,202,-2,0,1,2,0,0,0,0,0,0,0,0,0.2,27808,0,-1,0,0,8,128,0,0,3,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Dwight,Gayle,FWD,NEW,5000000,0,12,0.48,9.6E-08,2.4E-06,0,4948,0,6,0,0,0,0,0,2.4,52,0,0,12,0,0,0,0,0,0,0,0,1,0,5311,0,-1,0,0,178,19,0,0,32,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.3
Paulo,Gazzaniga,GLK,TOT,4400000,0,57,3.4,7.72727272727273E-07,1.29545454545455E-05,0,387568,1,23,0,58,0,0,0,13,11655,-1,0,57,1,0,0,0,6,0,2,0,0,2.5,519974,0,-1,1,1,1522,794,0,0,292,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,3.9,3.1,3.4,2.4,4.2,4.6,2.9,4.4,2.8,3.1,3.6,3.5,3.2,45
Jean-Philippe,Gbamin,MID,EVE,4800000,0,4,0.16,3.33333333333333E-08,8.33333333333333E-07,0,7178,0,0,0,0,0,0,0,0.8,8,-2,0,4,2,0,0,0,0,0,1,0,0,0,2766,0,-1,0,0,135,2,0,0,14,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.6
Rachid,Ghezzal,MID,LEI,5200000,0,0,0,0,0,0,3882,0,0,0,0,0,0,0,0,8,-3,0,0,3,0,0,0,0,0,0,0,0,0,597,0,-1,0,0,0,5,0,0,0,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Gibbs-White,MID,WOL,4700000,0,8,0.32,6.80851063829787E-08,1.70212765957447E-06,0,7171,0,2,0,0,0,0,0,1.7,28,-3,0,8,3,0.1,0,0.3,0,0,0,0,1,0.1,2844,0,-1,0,0,122,46,0,0,31,Leicester,Norwich,Tottenham,Brighton,West Ham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Ben,Gibson,DEF,BUR,3900000,0,0,0,0,0,0,188965,0,0,0,0,0,0,0,0,2951,-1,0,0,1,0,0,0,0,0,0,0,0,2.6,149905,0,-1,0,0,0,1694,0,0,0,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Gibson,DEF,EVE,4300000,0,0,0,0,0,0,11047,0,0,0,0,0,0,0,0,176,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,4613,0,-1,0,0,0,4,0,0,0,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam,Gibson,DEF,NEW,4000000,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,-1,0,0,0,217,0,0,0,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Giles,DEF,WOL,4000000,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,-1,0,0,0,29,0,0,0,Leicester,Norwich,Tottenham,Brighton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,CHE,4500000,0,2,0.08,1.77777777777778E-08,4.44444444444444E-07,0,2413,0,1,0,0,0,0,0,0.4,34,0,0,2,0,0,0,0,0,0,0,0,0,0,2777,0,-1,0,0,9,58,0,0,5,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Olivier,Giroud,FWD,CHE,6500000,1,8,1.3,2E-07,1.23076923076923E-06,0,176927,0,5,0,0,0,0,0,1.2,264,-5,1,8,5,0,0,0.3,0,0,1,0,0,1,62723,0,-1,0,0,212,400,-1,0,19,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,1,1,0.7,0.8,0.7,0.8,0.7,0.8,0.7,0.6,1.1,0.6,0.7,15.3
Ben,Godfrey,DEF,NOR,4400000,0,24,1.3,2.95454545454545E-07,5.45454545454545E-06,0,23324,1,35,0,0,0,0,0,5.5,63,-1,0,24,1,0,0,0,0,0,2,0,0,0.1,13678,0,-1,0,0,1564,55,0,1,279,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.8,0.6,0.7,0.6,0.6,1.1,0.6,0.9,0.6,1.2,0.6,0.7,0.6,42.9
Angel,Gomes,MID,MUN,4800000,0,2,0.08,1.66666666666667E-08,4.16666666666667E-07,0,10933,0,1,0,0,0,0,0,0.4,51,-2,0,2,2,0,0,0,0,0,0,0,0,0.1,5532,0,-1,0,0,19,32,0,0,7,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
Heurelho da Silva,Gomes,GLK,WAT,4400000,0,0,0,0,0,0,9814,0,0,0,0,0,0,0,0,81,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,5448,0,-1,0,0,0,51,0,0,0,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Gomez,DEF,LIV,5300000,8,73,4.3,8.11320754716981E-07,1.37735849056604E-05,0,232445,3,2,0,0,0,0,0,13.8,5577,-2,0,73,2,1.1,0,5.6,7,0,10,0,0,5.3,476641,0,-1,0,0,1097,18037,0,0,303,Norwich,West Ham,Watford,Bournemouth,Everton,4.7,5.9,4.3,4.9,4.8,5.2,4.3,6.2,4.6,4.4,3.8,4.9,5.4,29.7
Mace,Goodridge,MID,BUR,4500000,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,-1,0,0,0,15,0,0,0,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Gordon,FWD,EVE,4500000,0,1,0.04,8.88888888888889E-09,2.22222222222222E-07,0,2469,0,0,0,0,0,0,0,0.2,99,0,0,1,0,0,0,0,0,0,0,0,0,0,3113,0,-1,0,0,45,128,0,0,2,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan,Gosling,MID,BOU,4900000,2,35,1.4,2.85714285714286E-07,7.14285714285714E-06,0,9087,1,13,0,0,0,2,0,7.1,220,-1,0,35,1,0.6,0,2.7,1,0,1,0,1,0.1,13040,0,-1,0,0,790,70,0,0,112,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,1,0.7,0.7,0.7,0.8,0.7,1,0.7,0.7,0.7,0.7,0.8,0.7,43.7
Lee,Grant,GLK,MUN,4800000,0,0,0,0,0,0,4758,0,0,0,0,0,0,0,0,30,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,729,0,-1,0,0,0,12,0,0,0,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre,Gray,FWD,WAT,5500000,0,35,1.4,2.54545454545455E-07,6.36363636363636E-06,0,74078,1,17,0,0,0,2,0,6.4,256,-5,0,35,5,0.1,0,0.3,2,0,0,0,1,0.4,40147,0,-1,0,0,706,135,0,0,108,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,0.7,0.7,0.7,0.8,0.7,0.7,1,0.8,1.3,0.8,0.8,1,0.7,50.1
Demarai,Gray,MID,LEI,5100000,0,24,0.96,1.88235294117647E-07,4.70588235294118E-06,0,36827,1,4,0,0,0,1,0,4.7,155,-4,0,24,4,0,1,0,0,0,0,0,2,0.2,11282,0,-1,0,0,409,64,0,0,80,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,37.8
Jack,Grealish,MID,AVL,6700000,6,115,4.8,7.16417910447761E-07,1.71641791044776E-05,0,1038828,6,46,0,0,0,7,0,17.2,29704,7,0,115,-7,0.5,1,3.3,15,0,4,0,7,25.3,2451314,0,-1,0,3,2153,46060,0,0,470,Tottenham,Southampton,Leicester,Chelsea,Newcastle,5.3,5.3,0,3.7,5.2,4.6,6,3.3,6.2,5.8,4.2,6.1,4.1,216.7
Andre,Green,MID,AVL,4800000,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,8,-2,0,0,2,0,0,0,0,0,0,0,0,0,377,0,-1,0,0,0,4,0,0,0,Tottenham,Southampton,Leicester,Chelsea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason,Greenwood,FWD,MUN,4400000,0,43,2.1,4.77272727272727E-07,9.77272727272727E-06,0,1683429,0,8,0,0,0,4,0,9.8,25734,-1,0,43,1,0.2,0,0.8,5,0,0,0,0,12.1,1445677,0,-1,0,0,494,10248,0,0,168,Chelsea,Watford,Everton,Man City,Tottenham,1.3,2.1,1.1,2.1,1.3,1.4,1.2,2.1,1.2,2.1,1.3,2.1,1,47.7
Pascal,Gro?,MID,BHA,6300000,2,69,3,4.76190476190476E-07,1.0952380952381E-05,0,129444,2,25,0,0,0,2,0,11,1228,-2,0,69,2,0.5,0,3.3,7,0,3,0,5,0.5,109531,1,-1,0,0,1485,401,0,0,298,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,3.2,3.2,2.8,2.4,3,1.8,3.1,2,2,2,2.8,3.3,2.4,144.5
Vicente,Guaita,GLK,CRY,5100000,2,89,3.7,7.25490196078431E-07,1.74509803921569E-05,0,238050,1,28,0,75,0,0,0,17.5,4601,1,0,89,-1,0.3,0,1.7,10,0,6,0,0,2.1,329274,1,-1,0,2,2160,1084,0,0,431,Everton,Newcastle,Brighton,Watford,Bournemouth,3.8,5.2,3.6,4,3.4,3.7,3.6,3.5,4.1,4.5,4.5,3.2,5.1,57.7
Johann Berg,Gudmundsson,MID,BUR,5900000,0,20,0.8,1.35593220338983E-07,3.38983050847458E-06,0,116045,0,4,0,0,0,1,0,3.4,116,-1,0,20,1,0,0,0,1,0,3,0,0,0.4,79676,0,-1,0,0,398,3,0,0,66,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,33.1
Addji Keaninkin Marc-Israel,Guehi,DEF,CHE,4000000,0,0,0,0,0,0,6527,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6639,0,-1,0,0,0,15,0,0,0,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo,Guendouzi,MID,ARS,4300000,0,43,2,4.65116279069767E-07,1E-05,0,894699,6,27,0,0,0,0,0,10,6293,-2,0,43,2,0.2,0,1,2,0,3,0,2,5.7,878995,0,-1,0,0,1580,4600,0,0,248,Newcastle,Everton,West Ham,Brighton,Southampton,1.8,1.6,0,1.3,1.2,1.5,1.5,1.3,1.1,1,1,1,1.7,69.7
Idrissa,Gueye,MID,EVE,5000000,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,-1,0,0,0,9,0,0,0,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederic,Guilbert,DEF,AVL,4400000,0,48,2.3,5.22727272727273E-07,1.09090909090909E-05,0,100524,6,30,0,0,0,0,0,10.9,555,-1,0,48,1,0.2,0,1,2,0,4,0,2,0.5,97742,0,-1,0,1,1718,133,0,0,286,Tottenham,Southampton,Leicester,Chelsea,Newcastle,2.8,1.5,0,1.4,2.2,1.9,1.9,1.5,2.4,2.3,1.6,1.7,2.1,65.1
Ilkay,Gundogan,MID,MCI,5200000,0,46,1.84,3.53846153846154E-07,8.84615384615385E-06,0,219933,7,24,0,0,0,2,0,8.8,1083,-3,0,46,3,0,1,0,4,0,3,0,1,1.2,104651,0,-1,0,0,1394,753,0,0,279,West Ham,Leicester,Man Utd,Burnley,Chelsea,1.1,0.9,0,0.9,1.4,0.9,0.9,1.4,1.5,1.1,1.4,1.2,1.3,107.2
Angus,Gunn,GLK,SOU,4300000,0,29,1.16,2.69767441860465E-07,6.74418604651163E-06,0,236604,0,25,0,30,0,0,0,6.7,1126,-2,0,29,2,0,0,0,3,0,2,0,0,1.5,250863,0,-1,0,1,900,450,0,0,166,Burnley,Aston Villa,West Ham,Newcastle,Norwich,0.6,1,0.9,0.9,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,22.1
Sebastien,Haller,FWD,WHU,6900000,0,85,3.5,5.07246376811594E-07,1.23188405797101E-05,0,777564,1,36,0,0,0,6,0,12.3,5711,-6,0,85,6,0.3,0,2.2,8,0,5,0,3,2.5,662067,0,-1,0,1,1939,582,0,0,270,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,3.8,2.7,4,3.2,3.7,3.5,3.9,2.6,3.9,3.9,4,3,4.4,146.3
Grant,Hanley,DEF,NOR,4000000,1,15,0.6,1.5E-07,3.75E-06,0,296701,3,21,0,0,0,0,0,3.8,2007,0,0,15,0,0.8,0,3,1,0,1,0,0,2.2,276601,1,-1,0,0,991,8211,0,0,155,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,32.7
,Harry Wilson,MID,BOU,5800000,5,82,3.7,6.37931034482759E-07,1.41379310344828E-05,0,568181,1,26,0,0,0,7,0,14.1,3443,-2,0,82,2,0.9,0,5.3,7,0,2,0,1,2.2,617561,0,-1,0,2,1359,3988,0,0,271,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,4.4,3.4,3.3,2.4,3.8,3.4,4.4,2.7,3.4,3.1,2.3,3.7,3,107.7
Joe,Hart,GLK,BUR,4200000,0,0,0,0,0,0,94472,0,0,0,0,0,0,0,0,369,-3,0,0,3,0,0,0,0,0,0,0,0,1.1,23408,0,-1,0,0,0,217,0,0,0,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kortney,Hause,DEF,AVL,4400000,1,14,0.56,1.27272727272727E-07,3.18181818181818E-06,0,4748,2,22,0,0,0,0,0,3.2,46,-1,0,14,1,0.2,0,1,0,0,1,0,0,0.1,1900,0,-1,0,0,900,30,0,0,111,Tottenham,Southampton,Leicester,Chelsea,Newcastle,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,29.1
Isaac,Hayden,MID,NEW,4300000,1,55,2.5,5.81395348837209E-07,1.27906976744186E-05,0,573669,4,32,0,0,0,1,0,12.8,6501,-2,0,55,2,0.5,0,2.3,2,0,5,0,3,4.9,462657,0,-1,0,0,1797,11835,0,1,239,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,1.7,1.6,2.5,2,2.8,2.2,1.8,2.1,1.2,1.7,1.9,1.5,1.5,61.5
Tom,Heaton,GLK,AVL,4400000,0,59,3,6.81818181818182E-07,1.34090909090909E-05,0,521927,0,35,0,67,0,0,0,13.4,3889,-1,0,59,1,0,0,0,3,0,4,0,0,2.8,293548,1,-1,0,1,1794,39,0,0,346,Tottenham,Southampton,Leicester,Chelsea,Newcastle,0,0,0,0,0,2.9,2.9,2.4,3.6,3.4,2.5,2.7,3.1,50.7
Philip,Heise,DEF,NOR,3900000,0,0,0,0,0,0,57426,0,0,0,0,0,0,0,0,734,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,51463,0,-1,0,0,0,404,0,0,0,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean,Henderson,GLK,SHU,5100000,2,113,4.5,8.82352941176471E-07,2.2156862745098E-05,0,414886,2,21,0,65,0,0,0,22.2,7061,6,0,113,-6,1.5,0,7.7,11,0,9,0,1,16.3,1422480,0,-1,1,3,2250,43265,0,0,475,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,5.2,5.5,0,5.8,5.7,4.5,6.3,4.3,4.7,5.2,4.9,6,4.9,49.5
Jordan,Henderson,MID,LIV,5500000,7,99,4,7.27272727272727E-07,1.8E-05,0,129138,1,9,0,0,0,3,0,18,7243,0,0,99,0,1.4,0,7.8,9,0,14,0,5,2.9,261524,0,-1,0,2,1883,24568,0,0,453,Norwich,West Ham,Watford,Bournemouth,Everton,0,3.9,4,4.7,3.6,4.1,2.9,4.1,3.7,4.6,4,3.5,4,112.9
Stephen,Henderson,GLK,CRY,4000000,0,0,0,0,0,0,16203,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0.4,40085,0,-1,0,0,0,509,0,0,0,Everton,Newcastle,Brighton,Watford,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff,Hendrick,MID,BUR,5400000,4,61,2.9,5.37037037037037E-07,1.12962962962963E-05,0,15107,6,29,0,0,0,2,0,11.3,99,-1,0,61,1,0.6,0,3,4,0,8,0,2,0.1,13588,0,-1,0,0,1662,209,0,0,179,Southampton,Bournemouth,Newcastle,Tottenham,Man City,2.7,3.1,2.3,2.3,1.5,3,2.2,3.4,2,1.6,2.8,1.9,2.8,64.6
Wayne,Hennessey,GLK,CRY,4200000,0,6,0.24,5.71428571428571E-08,1.42857142857143E-06,0,51955,0,4,0,13,0,0,0,1.4,278,-3,1,6,3,0,0,0,0,0,0,0,0,0.6,18005,0,-1,0,0,180,202,-1,0,42,Everton,Newcastle,Brighton,Watford,Bournemouth,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.7
Onel,Hernandez,MID,NOR,5300000,0,33,1.32,2.49056603773585E-07,6.22641509433962E-06,0,16469,0,15,0,0,0,1,0,6.2,81,-2,0,33,2,0.1,0,0.7,0,0,1,0,1,0.1,5912,0,-1,0,0,756,34,0,0,106,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.7,0.7,0.7,0.9,0.7,0.9,0.7,0.8,0.7,0.7,0.7,0.9,0.7,54.6
Wesley,Hoedt,DEF,SOU,4300000,0,0,0,0,0,0,4934,0,0,0,0,0,0,0,0,7,-2,0,0,2,0,0,0,0,0,0,0,0,0,1054,0,-1,0,0,0,5,0,0,0,Burnley,Aston Villa,West Ham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emile,H?jbjerg,MID,SOU,4800000,2,59,2.4,5E-07,1.22916666666667E-05,0,66547,5,44,0,0,0,0,0,12.3,685,-2,0,59,2,0.5,0,2.3,1,0,5,0,3,0.4,42529,0,-1,0,0,2177,886,0,0,319,Burnley,Aston Villa,West Ham,Newcastle,Norwich,1.9,1.6,1.7,2,1.7,1.8,2,1.2,1.8,1.6,1.8,2.1,2.2,101.1
Rob,Holding,DEF,ARS,4500000,0,2,0.08,1.77777777777778E-08,4.44444444444444E-07,0,14432,0,3,0,0,0,0,0,0.4,151,0,0,2,0,0.1,0,0.3,0,0,0,0,0,0.1,11921,0,-1,0,0,85,90,0,0,13,Newcastle,Everton,West Ham,Brighton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Jose,Holebas,DEF,WAT,4600000,0,16,0.64,1.39130434782609E-07,3.47826086956522E-06,0,236510,5,26,0,0,0,0,0,3.5,250,-4,0,16,4,0,0,0,0,0,2,0,0,0.7,18986,0,-1,0,0,1004,79,0,0,141,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,43.8
Mason,Holgate,DEF,EVE,4500000,1,53,2.8,6.22222222222222E-07,1.17777777777778E-05,0,83222,3,24,0,0,0,0,0,11.8,13968,0,0,53,0,0.4,0,1.7,5,0,3,0,4,2.6,258291,0,-1,0,0,1462,2605,0,0,303,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,3,1.6,3.2,2.2,2.8,2.1,2.6,2.7,2.2,1.9,4.1,2.1,2.8,54.8
Nathan,Holland,MID,WHU,4400000,0,2,1,2.27272727272727E-07,4.54545454545455E-07,0,614,0,1,0,0,0,0,0,0.5,19,-1,0,2,1,0,0,0,0,0,0,0,0,0,651,0,-1,0,0,31,7,0,0,10,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Conor,Hourihane,MID,AVL,5700000,0,50,2,3.50877192982456E-07,8.7719298245614E-06,0,27890,3,23,0,0,0,3,0,8.8,183,-3,0,50,3,0,0,0,6,0,2,0,2,0.1,17570,0,-1,0,2,843,32,0,0,199,Tottenham,Southampton,Leicester,Chelsea,Newcastle,1.4,1.4,0,1,1.3,1.1,1.7,1,1.7,1.6,1,1.7,1,67
Callum,Hudson-Odoi,MID,CHE,5300000,0,45,1.8,3.39622641509434E-07,8.49056603773585E-06,0,294151,1,12,0,0,0,1,0,8.5,4483,-7,0,45,7,0.4,0,2.3,3,0,2,0,4,0.8,332045,0,-1,0,0,768,1625,0,0,172,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0,0,0,1.3,0.9,0.9,0.9,1.4,1,1.6,1.2,0.9,1.2,83.6
Will,Hughes,MID,WAT,5300000,1,43,2.4,4.52830188679245E-07,8.11320754716981E-06,0,69692,4,23,0,0,0,1,0,8.1,102,-2,0,43,2,0.1,0,0.3,3,0,4,0,1,0.3,63349,0,-1,0,0,1244,17,0,0,152,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,1.5,1.3,1.4,1.6,1.5,1.7,1.9,1.3,2.1,2.4,1.4,1.3,1.7,52.5
Jordon,Ibe,MID,BOU,4600000,0,2,0.08,1.73913043478261E-08,4.34782608695652E-07,0,23327,0,1,0,0,0,0,0,0.4,83,-4,0,2,4,0,0,0,0,0,0,0,0,0.1,6967,0,-1,0,0,48,87,0,0,10,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Adam,Idah,FWD,NOR,4400000,0,3,0.12,2.72727272727273E-08,6.81818181818182E-07,0,13167,0,3,0,0,0,0,0,0.7,203,-1,0,3,1,0,0,0,0,0,0,0,0,0.1,16794,0,-1,0,0,65,135,0,0,9,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9
Odion,Ighalo,FWD,MUN,6500000,1,1,0.04,6.15384615384615E-09,1.53846153846154E-07,0,3109,0,0,0,0,0,0,0,0.2,1928,0,0,1,0,0.2,0,1,0,0,0,0,0,0.5,37488,0,-1,0,0,1,13650,0,0,-1,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kelechi,Iheanacho,FWD,LEI,5700000,0,40,4.4,7.71929824561404E-07,7.01754385964912E-06,0,54941,1,6,0,0,0,3,0,7,1652,-3,0,40,3,0.4,0,2.2,5,0,1,0,4,0.4,50278,0,-1,0,1,386,580,0,0,142,Wolverhampton,Man City,Norwich,Aston Villa,Watford,4.7,5.4,5.5,5.9,4.8,5.5,4.3,5.4,4.7,5,3.9,5,5.8,60.6
Danny,Ings,FWD,SOU,7100000,7,135,5.2,7.32394366197183E-07,1.90140845070423E-05,0,1058520,2,34,0,0,0,15,0,19,18895,11,-1,135,-11,0.5,0,3.3,28,0,2,0,1,31,3109982,0,-1,0,2,1795,111292,1,0,488,Burnley,Aston Villa,West Ham,Newcastle,Norwich,6.1,6.9,6.8,5.6,6.9,6,6.5,6.4,6,6.2,6.5,6.7,4.5,193.9
Alex,Iwobi,MID,EVE,5600000,0,37,2.2,3.92857142857143E-07,6.60714285714286E-06,0,239125,0,23,0,0,0,1,0,6.6,359,-4,0,37,4,0.1,0,0.7,2,0,1,0,0,0.9,133540,0,-1,0,0,1103,148,0,0,162,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,1.8,1.4,2,1.1,1.2,1.1,1.4,1.1,1.7,1.4,1.8,2,2.1,73.5
,Izquierdo,MID,BHA,5400000,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,175,0,-1,0,0,0,3,0,0,0,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jack Robinson,DEF,SHU,4000000,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,-1,0,0,0,213,0,0,0,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Jagielka,DEF,SHU,4200000,0,4,0.16,3.80952380952381E-08,9.52380952380952E-07,0,45604,0,3,0,0,0,0,0,1,205,-3,0,4,3,0,0,0,0,0,0,0,0,0.4,16081,0,-1,0,0,128,171,0,0,31,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.5
Alireza,Jahanbakhsh,MID,BHA,5800000,4,24,0.96,1.6551724137931E-07,4.13793103448276E-06,0,12938,0,3,0,0,0,2,0,4.1,267,-2,0,24,2,0.3,0,1.7,2,0,1,0,1,0.1,12076,0,-1,0,0,264,141,0,0,75,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,23.1
Eldin,Jakupovic,GLK,LEI,4200000,0,0,0,0,0,0,5388,0,0,0,0,0,0,0,0,20,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1452,0,-1,0,0,0,15,0,0,0,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
