FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Patrick,Cutrone,FWD,WOL,5600000,0,16,1.33333333333333,2.38095238095238E-07,2.85714285714286E-06,0,83603,0,6,0,0,0,1,0,2.9,554,-4,0,16,4,0,0,0.2,0,0,1,0,0,0.6,23745,0,-1,0,0,280,138,0,0,38,Bournemouth,Sheffield United,West Ham,Brighton,Tottenham,0.7,0.7,0.9,0.7,1.1,0.9,0.8,0.7,0.8,0.7,1.2,0.7,0.7,0.7,1.2,0.8,0.9,0.7,0.8,0.7,1,0.7,0.9,0.7,0.9,0.7,19.1
Pontus,Dahlberg,GLK,WAT,4400000,0,0,0,0,0,0,4720,0,0,0,0,0,0,0,0,42,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1015,0,-1,0,0,0,12,0,0,0,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dalot,DEF,MUN,4900000,0,1,0.0833333333333333,1.70068027210884E-08,2.04081632653061E-07,0,10175,0,0,0,0,0,0,0,0.2,25,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,1257,0,-1,0,0,59,1,0,0,8,Sheffield United,Aston Villa,Tottenham,Man City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1
Charlie,Daniels,DEF,BOU,4300000,0,3,0.25,5.81395348837209E-08,6.97674418604651E-07,0,15785,0,2,0,0,0,0,0,0.7,41,-2,0,3,2,0,0,0,0,0,0,0,0,0.1,3102,0,-1,0,0,126,2,0,0,18,Wolverhampton,Tottenham,Crystal Palace,Liverpool,Chelsea,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.2
,Danilo,DEF,MCI,5000000,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,-1,0,0,0,7,0,0,0,Chelsea,Newcastle,Burnley,Man Utd,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Danjuma,MID,BOU,5800000,1,8,0.666666666666667,1.14942528735632E-07,1.37931034482759E-06,0,4024,0,0,0,0,0,0,0,1.4,32,-2,0,8,2,0.2,0,1.2,0,0,1,0,0,0,656,0,-1,0,0,162,12,0,0,17,Wolverhampton,Tottenham,Crystal Palace,Liverpool,Chelsea,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,11.6
Scott,Dann,DEF,CRY,4300000,0,9,0.75,1.74418604651163E-07,2.09302325581395E-06,0,16034,0,1,0,0,0,0,0,2.1,128,-2,0,9,2,0,0,0,0,0,1,0,0,0.2,8465,0,-1,0,0,187,50,0,0,40,Liverpool,Burnley,Bournemouth,Watford,Brighton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,10.7
Kevin,Danso,DEF,SOU,4300000,0,9,0.75,1.74418604651163E-07,2.09302325581395E-06,0,2495,0,8,0,0,0,0,0,2.1,36,-2,0,9,2,0.1,0,0.3,0,0,1,0,1,0,2625,0,-1,0,0,275,18,0,1,46,Arsenal,Watford,Norwich,Newcastle,West Ham,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,8.9
Karl,Darlow,GLK,NEW,4400000,0,0,0,0,0,0,4877,0,0,0,0,0,0,0,0,37,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1343,0,-1,0,0,0,7,0,0,0,Aston Villa,Man City,Sheffield United,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo,Darmian,DEF,MUN,4900000,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,15,-1,0,0,1,0,0,0,0,0,0,0,0,0,479,0,-1,0,0,0,2,0,0,0,Sheffield United,Aston Villa,Tottenham,Man City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,David Luiz,DEF,ARS,5800000,1,34,2.8,4.82758620689655E-07,5.86206896551724E-06,0,381830,2,19,0,0,0,2,0,5.9,6801,-2,0,34,2,0.5,0,2.8,3,0,1,0,0,5.9,143425,0,-1,0,1,1080,1098,0,0,194,Southampton,Norwich,Brighton,West Ham,Man City,2.4,1.7,3,2.3,2.5,2.4,1.5,2.7,3.4,2.3,2.5,1.6,1.4,3.9,3.8,1.8,3.4,1.6,2.4,3.1,1.7,2.8,2.2,2.7,2.5,2.9,46.2
,David Silva,MID,MCI,7600000,2,63,5.25,6.90789473684211E-07,8.28947368421053E-06,0,936223,0,6,0,0,0,3,0,8.3,35885,1,0,63,-1,0.4,0,3,7,0,6,0,5,8.1,1118073,0,-1,0,3,761,4705,0,0,225,Chelsea,Newcastle,Burnley,Man Utd,Arsenal,5.2,6.2,5.3,6.7,5.7,5.1,6.2,6.9,6.5,4.7,6.4,7.1,4.6,5.8,4.2,7,4.6,7.2,4.4,4.6,6.8,7.1,5.7,7,6.8,6.4,87.9
Ben,Davies,DEF,TOT,5400000,1,8,0.666666666666667,1.23456790123457E-07,1.48148148148148E-06,0,11442,1,6,0,0,0,0,0,1.5,329,-1,0,8,1,0.2,0,1.2,0,0,0,0,0,0.2,7501,0,-1,0,0,360,410,0,0,43,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,11.6
Tom,Davies,MID,EVE,5300000,2,20,1.66666666666667,3.14465408805031E-07,3.77358490566038E-06,0,8263,1,8,0,0,0,1,0,3.8,594,-2,0,20,2,0.8,0,4,3,0,1,0,0,0.2,9080,0,-1,0,1,462,270,0,0,71,Norwich,Leicester,Liverpool,Chelsea,Man Utd,1.3,0.8,0.8,0.9,0.8,1.5,1.5,0.9,0.8,1.5,0.8,1.5,1,1.3,0.8,1.4,0.8,0.8,0.8,0.9,0.8,1,0.9,1.2,1.2,1.5,26.1
Keinan,Davis,MID,AVL,4400000,0,6,0.5,1.13636363636364E-07,1.36363636363636E-06,0,22961,0,1,0,0,0,0,0,1.4,336,-1,0,6,1,0,0,0.2,0,0,0,0,0,0.3,13165,0,-1,0,0,74,21,0,0,16,Newcastle,Man Utd,Chelsea,Leicester,Sheffield United,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.2
Craig,Dawson,DEF,WAT,4800000,1,20,1.5,3.125E-07,4.16666666666667E-06,0,14288,3,23,0,0,0,0,0,4.2,389,-2,0,20,2,0.6,0,3,0,0,2,0,0,0.2,5896,0,-1,0,0,1068,13,0,0,158,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,0,1.1,0.8,1.3,0.9,1.2,0.8,1.5,0.8,0.8,1.3,1.1,1.4,0.8,0.8,0.9,1,0.9,0.8,0.8,0.8,1.1,1.5,1,0.8,0.8,40.6
Kevin,De Bruyne,MID,MCI,10200000,7,83,6.9,6.76470588235294E-07,8.13725490196078E-06,0,1608440,0,9,0,0,0,3,0,8.1,17663,7,0,83,-7,0.4,0,4.2,10,0,5,0,10,40.1,3084749,0,-1,0,3,963,41193,0,0,345,Chelsea,Newcastle,Burnley,Man Utd,Arsenal,7.8,8.7,7.9,9.7,8.4,7.7,9,9.1,9.4,7.1,9.3,9.3,6.9,8.6,6.4,9.9,7,10.2,6.7,6.9,9.8,9.8,8.4,9.7,9.1,9.3,141.9
David,de Gea,GLK,MUN,5500000,2,44,3.4,6.18181818181818E-07,8E-06,0,825731,0,15,0,38,0,0,0,8,11650,0,0,44,0,0.4,0,2.2,5,0,2,0,0,14.2,788607,0,-1,0,1,1170,1749,0,0,207,Sheffield United,Aston Villa,Tottenham,Man City,Everton,2.3,5.1,4.7,2.2,5,2.6,5.1,1.7,1.7,4.3,2.5,3.9,3.4,2,4,2.9,3.6,2.7,3.5,2,3.6,3,3.4,2.7,4.6,2,28.5
Troy,Deeney,FWD,WAT,6200000,1,5,0.416666666666667,6.72043010752688E-08,8.06451612903226E-07,0,172682,0,6,0,0,0,0,0,0.8,276,-3,0,5,3,0,0,0.2,0,0,0,0,0,0.5,18015,0,-1,0,0,214,253,0,0,14,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.3
Steven,Defour,MID,BUR,5500000,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,-1,0,0,0,2,0,0,0,Watford,Crystal Palace,Man City,Tottenham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayotomiwa,Dele-Bashiru,MID,WAT,4500000,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-1,0,0,0,26,0,0,0,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Delph,DEF,EVE,5400000,0,6,0.5,9.25925925925926E-08,1.11111111111111E-06,0,24307,2,14,0,0,0,0,0,1.1,262,-1,0,6,1,0.1,0,0.5,0,0,0,0,0,0.2,8786,0,-1,0,0,558,4,0,0,79,Norwich,Leicester,Liverpool,Chelsea,Man Utd,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,15.4
Leander,Dendoncker,MID,WOL,4400000,2,25,1.9,4.31818181818182E-07,5.68181818181818E-06,0,775804,0,13,0,0,0,0,0,5.7,9629,-1,0,25,1,0.5,0,2,0,0,3,0,0,9.6,499904,1,-1,0,0,1040,8816,0,0,123,Bournemouth,Sheffield United,West Ham,Brighton,Tottenham,1.3,1.7,1.2,1.1,1.1,1,1,1,1.5,1.6,1.5,1,1,1,1.4,1,1.6,1,1.6,1,1.6,1.7,1.4,1,1.4,1,29.7
Gerard,Deulofeu,FWD,WAT,6100000,2,40,3.1,5.08196721311475E-07,6.55737704918033E-06,0,362843,2,21,0,0,0,2,0,6.6,9405,-4,0,40,4,0.9,0,5.5,6,0,2,0,2,2.9,183279,0,-1,0,1,871,5228,0,0,150,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,3.4,4.1,2.1,3.4,2.7,4,2.1,3.6,2.7,2.5,3.7,2.8,3.5,2.4,2.7,2.7,2.8,2.6,2.3,3.3,2.8,4.1,2.9,2.8,3,2.7,96.1
Grady,Diangana,MID,WHU,4400000,0,0,0,0,0,0,8757,0,0,0,0,0,0,0,0,73,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,6405,0,-1,0,0,0,30,0,0,0,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric,Dier,MID,TOT,4900000,2,5,0.416666666666667,8.50340136054422E-08,1.02040816326531E-06,0,12527,2,6,0,0,0,0,0,1,143,-1,0,5,1,0.2,0,0.8,0,0,0,0,0,0.2,7368,0,-1,0,0,282,578,0,0,26,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,10.5
Lucas,Digne,DEF,EVE,5900000,1,41,3.2,5.42372881355932E-07,6.94915254237288E-06,0,1413600,1,20,0,0,0,0,0,6.9,49801,-1,0,41,1,0.3,0,2,4,0,3,0,3,16.9,929515,1,-1,0,1,1152,1494,0,0,241,Norwich,Leicester,Liverpool,Chelsea,Man Utd,3.8,2,2.6,3.3,2,3.3,3.5,3.4,2.3,3.7,2.8,4.7,2.7,4.2,1.8,4.1,2,3.4,2.2,3.4,2.7,3,2.2,4.6,2.3,3.1,94.5
Issa,Diop,DEF,WHU,4500000,0,27,2.1,4.66666666666667E-07,6E-06,0,251274,5,23,0,0,0,0,0,6,15210,0,0,27,0,0.1,0,0.5,2,0,3,0,0,3.5,229632,0,-1,0,0,1143,32,0,0,172,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0,0,1.1,1.7,1.6,0,1.5,1.7,1.5,1.2,2.5,1.1,1.9,1.2,1.4,1.5,1,1.5,1.5,1.6,1.9,1.7,1.2,1.8,1.1,2.6,29.2
Moussa,Djenepo,MID,SOU,5200000,1,20,1.66666666666667,3.20512820512821E-07,3.84615384615385E-06,0,21394,2,4,0,0,0,2,0,3.8,253,-3,0,20,3,0.2,0,1.3,3,0,1,0,0,0.1,22398,0,-1,0,1,233,270,0,0,70,Arsenal,Watford,Norwich,Newcastle,West Ham,1.1,1,0.9,1.2,0.8,0.8,0.8,0.9,0.8,0.8,0.9,1,0.8,1.1,0.8,0.9,1.1,0.9,1.1,1.4,0.8,0.9,0.8,1.1,1.2,1.1,21.5
Matt,Doherty,DEF,WOL,6000000,2,42,3.5,5.83333333333333E-07,7E-06,0,203084,0,9,0,0,0,1,0,7,3619,0,0,42,0,0.3,0,2,3,0,2,0,2,3.2,160275,0,-1,0,1,797,3301,0,0,141,Bournemouth,Sheffield United,West Ham,Brighton,Tottenham,2.6,3.1,4.3,2.9,4.4,3,3.1,3.5,3.6,4.9,3.9,3.4,2.8,3.5,3.9,3.7,3.8,3.7,3.2,4,3.4,3.2,4.7,2.3,4.4,2.8,46
Abdoulaye,Doucoure,MID,WAT,5700000,2,32,2.5,4.3859649122807E-07,5.6140350877193E-06,0,168122,2,26,0,0,0,1,0,5.6,1476,-3,0,32,3,0.4,0,2.2,2,0,3,0,0,1.1,29484,1,-1,0,0,1150,299,0,0,177,Burnley,Southampton,Leicester,Crystal Palace,Liverpool,2.5,2.3,1.2,2.2,1.4,2.3,2.6,2,2.1,2,1.8,1.4,2.2,1.8,1.3,1.3,1.7,1.6,1.6,1.7,1.3,2.1,2.5,1.5,1.2,1.8,67.4
,Douglas Luiz,MID,AVL,4500000,0,30,2.5,5.55555555555556E-07,6.66666666666667E-06,0,309853,1,10,0,0,0,2,0,6.7,5896,0,0,30,0,0.4,0,1.8,2,0,3,0,0,4.1,509071,0,-1,0,0,545,3635,0,0,114,Newcastle,Man Utd,Chelsea,Leicester,Sheffield United,2.8,1.2,1.2,1.8,2.2,2,2.4,2,1.3,1.4,1.5,2.6,1.7,2.1,2,2.8,1.2,1.8,1.7,2.3,1.2,2.6,2.4,1.3,2.7,1.2,26.2
Luke,Dreher,MID,CRY,4400000,0,0,0,0,0,0,5559,0,0,0,0,0,0,0,0,62,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,4897,0,-1,0,0,0,40,0,0,0,Liverpool,Burnley,Bournemouth,Watford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Drinkwater,MID,BUR,4400000,0,0,0,0,0,0,123936,0,0,0,0,0,0,0,0,323,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,16099,0,-1,0,0,0,29,0,0,0,Watford,Crystal Palace,Man City,Tottenham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josip,Drmic,FWD,NOR,5400000,0,12,1.5,2.77777777777778E-07,2.22222222222222E-06,0,12857,0,3,0,0,0,1,0,2.2,138,-1,0,12,1,0.1,0,0.5,0,0,0,0,0,0.1,4659,0,-1,0,0,115,5,0,0,35,Everton,Arsenal,Southampton,Sheffield United,Leicester,0,0,0,0,0,0,0,0,0,0.8,1.1,0.8,0.8,0.9,0.8,0.9,0.8,1.2,1.3,0.8,1.2,0.8,1.2,0.8,1.3,0.8,8.1
Martin,Dubravka,GLK,NEW,5000000,0,40,3.3,6.6E-07,8E-06,0,44731,0,18,0,38,0,0,0,8,934,0,0,40,0,0.4,0,1.8,1,0,3,0,0,1,39913,0,-1,0,0,1080,198,0,0,208,Aston Villa,Man City,Sheffield United,Southampton,Burnley,3.4,3.1,2.6,3,1.8,4.3,2.3,4.6,3.4,2.4,3.3,3.2,3.8,2,3.1,3.5,3.3,3.1,4.7,2.1,4.2,2.5,3,4.3,2.3,3.4,28.5
Mark,Duffy,MID,SHU,5300000,0,0,0,0,0,0,4953,0,0,0,0,0,0,0,0,13,-2,0,0,2,0,0,0,0,0,0,0,0,0,185,0,-1,0,0,0,5,0,0,0,Man Utd,Wolverhampton,Newcastle,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane,Duffy,DEF,BHA,4900000,1,21,1.75,3.57142857142857E-07,4.28571428571429E-06,0,146614,0,10,0,0,0,1,0,4.3,771,-1,0,21,1,0.4,0,2.2,0,0,1,0,0,1.1,38589,0,-1,0,0,614,220,0,0,108,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,1.3,0.9,0.9,1.1,1,1.2,1,1.2,1.3,1.1,2,0.9,1,1.4,0.9,1.8,0.9,1.3,0.9,1.7,0.9,1.3,1.2,1.1,2.1,0.9,19.9
Paul,Dummett,DEF,NEW,4400000,0,23,2.6,5.90909090909091E-07,5.22727272727273E-06,0,20067,2,14,0,0,0,0,0,5.2,166,-1,0,23,1,0.4,0,1.8,2,0,3,0,0,0.3,19435,1,-1,0,0,703,85,0,0,134,Aston Villa,Man City,Sheffield United,Southampton,Burnley,2.3,2.2,1.8,2.1,1.3,3.1,1.5,3.4,2.4,1.6,2.3,2.2,2.7,1.3,2.1,2.5,2.3,2.1,3.4,1.4,3,1.7,2,3.1,1.6,2.4,20.6
Lewis,Dunk,DEF,BHA,4600000,0,48,4,8.69565217391304E-07,1.04347826086957E-05,0,512794,5,17,0,0,0,1,0,10.4,10111,1,0,48,-1,0.8,0,3.5,8,0,4,0,2,10.6,691951,0,-1,0,2,1080,6523,0,0,260,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,4.7,3.7,2.6,4.2,3.9,4.3,3.9,4.3,4.5,4.1,6,2.7,4,4.9,3.3,5.7,3.1,4.6,3,5.5,3.1,4.6,4.3,4.2,6,2.3,45.1
Jake,Eastwood,GLK,SHU,4300000,0,0,0,0,0,0,11511,0,0,0,0,0,0,0,0,86,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1604,0,-1,0,0,0,4,0,0,0,Man Utd,Wolverhampton,Newcastle,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ederson,GLK,MCI,6000000,2,47,3.9,6.5E-07,7.83333333333333E-06,0,1034893,3,11,0,30,0,0,0,7.8,8649,0,0,47,0,0.5,0,3,2,0,5,0,0,15.6,769325,0,-1,0,0,1080,6559,0,0,221,Chelsea,Newcastle,Burnley,Man Utd,Arsenal,4,4.9,2.7,5,3,4.1,3.5,3.7,5.5,4.7,5.1,3.8,4.3,5,3.4,4,3.4,4.2,3.4,4,4.6,5.5,3.4,3.7,4.2,4.5,25.4
John,Egan,DEF,SHU,4500000,0,45,3.75,8.33333333333333E-07,1E-05,0,12913,0,9,0,0,0,0,0,10,774,0,0,45,0,0.6,0,2.5,3,0,5,0,0,0.4,22771,0,-1,0,0,1068,1015,0,0,216,Man Utd,Wolverhampton,Newcastle,Norwich,Aston Villa,0,3.4,5.3,3.4,5.3,3.3,4,3.5,3.9,4.7,2.9,3.4,4.2,3.5,4.1,4.5,4.2,4.8,3.2,4.8,2.6,3.3,3.7,3.2,5.1,4.4,25.6
Anwar,El Ghazi,MID,AVL,5500000,0,40,3.6,6.54545454545455E-07,7.27272727272727E-06,0,108950,1,14,0,0,0,2,0,7.3,4248,0,0,40,0,0.2,0,1,0,0,2,0,3,1.5,179505,0,-1,0,0,745,1022,0,0,135,Newcastle,Man Utd,Chelsea,Leicester,Sheffield United,4.6,2.1,2,3.2,3.9,3.5,4.1,3.5,2.5,2.5,2.7,4.4,3,3.6,3.5,4.7,1.8,3.3,3.1,4,2.1,4.3,4.1,2.4,4.5,2.3,69.3
Ahmed,El Mohamady,DEF,AVL,4200000,0,7,0.583333333333333,1.38888888888889E-07,1.66666666666667E-06,0,114077,0,9,0,0,0,0,0,1.7,741,-3,0,7,3,0,0,0,3,0,0,0,0,0.9,41271,0,-1,0,0,251,243,0,0,59,Newcastle,Man Utd,Chelsea,Leicester,Sheffield United,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.1
Harvey,Elliott,MID,LIV,4500000,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,-1,0,0,0,9,0,0,0,Crystal Palace,Brighton,Everton,Bournemouth,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Elneny,MID,ARS,4300000,0,0,0,0,0,0,75259,0,0,0,0,0,0,0,0,1822,-2,0,0,2,0,0,0,0,0,0,0,0,0.9,104987,0,-1,0,0,0,1790,0,0,0,Southampton,Norwich,Brighton,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Elyounoussi,MID,SOU,5300000,0,0,0,0,0,0,3126,0,0,0,0,0,0,0,0,11,-2,0,0,2,0,0,0,0,0,0,0,0,0,222,0,-1,0,0,0,2,0,0,0,Arsenal,Watford,Norwich,Newcastle,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Emerson,DEF,CHE,5500000,0,12,1.5,2.72727272727273E-07,2.18181818181818E-06,0,204441,1,13,0,0,0,0,0,2.2,840,0,0,12,0,0.3,0,1.8,0,0,1,0,0,0.9,164032,0,-1,0,0,612,1188,0,0,120,Man City,West Ham,Aston Villa,Everton,Bournemouth,0.8,1.3,1.6,0.9,0.9,0.9,0.8,0.8,0.8,1,1.1,1,0.8,1.3,1.4,0.8,1.5,1,0.9,0.9,1,0.9,0.8,1.1,0.8,0.8,38.5
Bjorn,Engels,DEF,AVL,4500000,0,31,2.8,6.22222222222222E-07,6.88888888888889E-06,0,55933,1,17,0,0,0,0,0,6.9,1048,0,0,31,0,0.1,0,0.5,4,0,3,0,0,0.8,90932,0,-1,0,1,974,224,0,0,172,Newcastle,Man Utd,Chelsea,Leicester,Sheffield United,3.9,1.6,1.6,2.8,1.9,2.4,3.1,2.2,1.4,2.5,1.6,2.9,1.5,3.5,2.4,2.5,1.6,2.7,2.8,2.4,2.1,3.4,3.5,2.4,2.7,2.3,23.2
Christian,Eriksen,MID,TOT,8700000,1,27,2.5,2.8735632183908E-07,3.10344827586207E-06,0,382899,3,13,0,0,0,1,0,3.1,3757,-3,0,27,3,0.1,0,1,3,0,1,0,1,3.1,122395,0,-1,0,0,703,551,0,0,109,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,1.3,2.7,1.2,2.8,1.8,1.8,2.7,1.3,2.1,1.5,2,2.4,1.3,1.2,1.2,2.3,1.4,2.5,2.1,2.3,2.4,1.8,2.7,1.8,1.8,1.4,45.5
Jonny,Evans,DEF,LEI,5100000,6,53,4.1,8.03921568627451E-07,1.03921568627451E-05,0,97453,3,8,0,0,0,0,0,10.4,6080,1,0,53,-1,1,0,5.3,4,0,6,0,1,2.9,221257,0,-1,0,1,1141,1788,0,0,260,Brighton,Everton,Watford,Aston Villa,Norwich,0,6.1,4.9,4.6,5.2,3.6,4.7,4.3,4.8,4.2,2.6,5.6,4.6,3.4,4.3,3.5,6.1,4.1,5.1,4.5,5.7,2.9,3,4.3,4.2,5.6,38.6
Lukasz,Fabianski,GLK,WHU,4900000,0,32,2.66666666666667,5.4421768707483E-07,6.53061224489796E-06,0,419167,0,8,0,20,0,0,0,6.5,2369,-1,0,32,1,0,0,0,4,0,3,0,0,2.3,231625,0,-1,0,2,573,28,0,0,135,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0,0,0,0,0,0,0,0,2.3,1.9,3.5,1.6,2.7,1.8,2.1,2.1,1.4,2.1,2.2,2.4,2.7,2.5,1.7,2.6,1.6,3.6,14.5
,Fabinho,MID,LIV,5500000,1,32,2.7,4.90909090909091E-07,5.81818181818182E-06,0,101666,5,10,0,0,0,1,0,5.8,8030,0,0,32,0,0.5,0,3,4,0,2,0,1,1.6,109396,0,-1,0,0,1006,729,0,0,199,Crystal Palace,Brighton,Everton,Bournemouth,Watford,0,0,2.4,2.3,2.6,0,1.4,2.3,2.8,1.6,2.5,2.3,1.9,1.8,2.1,2.6,2.7,1.8,2.4,1.4,2.2,2.1,2.8,2.1,1.8,2.3,46.1
Ralf,Fahrmann,GLK,NOR,4400000,0,1,0.0833333333333333,1.89393939393939E-08,2.27272727272727E-07,0,22722,0,1,0,1,0,0,0,0.2,124,-1,0,1,1,0,0,0,0,0,0,0,0,0.3,4039,0,-1,0,0,21,36,0,0,6,Everton,Arsenal,Southampton,Sheffield United,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Akin,Famewo,DEF,NOR,4000000,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2709,0,-1,0,0,0,94,0,0,0,Everton,Arsenal,Southampton,Sheffield United,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
