FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Luke,Freeman,MID,SHU,5100000,0,11,1.2,2.35294117647059E-07,2.15686274509804E-06,0,9484,2,4,0,0,0,0,0,2.2,26,-4,0,11,4,0,0,0,0,0,1,0,0,0.1,3468,0,-1,0,0,322,17,0,0,32,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,0.6,0.7,0.6,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,13.6
Christian,Fuchs,DEF,LEI,4300000,0,22,0.916666666666667,2.13178294573643E-07,5.11627906976744E-06,0,34931,0,5,0,0,0,0,0,5.1,173,-2,0,22,2,0,0,0.2,2,0,2,0,0,0.4,24539,0,-1,0,0,544,41,0,0,101,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.8
Sam,Gallagher,FWD,SOU,4500000,0,0,0,0,0,0,5681,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,-1,0,0,0,6,0,0,0,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric,Garcia,DEF,MCI,4500000,0,11,0.458333333333333,1.01851851851852E-07,2.44444444444444E-06,0,5711,0,5,0,0,0,0,0,2.4,81,0,0,11,0,0,0,0.2,0,0,1,0,0,0.1,7223,0,-1,0,0,269,33,0,0,59,Tottenham,West Ham,Leicester,Man Utd,Burnley,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.4
James,Garner,MID,MUN,4300000,0,1,0.0416666666666667,9.68992248062015E-09,2.32558139534884E-07,0,25937,0,1,0,0,0,0,0,0.2,74,-2,0,1,2,0,0,0,0,0,0,0,0,0.2,27502,0,-1,0,0,8,51,0,0,3,Wolverhampton,Chelsea,Watford,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Dwight,Gayle,FWD,NEW,5000000,0,12,0.5,1E-07,2.4E-06,0,4829,0,6,0,0,0,0,0,2.4,29,0,0,12,0,0.2,0,1,0,0,0,0,1,0,5279,0,-1,0,0,178,3,0,0,32,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.3
Paulo,Gazzaniga,GLK,TOT,4500000,0,57,3.4,7.55555555555556E-07,1.26666666666667E-05,0,337048,1,23,0,58,0,0,0,12.7,7139,0,0,57,0,0.9,0,4.2,6,0,2,0,0,3.1,517529,0,-1,1,1,1522,738,0,0,292,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,3.1,4,3.1,3.3,2.5,4.1,4.5,3,4.4,2.9,3.2,3.7,3.4,3.2,45
Jean-Philippe,Gbamin,MID,EVE,4800000,0,4,0.166666666666667,3.47222222222222E-08,8.33333333333333E-07,0,7161,0,0,0,0,0,0,0,0.8,2,-2,0,4,2,0,0,0,0,0,1,0,0,0,2762,0,-1,0,0,135,0,0,0,14,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.6
Rachid,Ghezzal,MID,LEI,5200000,0,0,0,0,0,0,3871,0,0,0,0,0,0,0,0,6,-3,0,0,3,0,0,0,0,0,0,0,0,0,588,0,-1,0,0,0,0,0,0,0,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Gibbs-White,MID,WOL,4700000,0,8,0.333333333333333,7.09219858156028E-08,1.70212765957447E-06,0,7100,0,2,0,0,0,0,0,1.7,11,-3,0,8,3,0,0,0.2,0,0,0,0,1,0.1,2742,0,-1,0,0,122,14,0,0,31,Man Utd,Leicester,Norwich,Tottenham,Brighton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Ben,Gibson,DEF,BUR,3900000,0,0,0,0,0,0,181874,0,0,0,0,0,0,0,0,970,-1,0,0,1,0,0,0,0,0,0,0,0,2.6,143853,0,-1,0,0,0,846,0,0,0,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Gibson,DEF,EVE,4300000,0,0,0,0,0,0,10629,0,0,0,0,0,0,0,0,118,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,4598,0,-1,0,0,0,1,0,0,0,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam,Gibson,DEF,NEW,4000000,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,-1,0,0,0,60,0,0,0,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Giles,DEF,WOL,4000000,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,-1,0,0,0,5,0,0,0,Man Utd,Leicester,Norwich,Tottenham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,CHE,4500000,0,2,0.0833333333333333,1.85185185185185E-08,4.44444444444444E-07,0,2357,0,1,0,0,0,0,0,0.4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,2685,0,-1,0,0,9,7,0,0,5,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Olivier,Giroud,FWD,CHE,6600000,0,7,1.4,2.12121212121212E-07,1.06060606060606E-06,0,176344,0,5,0,0,0,0,0,1.1,106,-4,0,7,4,0,0,0,0,0,1,0,0,1,62207,0,-1,0,0,190,52,0,0,16,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0.7,1.1,1.1,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.7,1.3,0.7,0.9,13.3
Ben,Godfrey,DEF,NOR,4400000,0,24,1.3,2.95454545454545E-07,5.45454545454545E-06,0,23210,1,35,0,0,0,0,0,5.5,25,-1,0,24,1,0.2,0,0.8,0,0,2,0,0,0.1,13585,0,-1,0,0,1564,8,0,1,279,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0.8,0.8,0.6,0.7,0.6,0.6,1.1,0.6,0.9,0.6,1.2,0.6,0.7,0.6,42.9
Angel,Gomes,MID,MUN,4800000,0,2,0.0833333333333333,1.73611111111111E-08,4.16666666666667E-07,0,10812,0,1,0,0,0,0,0,0.4,28,-2,0,2,2,0,0,0.2,0,0,0,0,0,0.1,5441,0,-1,0,0,19,22,0,0,7,Wolverhampton,Chelsea,Watford,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
Heurelho da Silva,Gomes,GLK,WAT,4400000,0,0,0,0,0,0,9601,0,0,0,0,0,0,0,0,40,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,5306,0,-1,0,0,0,21,0,0,0,Everton,Brighton,Man Utd,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Gomez,DEF,LIV,5300000,6,65,4.1,7.73584905660377E-07,1.22641509433962E-05,0,213947,3,2,0,0,0,0,0,12.3,2769,-2,0,65,2,1,0,5.2,5,0,9,0,0,4.9,428138,0,-1,0,0,1007,8858,0,0,277,Southampton,Norwich,West Ham,Watford,Bournemouth,3.5,4.3,5.5,4,4.5,4.6,4.9,4.1,5.9,4.2,4.1,3.6,4.5,5.1,28.1
Mace,Goodridge,MID,BUR,4500000,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,-1,0,0,0,6,0,0,0,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Gordon,FWD,EVE,4500000,0,1,0.0416666666666667,9.25925925925926E-09,2.22222222222222E-07,0,2247,0,0,0,0,0,0,0,0.2,30,0,0,1,0,0,0,0.2,0,0,0,0,0,0,2794,0,-1,0,0,45,61,0,0,2,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan,Gosling,MID,BOU,4900000,5,33,1.375,2.80612244897959E-07,6.73469387755102E-06,0,8435,1,11,0,0,0,2,0,6.7,80,-1,0,33,1,0.4,0,2.2,1,0,1,0,1,0.1,12758,0,-1,0,0,700,46,0,0,108,Aston Villa,Sheffield United,Burnley,Chelsea,Liverpool,0.8,1,0.7,0.7,0.7,0.8,0.7,1,0.7,0.7,0.7,0.7,0.7,0.7,42.3
Lee,Grant,GLK,MUN,4800000,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,8,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,713,0,-1,0,0,0,1,0,0,0,Wolverhampton,Chelsea,Watford,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre,Gray,FWD,WAT,5500000,0,35,1.45833333333333,2.65151515151515E-07,6.36363636363636E-06,0,73487,1,17,0,0,0,2,0,6.4,109,-5,1,35,5,0.2,0,1.2,2,0,0,0,1,0.4,39794,0,-1,0,0,706,61,-1,0,108,Everton,Brighton,Man Utd,Liverpool,Crystal Palace,1.1,0.7,0.7,0.7,0.8,0.8,0.7,1,0.8,1.4,0.9,0.8,1,0.8,50.1
Demarai,Gray,MID,LEI,5100000,0,24,1,1.96078431372549E-07,4.70588235294118E-06,0,36432,1,4,0,0,0,1,0,4.7,84,-4,0,24,4,0,1,0.2,0,0,0,0,2,0.2,11133,0,-1,0,0,409,21,0,0,80,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,37.8
Jack,Grealish,MID,AVL,6700000,2,109,4.7,7.01492537313433E-07,1.62686567164179E-05,0,910351,6,43,0,0,0,7,0,16.3,22799,7,0,109,-7,0.6,1,3.8,14,0,4,0,6,25.7,2352870,0,-1,0,3,2063,12956,0,0,445,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,4.7,5.2,5.2,0,3.5,4.9,4.4,5.8,3.2,6.1,5.7,4.1,6.1,3.9,204.5
Andre,Green,MID,AVL,4800000,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,1,-2,0,0,2,0,0,0,0,0,0,0,0,0,368,0,-1,0,0,0,0,0,0,0,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason,Greenwood,FWD,MUN,4400000,1,43,2.1,4.77272727272727E-07,9.77272727272727E-06,0,1610287,0,8,0,0,0,4,0,9.8,10418,-1,0,43,1,0.5,0,2,5,0,0,0,0,12.7,1416284,0,-1,0,0,494,6100,0,0,168,Wolverhampton,Chelsea,Watford,Everton,Man City,1.9,1.3,2.1,1,2,1.4,1.4,1.2,2.1,1.2,2,1.3,2,1,47.8
Pascal,Gro?,MID,BHA,6300000,9,67,3,4.76190476190476E-07,1.06349206349206E-05,0,127189,2,24,0,0,0,2,0,10.6,139,-2,0,67,2,0.4,0,2.5,7,0,3,0,5,0.5,103593,1,-1,0,0,1425,793,0,0,289,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,2,3.3,3.1,2.9,2.4,3.2,1.8,3.2,1.9,2,1.9,2.8,3.4,2.4,142.9
Vicente,Guaita,GLK,CRY,5100000,1,87,3.8,7.45098039215686E-07,1.70588235294118E-05,0,218639,1,25,0,70,0,0,0,17.1,4663,1,0,87,-1,0.4,0,2,10,0,6,0,0,2.3,326895,1,-1,0,2,2070,230,0,0,413,Sheffield United,Everton,Newcastle,Brighton,Watford,4,3.9,5.4,3.6,4.2,3.5,3.7,3.9,3.5,4.2,4.5,4.7,3.3,5.2,54.4
Johann Berg,Gudmundsson,MID,BUR,5900000,0,20,0.833333333333333,1.41242937853107E-07,3.38983050847458E-06,0,115803,0,4,0,0,0,1,0,3.4,49,-1,0,20,1,0,0,0,1,0,3,0,0,0.4,79668,0,-1,0,0,398,3,0,0,66,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0,0,0,0,0,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,33.1
Addji Keaninkin Marc-Israel,Guehi,DEF,CHE,4000000,0,0,0,0,0,0,6285,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6593,0,-1,0,0,0,3,0,0,0,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo,Guendouzi,MID,ARS,4300000,3,43,2,4.65116279069767E-07,1E-05,0,880213,6,27,0,0,0,0,0,10,1744,-2,0,43,2,0.2,0,1,2,0,3,0,2,5.7,863365,0,-1,0,0,1580,1755,0,0,248,Burnley,Newcastle,Everton,West Ham,Brighton,1.3,1.8,1.7,0,1.3,1.1,1.6,1.5,1.3,1.1,1,1,1,1.7,67.7
Idrissa,Gueye,MID,EVE,5000000,0,0,0,0,0,0,2131,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,-1,0,0,0,1,0,0,0,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederic,Guilbert,DEF,AVL,4400000,1,48,2.4,5.45454545454545E-07,1.09090909090909E-05,0,98376,5,27,0,0,0,0,0,10.9,259,-1,0,48,1,0.3,0,1.2,2,0,4,0,2,0.6,97491,0,-1,0,1,1628,25,0,0,276,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,1.5,2.9,1.6,0,1.5,2.3,2,2,1.6,2.6,2.5,1.8,1.9,2.1,62.5
Ilkay,Gundogan,MID,MCI,5200000,0,46,1.91666666666667,3.68589743589744E-07,8.84615384615385E-06,0,216791,7,22,0,0,0,2,0,8.8,416,-3,0,46,3,0.2,0,0.8,4,0,3,0,1,1.2,101547,0,-1,0,0,1304,357,0,0,271,Tottenham,West Ham,Leicester,Man Utd,Burnley,1,1.1,1,0,1,1.5,1,1,1.6,1.5,1.2,1.5,1.3,1.3,99
Angus,Gunn,GLK,SOU,4300000,0,29,1.20833333333333,2.81007751937984E-07,6.74418604651163E-06,0,233241,0,25,0,30,0,0,0,6.7,493,-2,0,29,2,0,0,0,3,0,2,0,0,1.5,249629,0,-1,0,1,900,201,0,0,166,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,0.7,0.6,1,0.9,0.9,0.7,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,22.1
Sebastien,Haller,FWD,WHU,7000000,2,85,3.5,5E-07,1.21428571428571E-05,0,739740,1,36,0,0,0,6,0,12.1,7477,-5,0,85,5,0.4,0,2.6,8,0,5,0,3,3,660705,0,-1,0,1,1939,218,0,0,270,Brighton,Man City,Liverpool,Southampton,Arsenal,4.1,3.8,2.7,3.9,3.3,3.8,3.8,3.8,2.6,3.9,3.9,4,3.2,4.4,146.2
Grant,Hanley,DEF,NOR,4000000,7,14,0.583333333333333,1.45833333333333E-07,3.5E-06,0,291301,2,20,0,0,0,0,0,3.5,545,0,0,14,0,0.6,0,2.2,1,0,1,0,0,2,257857,1,-1,0,0,901,2955,0,0,143,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,30
,Harry Wilson,MID,BOU,5800000,2,77,3.7,6.37931034482759E-07,1.32758620689655E-05,0,554751,1,25,0,0,0,7,0,13.3,2268,-2,0,77,2,0.6,0,3.5,7,0,2,0,0,2.2,608068,0,-1,0,2,1288,791,0,0,254,Aston Villa,Sheffield United,Burnley,Chelsea,Liverpool,3.8,4.4,3.5,3.2,2.4,3.9,3.4,4.4,2.7,3.5,3.1,2.4,3.5,3.1,104.7
Joe,Hart,GLK,BUR,4200000,0,0,0,0,0,0,93439,0,0,0,0,0,0,0,0,153,-3,0,0,3,0,0,0,0,0,0,0,0,1.1,22834,0,-1,0,0,0,94,0,0,0,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kortney,Hause,DEF,AVL,4400000,0,13,0.541666666666667,1.23106060606061E-07,2.95454545454545E-06,0,4622,2,19,0,0,0,0,0,3,18,-1,0,13,1,0.2,0,0.8,0,0,1,0,0,0.1,1833,0,-1,0,0,810,7,0,0,104,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,25.9
Isaac,Hayden,MID,NEW,4300000,1,54,2.6,6.04651162790698E-07,1.25581395348837E-05,0,556108,4,30,0,0,0,1,0,12.6,2240,-2,0,54,2,0.9,0,3.8,2,0,5,0,3,4.7,425753,0,-1,0,0,1781,5628,0,1,236,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,2.5,1.9,1.6,2.7,2.2,3,2.3,1.9,2.1,1.3,1.8,2.1,1.6,1.6,61.5
Tom,Heaton,GLK,AVL,4400000,0,59,3,6.81818181818182E-07,1.34090909090909E-05,0,509799,0,35,0,67,0,0,0,13.4,1877,-1,0,59,1,0,0,0,3,0,4,0,0,2.9,293429,1,-1,0,1,1794,25,0,0,346,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,0,0,0,0,0,3.2,2.9,2.8,2.4,3.5,3.5,2.5,2.7,3,50.7
Philip,Heise,DEF,NOR,3900000,0,0,0,0,0,0,55467,0,0,0,0,0,0,0,0,285,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,50362,0,-1,0,0,0,120,0,0,0,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean,Henderson,GLK,SHU,5000000,10,111,4.6,9.2E-07,2.22E-05,0,401335,2,20,0,64,0,0,0,22.2,1028,5,0,111,-5,1.5,0,7.5,11,0,9,0,1,14,1246932,0,-1,1,3,2160,45801,0,0,464,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,5.3,5.4,5.8,0,6,5.7,4.5,6.4,4.3,4.9,5.4,4.8,6.4,5.1,48.3
Jordan,Henderson,MID,LIV,5400000,13,92,3.8,7.03703703703704E-07,1.7037037037037E-05,0,115802,1,9,0,0,0,3,0,17,944,-1,0,92,1,1.3,0,7,8,0,13,0,4,1.8,170705,0,-1,0,2,1793,15830,0,0,428,Southampton,Norwich,West Ham,Watford,Bournemouth,3.5,3.2,3.5,3.8,4.3,3.4,3.8,2.7,3.7,3.5,4.2,3.9,3.2,3.7,108.2
Stephen,Henderson,GLK,CRY,4000000,0,0,0,0,0,0,14781,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0.4,38523,0,-1,0,0,0,285,0,0,0,Sheffield United,Everton,Newcastle,Brighton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff,Hendrick,MID,BUR,5400000,3,57,2.9,5.37037037037037E-07,1.05555555555556E-05,0,14865,5,28,0,0,0,2,0,10.6,36,-1,0,57,1,0.5,0,2.5,4,0,8,0,1,0.1,13111,0,-1,0,0,1572,33,0,0,166,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,2.9,2.7,3,2.2,2.4,1.6,3,2.1,3.4,1.9,1.6,2.8,1.9,2.9,52.3
Wayne,Hennessey,GLK,CRY,4300000,0,6,0.25,5.81395348837209E-08,1.3953488372093E-06,0,51182,0,4,0,13,0,0,0,1.4,134,-2,0,6,2,0,0,0,0,0,0,0,0,0.6,17568,0,-1,0,0,180,66,0,0,42,Sheffield United,Everton,Newcastle,Brighton,Watford,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.7
Onel,Hernandez,MID,NOR,5300000,1,33,1.375,2.59433962264151E-07,6.22641509433962E-06,0,16298,0,15,0,0,0,1,0,6.2,39,-2,0,33,2,0.2,0,0.8,0,0,1,0,1,0.1,5836,0,-1,0,0,756,13,0,0,106,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0.7,0.7,0.7,0.7,0.9,0.7,1,0.7,0.9,0.7,0.7,0.7,1,0.7,54.6
Wesley,Hoedt,DEF,SOU,4300000,0,0,0,0,0,0,4893,0,0,0,0,0,0,0,0,5,-2,0,0,2,0,0,0,0,0,0,0,0,0,1042,0,-1,0,0,0,1,0,0,0,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emile,H?jbjerg,MID,SOU,4800000,2,57,2.4,5E-07,1.1875E-05,0,64762,5,42,0,0,0,0,0,11.9,228,-2,0,57,2,0.4,0,2,1,0,5,0,3,0.4,38806,0,-1,0,0,2087,482,0,0,304,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,1.4,1.9,1.6,1.7,2,1.7,1.8,2.1,1.2,1.8,1.6,1.7,2.1,2.2,97.4
Rob,Holding,DEF,ARS,4500000,0,2,0.0833333333333333,1.85185185185185E-08,4.44444444444444E-07,0,14072,0,3,0,0,0,0,0,0.4,47,0,0,2,0,0,0,0.2,0,0,0,0,0,0.1,11720,0,-1,0,0,85,50,0,0,13,Burnley,Newcastle,Everton,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Jose,Holebas,DEF,WAT,4600000,0,16,0.666666666666667,1.44927536231884E-07,3.47826086956522E-06,0,235885,5,26,0,0,0,0,0,3.5,75,-4,0,16,4,0,0,0,0,0,2,0,0,0.7,18712,0,-1,0,0,1004,29,0,0,141,Everton,Brighton,Man Utd,Liverpool,Crystal Palace,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,43.8
Mason,Holgate,DEF,EVE,4500000,3,52,2.9,6.44444444444444E-07,1.15555555555556E-05,0,61475,3,24,0,0,0,0,0,11.6,1881,0,0,52,0,1.1,0,4.8,5,0,3,0,4,2.7,239662,0,-1,0,0,1458,3449,0,0,300,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,2,3.3,1.8,3.4,2.3,2.9,2.2,2.8,2.8,2.3,1.9,4.3,2.2,3,54.8
Nathan,Holland,MID,WHU,4400000,0,2,1,2.27272727272727E-07,4.54545454545455E-07,0,565,0,1,0,0,0,0,0,0.5,5,-1,0,2,1,0,0,0,0,0,0,0,0,0,590,0,-1,0,0,31,3,0,0,10,Brighton,Man City,Liverpool,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Conor,Hourihane,MID,AVL,5700000,0,50,2.08333333333333,3.65497076023392E-07,8.7719298245614E-06,0,27330,3,23,0,0,0,3,0,8.8,91,-3,0,50,3,0.1,0,0.5,6,0,2,0,2,0.2,17492,0,-1,0,2,843,11,0,0,199,Bournemouth,Tottenham,Southampton,Leicester,Chelsea,1.3,1.5,1.5,0,1,1.4,1.2,1.7,1,1.9,1.7,1.1,1.9,1,67
Callum,Hudson-Odoi,MID,CHE,5300000,2,45,1.875,3.5377358490566E-07,8.49056603773585E-06,0,285767,1,12,0,0,0,1,0,8.5,987,-7,0,45,7,0.8,0,4.2,3,0,2,0,4,0.8,324162,0,-1,0,0,768,1432,0,0,172,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0.9,1.4,1.1,1.3,1.5,0.9,0.9,1,1.5,1.1,1.7,1.3,0.9,1.3,83.8
Will,Hughes,MID,WAT,5300000,0,42,2.5,4.71698113207547E-07,7.92452830188679E-06,0,69413,3,22,0,0,0,1,0,7.9,29,-2,0,42,2,0,0,0,3,0,4,0,1,0.3,63277,0,-1,0,0,1154,3,0,0,149,Everton,Brighton,Man Utd,Liverpool,Crystal Palace,2.4,1.6,1.4,1.4,1.6,1.7,1.8,2,1.4,2.2,2.5,1.5,1.3,1.9,48.3
Jordon,Ibe,MID,BOU,4600000,0,2,0.0833333333333333,1.81159420289855E-08,4.34782608695652E-07,0,23134,0,1,0,0,0,0,0,0.4,27,-4,0,2,4,0,0,0,0,0,0,0,0,0.1,6732,0,-1,0,0,48,33,0,0,10,Aston Villa,Sheffield United,Burnley,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Adam,Idah,FWD,NOR,4400000,0,3,0.125,2.84090909090909E-08,6.81818181818182E-07,0,12650,0,3,0,0,0,0,0,0.7,92,-1,0,3,1,0.1,0,0.5,0,0,0,0,0,0.1,16483,0,-1,0,0,65,59,0,0,9,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9
Kelechi,Iheanacho,FWD,LEI,5700000,1,40,4.4,7.71929824561404E-07,7.01754385964912E-06,0,51042,1,6,0,0,0,3,0,7,897,-3,0,40,3,0.4,0,2.5,5,0,1,0,4,0.4,48626,0,-1,0,1,386,350,0,0,142,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,5.2,4.8,5.3,5.4,5.9,4.7,5.5,4.3,5.5,4.8,4.9,4,5.3,6,60.6
Danny,Ings,FWD,SOU,7000000,2,128,5.1,7.28571428571429E-07,1.82857142857143E-05,0,985598,2,32,0,0,0,14,0,18.3,17890,10,0,128,-10,0.4,0,2.5,27,0,2,0,1,28.4,2846857,0,-1,0,2,1705,29640,0,0,462,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,5.6,5.8,6.6,6.6,5.3,6.8,5.7,6.4,5.8,5.9,6.3,6.1,6.6,4.3,187.4
Alex,Iwobi,MID,EVE,5600000,2,37,2.2,3.92857142857143E-07,6.60714285714286E-06,0,238492,0,23,0,0,0,1,0,6.6,74,-4,0,37,4,0.1,0,0.5,2,0,1,0,0,0.9,132905,0,-1,0,0,1103,48,0,0,162,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,1.4,1.8,1.4,2,1.1,1.2,1.1,1.4,1.1,1.7,1.3,1.8,1.9,2.1,73.4
,Izquierdo,MID,BHA,5400000,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,166,0,-1,0,0,0,2,0,0,0,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
